location_name,val
Global,0.381525041
"Southeast Asia, East Asia, and Oceania",0.510066445
East Asia,0.499787798
China,0.501470256
Democratic People's Republic of Korea,0.486525849
Taiwan (Province of China),0.418282651
Southeast Asia,0.53146495
Cambodia,0.507981493
Indonesia,0.622107871
Lao People's Democratic Republic,0.428196648
Malaysia,0.477192287
Maldives,0.4171102
Myanmar,0.456585596
Philippines,0.516743995
Sri Lanka,0.30286315
Thailand,0.421209958
Timor-Leste,0.623390625
Viet Nam,0.526015077
Oceania,0.477133703
Fiji,0.454518812
Kiribati,0.656019935
Marshall Islands,0.34632987
Micronesia (Federated States of),0.605951819
Papua New Guinea,0.4811328
Samoa,0.447899985
Solomon Islands,0.472391829
Tonga,0.490413951
Vanuatu,0.445286942
"Central Europe, Eastern Europe, and Central Asia",0.487724164
Central Asia,0.380854945
Armenia,0.585839289
Azerbaijan,0.462166292
Georgia,0.501922366
Kazakhstan,0.499708935
Kyrgyzstan,0.423848233
Mongolia,0.488121681
Tajikistan,0.217041696
Turkmenistan,0.341228058
Uzbekistan,0.249415244
Central Europe,0.401901835
Albania,0.41670578
Bosnia and Herzegovina,0.461920897
Bulgaria,0.488870682
Croatia,0.397272301
Czechia,0.379511152
Hungary,0.41389584
North Macedonia,0.469848163
Montenegro,0.442199853
Poland,0.36871414
Romania,0.427758997
Serbia,0.426464866
Slovakia,0.372200675
Slovenia,0.299451309
Eastern Europe,0.575290906
Belarus,0.493768976
Estonia,0.447984938
Latvia,0.491391988
Lithuania,0.427269537
Republic of Moldova,0.426099466
Russian Federation,0.587897715
Ukraine,0.582368654
High-income,0.339802561
High-income Asia Pacific,0.463594399
Brunei Darussalam,0.292717354
Japan,0.462455472
Republic of Korea,0.487184359
Singapore,0.242856351
Australasia,0.245102305
Australia,0.243358105
New Zealand,0.254574517
Western Europe,0.349838782
Andorra,0.367630216
Austria,0.416166369
Belgium,0.332764377
Cyprus,0.481377073
Denmark,0.32151332
Finland,0.290432889
France,0.383260733
Germany,0.353128495
Greece,0.494303086
Iceland,0.223917297
Ireland,0.310726088
Israel,0.315336073
Italy,0.317062226
Luxembourg,0.331053716
Malta,0.271836575
Netherlands,0.34924986
Norway,0.304367348
Portugal,0.369132243
Spain,0.438394769
Sweden,0.157285919
Switzerland,0.337950119
United Kingdom,0.283270356
Southern Latin America,0.348597889
Argentina,0.324302191
Chile,0.396640588
Uruguay,0.371916208
High-income North America,0.256141759
Canada,0.258785246
United States of America,0.255691086
Latin America and Caribbean,0.257827254
Caribbean,0.254870758
Antigua and Barbuda,0.108729391
Bahamas,0.10788487
Barbados,0.165420556
Belize,0.210111976
Cuba,0.402401999
Dominica,0.138345263
Dominican Republic,0.164422473
Grenada,0.179164495
Guyana,0.236715345
Haiti,0.131453787
Jamaica,0.266451721
Saint Lucia,0.218203046
Saint Vincent and the Grenadines,0.198590482
Suriname,0.399234946
Trinidad and Tobago,0.284987618
Andean Latin America,0.155756685
Bolivia (Plurinational State of),0.134604222
Ecuador,0.239290237
Peru,0.12223431
Central Latin America,0.283062046
Colombia,0.25636632
Costa Rica,0.222597475
El Salvador,0.142869982
Guatemala,0.227449602
Honduras,0.266692181
Mexico,0.321687737
Nicaragua,0.218118371
Panama,0.153926212
Venezuela (Bolivarian Republic of),0.262449696
Tropical Latin America,0.255750029
Brazil,0.253621327
Paraguay,0.336862805
North Africa and Middle East,0.337827798
North Africa and Middle East,0.337827798
Algeria,0.313690322
Bahrain,0.197267349
Egypt,0.394654125
Iran (Islamic Republic of),0.242951231
Iraq,0.389904505
Jordan,0.424048802
Kuwait,0.362166199
Lebanon,0.425834533
Libya,0.345042512
Morocco,0.265679092
Palestine,0.441237981
Oman,0.133038725
Qatar,0.215979595
Saudi Arabia,0.224330169
Syrian Arab Republic,0.448987706
Tunisia,0.489126474
Turkey,0.486440484
United Arab Emirates,0.244801367
Yemen,0.302633148
South Asia,0.328514092
South Asia,0.328514092
Afghanistan,0.125403622
Bangladesh,0.452141383
Bhutan,0.142139362
India,0.310267534
Nepal,0.445225216
Pakistan,0.346618434
Sub-Saharan Africa,0.190817592
Central Sub-Saharan Africa,0.186363626
Angola,0.178837463
Central African Republic,0.155745362
Congo,0.16793428
Democratic Republic of the Congo,0.191202639
Equatorial Guinea,0.252750175
Gabon,0.20540898
Eastern Sub-Saharan Africa,0.197278836
Burundi,0.144613991
Comoros,0.260357668
Djibouti,0.366241742
Eritrea,0.135378642
Ethiopia,0.089371336
Kenya,0.248305447
Madagascar,0.268013072
Malawi,0.235661184
Mauritius,0.38550269
Mozambique,0.235521592
Rwanda,0.218313953
Seychelles,0.411321482
Somalia,0.21727836
United Republic of Tanzania,0.261420218
Uganda,0.214246157
Zambia,0.26069582
Southern Sub-Saharan Africa,0.337794254
Botswana,0.330179192
Lesotho,0.32493988
Namibia,0.267108532
South Africa,0.3530357
Eswatini,0.172560064
Zimbabwe,0.300571738
Western Sub-Saharan Africa,0.149324699
Benin,0.160610387
Burkina Faso,0.210678728
Cameroon,0.189351915
Cabo Verde,0.117950671
Chad,0.210087518
Côte d'Ivoire,0.226006821
Gambia,0.277628948
Ghana,0.101676688
Guinea,0.310845385
Guinea-Bissau,0.058212339
Liberia,0.154768448
Mali,0.222534357
Mauritania,0.319436827
Niger,0.156561502
Nigeria,0.098574817
Sao Tome and Principe,0.081830608
Senegal,0.241638254
Sierra Leone,0.3260312
Togo,0.18494941
American Samoa,0.429955672
Bermuda,0.190968723
Cook Islands,0.39897601
Greenland,0.487750632
Guam,0.347862454
Monaco,0.332110635
Nauru,0.458745837
Niue,0.278198239
Northern Mariana Islands,0.451306106
Palau,0.355436235
Puerto Rico,0.182176393
Saint Kitts and Nevis,0.124528434
San Marino,0.274833615
Tokelau,0.415555044
Tuvalu,0.445141326
United States Virgin Islands,0.106043547
South Sudan,0.220390324
Sudan,0.228550414
