<<<<<<< HEAD
location_name,val
Global,0.381525041
"Southeast Asia, East Asia, and Oceania",0.510066445
East Asia,0.499787798
China,0.501470256
Democratic People's Republic of Korea,0.486525849
Taiwan (Province of China),0.418282651
Southeast Asia,0.53146495
Cambodia,0.507981493
Indonesia,0.622107871
Lao People's Democratic Republic,0.428196648
Malaysia,0.477192287
Maldives,0.4171102
Myanmar,0.456585596
Philippines,0.516743995
Sri Lanka,0.30286315
Thailand,0.421209958
Timor-Leste,0.623390625
Viet Nam,0.526015077
Oceania,0.477133703
Fiji,0.454518812
Kiribati,0.656019935
Marshall Islands,0.34632987
Micronesia (Federated States of),0.605951819
Papua New Guinea,0.4811328
Samoa,0.447899985
Solomon Islands,0.472391829
Tonga,0.490413951
Vanuatu,0.445286942
"Central Europe, Eastern Europe, and Central Asia",0.487724164
Central Asia,0.380854945
Armenia,0.585839289
Azerbaijan,0.462166292
Georgia,0.501922366
Kazakhstan,0.499708935
Kyrgyzstan,0.423848233
Mongolia,0.488121681
Tajikistan,0.217041696
Turkmenistan,0.341228058
Uzbekistan,0.249415244
Central Europe,0.401901835
Albania,0.41670578
Bosnia and Herzegovina,0.461920897
Bulgaria,0.488870682
Croatia,0.397272301
Czechia,0.379511152
Hungary,0.41389584
North Macedonia,0.469848163
Montenegro,0.442199853
Poland,0.36871414
Romania,0.427758997
Serbia,0.426464866
Slovakia,0.372200675
Slovenia,0.299451309
Eastern Europe,0.575290906
Belarus,0.493768976
Estonia,0.447984938
Latvia,0.491391988
Lithuania,0.427269537
Republic of Moldova,0.426099466
Russian Federation,0.587897715
Ukraine,0.582368654
High-income,0.339802561
High-income Asia Pacific,0.463594399
Brunei Darussalam,0.292717354
Japan,0.462455472
Republic of Korea,0.487184359
Singapore,0.242856351
Australasia,0.245102305
Australia,0.243358105
New Zealand,0.254574517
Western Europe,0.349838782
Andorra,0.367630216
Austria,0.416166369
Belgium,0.332764377
Cyprus,0.481377073
Denmark,0.32151332
Finland,0.290432889
France,0.383260733
Germany,0.353128495
Greece,0.494303086
Iceland,0.223917297
