location_name,val
Global,22.4682878
"Southeast Asia, East Asia, and Oceania",27.4972649
East Asia,27.020882200000003
China,27.1246951
Democratic People's Republic of Korea,24.9603599
Taiwan (Province of China),23.361848499999997
Southeast Asia,28.2520221
Cambodia,23.965901000000002
Indonesia,33.505653699999996
Lao People's Democratic Republic,24.6038372
Malaysia,24.9702759
Maldives,24.6904545
Myanmar,25.9356994
Philippines,29.461647600000003
Sri Lanka,14.7000411
Thailand,22.6736895
Timor-Leste,35.048504
Viet Nam,25.2248458
Oceania,32.8707531
Fiji,29.054572
Kiribati,51.2094609
Marshall Islands,21.8438583
Micronesia (Federated States of),47.8856556
Papua New Guinea,33.389704599999995
Samoa,29.190813900000002
Solomon Islands,33.524122899999995
Tonga,29.7292314
Vanuatu,25.1217468
"Central Europe, Eastern Europe, and Central Asia",31.4693874
Central Asia,20.5178733
Armenia,28.6943178
Azerbaijan,23.6271996
Georgia,27.975633900000002
Kazakhstan,28.487938200000002
Kyrgyzstan,23.3527563
Mongolia,28.2164825
Tajikistan,10.797939300000001
Turkmenistan,18.297979
Uzbekistan,13.5845523
Central Europe,32.4769734
Albania,27.739319499999997
Bosnia and Herzegovina,38.4367157
Bulgaria,41.1141142
Croatia,35.481566799999996
Czechia,31.219671700000003
Hungary,36.1976219
North Macedonia,37.9799316
Montenegro,39.9913798
Poland,30.2408175
Romania,30.9532695
Serbia,36.414911599999996
Slovakia,27.9083458
Slovenia,27.6653753
Eastern Europe,35.1663712
Belarus,32.4692824
Estonia,33.1372748
Latvia,35.1256196
Lithuania,29.790575099999998
Republic of Moldova,24.403545400000002
Russian Federation,36.1776914
Ukraine,33.8171921
High-income,26.244809000000004
High-income Asia Pacific,26.168909499999998
Brunei Darussalam,16.9449459
Japan,26.811033000000002
Republic of Korea,25.7323723
Singapore,16.588624900000003
Australasia,20.117462
Australia,19.7627752
New Zealand,21.8986
Western Europe,30.0743877
Andorra,30.901730999999998
Austria,34.691981999999996
Belgium,27.4762269
Cyprus,35.532599399999995
Denmark,26.163217
Finland,23.4791126
France,33.835051
Germany,29.421038
Greece,43.208419799999994
Iceland,18.9867704
Ireland,28.0513885
Israel,22.2763029
Italy,26.4448067
Luxembourg,27.8743966
Malta,23.251270700000003
Netherlands,28.4214318
Norway,22.5511233
Portugal,27.6882389
Spain,38.8325928
Sweden,15.5857971
Switzerland,27.747998699999997
United Kingdom,26.7627462
Southern Latin America,29.7866835
Argentina,26.6797125
Chile,36.8669355
Uruguay,29.803993000000002
High-income North America,21.1214239
Canada,20.624678699999997
United States of America,21.1633828
