location_name,val
Global,0.352269613
"Southeast Asia, East Asia, and Oceania",0.504563315
East Asia,0.5010036
China,0.503715159
Democratic People's Republic of Korea,0.453302647
Taiwan (Province of China),0.393927997
Southeast Asia,0.504767731
Cambodia,0.422347994
Indonesia,0.624737068
Lao People's Democratic Republic,0.460960631
Malaysia,0.423421882
Maldives,0.429179483
Myanmar,0.40890609
Philippines,0.437872409
Sri Lanka,0.287716066
Thailand,0.420084372
Timor-Leste,0.647011975
Viet Nam,0.470344756
Oceania,0.41983069
Fiji,0.423998191
Kiribati,0.646000422
Marshall Islands,0.347848556
Micronesia (Federated States of),0.623019619
Papua New Guinea,0.408501349
Samoa,0.398539336
Solomon Islands,0.5144472
Tonga,0.438633512
Vanuatu,0.405304707
"Central Europe, Eastern Europe, and Central Asia",0.429577966
Central Asia,0.363843195
Armenia,0.565117579
Azerbaijan,0.441502862
Georgia,0.520054257
Kazakhstan,0.46703164
Kyrgyzstan,0.436505164
Mongolia,0.509741899
Tajikistan,0.177509791
Turkmenistan,0.287629649
Uzbekistan,0.25524467
Central Europe,0.372336914
Albania,0.48763104
Bosnia and Herzegovina,0.47912279
Bulgaria,0.450662006
Croatia,0.397215655
Czechia,0.35073185
Hungary,0.381485156
North Macedonia,0.470619474
Montenegro,0.407615559
Poland,0.335062743
Romania,0.380639532
Serbia,0.402887057
Slovakia,0.332813287
Slovenia,0.311127749
Eastern Europe,0.494900651
Belarus,0.489404279
Estonia,0.381866354
Latvia,0.485940352
Lithuania,0.398747433
Republic of Moldova,0.423584852
Russian Federation,0.507254749
Ukraine,0.471791911
High-income,0.293514114
High-income Asia Pacific,0.377666243
Brunei Darussalam,0.272325307
Japan,0.359819383
Republic of Korea,0.43839493
Singapore,0.225403421
Australasia,0.191503631
Australia,0.188915479
New Zealand,0.205184777
Western Europe,0.314467356
Andorra,0.32860122
Austria,0.37666382
Belgium,0.278195704
Cyprus,0.472024037
Denmark,0.246019739
Finland,0.254817056
France,0.370859969
Germany,0.312435789
Greece,0.470105974
Iceland,0.170325834
Ireland,0.25018367
Israel,0.278592812
Italy,0.290222858
Luxembourg,0.282275632
Malta,0.265281977
Netherlands,0.273064798
Norway,0.220493412
Portugal,0.344916987
Spain,0.382321147
Sweden,0.127072312
Switzerland,0.301968631
United Kingdom,0.265106777
Southern Latin America,0.323628141
Argentina,0.30170934
Chile,0.374264997
