<<<<<<< HEAD
location_name,val
Global,0.352269613
"Southeast Asia, East Asia, and Oceania",0.504563315
East Asia,0.5010036
China,0.503715159
Democratic People's Republic of Korea,0.453302647
Taiwan (Province of China),0.393927997
Southeast Asia,0.504767731
Cambodia,0.422347994
Indonesia,0.624737068
Lao People's Democratic Republic,0.460960631
Malaysia,0.423421882
Maldives,0.429179483
Myanmar,0.40890609
Philippines,0.437872409
Sri Lanka,0.287716066
Thailand,0.420084372
Timor-Leste,0.647011975
Viet Nam,0.470344756
Oceania,0.41983069
Fiji,0.423998191
Kiribati,0.646000422
Marshall Islands,0.347848556
Micronesia (Federated States of),0.623019619
Papua New Guinea,0.408501349
Samoa,0.398539336
Solomon Islands,0.5144472
Tonga,0.438633512
Vanuatu,0.405304707
"Central Europe, Eastern Europe, and Central Asia",0.429577966
Central Asia,0.363843195
Armenia,0.565117579
Azerbaijan,0.441502862
Georgia,0.520054257
Kazakhstan,0.46703164
Kyrgyzstan,0.436505164
Mongolia,0.509741899
Tajikistan,0.177509791
Turkmenistan,0.287629649
Uzbekistan,0.25524467
Central Europe,0.372336914
Albania,0.48763104
Bosnia and Herzegovina,0.47912279
Bulgaria,0.450662006
Croatia,0.397215655
Czechia,0.35073185
Hungary,0.381485156
North Macedonia,0.470619474
Montenegro,0.407615559
Poland,0.335062743
Romania,0.380639532
Serbia,0.402887057
Slovakia,0.332813287
Slovenia,0.311127749
Eastern Europe,0.494900651
Belarus,0.489404279
Estonia,0.381866354
Latvia,0.485940352
Lithuania,0.398747433
Republic of Moldova,0.423584852
Russian Federation,0.507254749
Ukraine,0.471791911
High-income,0.293514114
High-income Asia Pacific,0.377666243
Brunei Darussalam,0.272325307
Japan,0.359819383
Republic of Korea,0.43839493
Singapore,0.225403421
Australasia,0.191503631
Australia,0.188915479
New Zealand,0.205184777
Western Europe,0.314467356
Andorra,0.32860122
Austria,0.37666382
Belgium,0.278195704
Cyprus,0.472024037
Denmark,0.246019739
Finland,0.254817056
France,0.370859969
Germany,0.312435789
Greece,0.470105974
Iceland,0.170325834
Ireland,0.25018367
Israel,0.278592812
Italy,0.290222858
Luxembourg,0.282275632
Malta,0.265281977
Netherlands,0.273064798
Norway,0.220493412
Portugal,0.344916987
Spain,0.382321147
Sweden,0.127072312
Switzerland,0.301968631
United Kingdom,0.265106777
Southern Latin America,0.323628141
Argentina,0.30170934
Chile,0.374264997
Uruguay,0.316442833
High-income North America,0.221390471
Canada,0.202237192
United States of America,0.223396033
Latin America and Caribbean,0.198265665
Caribbean,0.214624654
Antigua and Barbuda,0.122197237
Bahamas,0.113781693
Barbados,0.145365844
Belize,0.221117503
Cuba,0.33830396
Dominica,0.148575841
Dominican Republic,0.14817073
Grenada,0.177864032
Guyana,0.248839446
Haiti,0.105844713
Jamaica,0.217588643
Saint Lucia,0.196644093
Saint Vincent and the Grenadines,0.199741613
Suriname,0.357743439
Trinidad and Tobago,0.293493911
Andean Latin America,0.15539885
Bolivia (Plurinational State of),0.167966387
Ecuador,0.27827749
Peru,0.09199218
Central Latin America,0.238376462
Colombia,0.181987808
Costa Rica,0.171854854
El Salvador,0.165188615
Guatemala,0.212896853
Honduras,0.242484016
Mexico,0.274366486
Nicaragua,0.215605171
Panama,0.125685932
Venezuela (Bolivarian Republic of),0.235363384
Tropical Latin America,0.162319576
Brazil,0.159623249
Paraguay,0.262050967
North Africa and Middle East,0.324883311
North Africa and Middle East,0.324883311
Algeria,0.31862794
Bahrain,0.218444448
Egypt,0.422616484
Iran (Islamic Republic of),0.249261316
Iraq,0.362249219
Jordan,0.487780271
Kuwait,0.346877583
Lebanon,0.454154093
Libya,0.376353476
Morocco,0.231132756
Palestine,0.407728215
Oman,0.155775984
Qatar,0.227371674
Saudi Arabia,0.231030913
Syrian Arab Republic,0.43083587
Tunisia,0.465332659
Turkey,0.435773166
United Arab Emirates,0.214779498
Yemen,0.308166337
South Asia,0.295870251
South Asia,0.295870251
Afghanistan,0.163047417
Bangladesh,0.46337288
Bhutan,0.145280433
India,0.27917356
Nepal,0.332775431
Pakistan,0.277670605
Sub-Saharan Africa,0.178178
Central Sub-Saharan Africa,0.199228966
Angola,0.18377062
Central African Republic,0.151224903
Congo,0.206187801
Democratic Republic of the Congo,0.205568472
Equatorial Guinea,0.265126654
Gabon,0.213193902
Eastern Sub-Saharan Africa,0.180448613
Burundi,0.150330268
Comoros,0.23546805
Djibouti,0.42667961
Eritrea,0.122339073
Ethiopia,0.09455276
Kenya,0.197162969
Madagascar,0.251526008
Malawi,0.238400359
Mauritius,0.398788456
Mozambique,0.239512383
Rwanda,0.218976249
Seychelles,0.391291854
Somalia,0.205571196
United Republic of Tanzania,0.210976198
Uganda,0.166684416
Zambia,0.272849774
Southern Sub-Saharan Africa,0.331381834
Botswana,0.337302776
Lesotho,0.394678227
Namibia,0.240608016
South Africa,0.339370185
Eswatini,0.149882518
Zimbabwe,0.324934023
Western Sub-Saharan Africa,0.133589805
Benin,0.11429825
Burkina Faso,0.181817334
Cameroon,0.158431305
Cabo Verde,0.091956996
Chad,0.172933557
Côte d'Ivoire,0.228054282
Gambia,0.239324654
Ghana,0.105423857
Guinea,0.307155746
Guinea-Bissau,0.07491829
Liberia,0.139549861
Mali,0.224820853
Mauritania,0.300740815
Niger,0.144729485
Nigeria,0.082478792
Sao Tome and Principe,0.077289633
Senegal,0.168240713
Sierra Leone,0.316033362
Togo,0.146796656
American Samoa,0.418973525
Bermuda,0.184113748
Cook Islands,0.370347768
Greenland,0.462234273
Guam,0.314235968
Monaco,0.301956981
Nauru,0.438377489
Niue,0.26194977
Northern Mariana Islands,0.414084415
Palau,0.333885641
Puerto Rico,0.16864245
Saint Kitts and Nevis,0.108205716
San Marino,0.221378214
Tokelau,0.395739138
Tuvalu,0.44906792
United States Virgin Islands,0.087787448
South Sudan,0.209727345
Sudan,0.205225543
=======
location_name,val
Global,35.2269613
"Southeast Asia, East Asia, and Oceania",50.4563315
East Asia,50.10036
China,50.3715159
Democratic People's Republic of Korea,45.3302647
Taiwan (Province of China),39.3927997
Southeast Asia,50.4767731
Cambodia,42.2347994
Indonesia,62.473706799999995
Lao People's Democratic Republic,46.0960631
Malaysia,42.3421882
Maldives,42.9179483
Myanmar,40.890609
Philippines,43.7872409
Sri Lanka,28.7716066
Thailand,42.008437199999996
Timor-Leste,64.70119749999999
Viet Nam,47.0344756
Oceania,41.983069
Fiji,42.3998191
Kiribati,64.60004219999999
Marshall Islands,34.7848556
Micronesia (Federated States of),62.3019619
Papua New Guinea,40.8501349
Samoa,39.853933600000005
Solomon Islands,51.44472
Tonga,43.8633512
Vanuatu,40.530470699999995
"Central Europe, Eastern Europe, and Central Asia",42.957796599999995
Central Asia,36.384319500000004
Armenia,56.511757900000006
Azerbaijan,44.1502862
Georgia,52.005425699999996
Kazakhstan,46.703164
Kyrgyzstan,43.6505164
Mongolia,50.9741899
Tajikistan,17.7509791
Turkmenistan,28.7629649
Uzbekistan,25.524467
Central Europe,37.233691400000005
Albania,48.763104
Bosnia and Herzegovina,47.912279000000005
Bulgaria,45.0662006
Croatia,39.7215655
Czechia,35.073185
Hungary,38.148515599999996
North Macedonia,47.0619474
Montenegro,40.761555900000005
Poland,33.5062743
Romania,38.0639532
Serbia,40.2887057
Slovakia,33.2813287
Slovenia,31.1127749
Eastern Europe,49.4900651
Belarus,48.9404279
Estonia,38.1866354
Latvia,48.5940352
Lithuania,39.8747433
Republic of Moldova,42.358485200000004
Russian Federation,50.7254749
Ukraine,47.179191100000004
High-income,29.3514114
High-income Asia Pacific,37.766624300000004
Brunei Darussalam,27.2325307
Japan,35.981938299999996
Republic of Korea,43.839493000000004
Singapore,22.5403421
Australasia,19.1503631
Australia,18.8915479
New Zealand,20.518477700000002
Western Europe,31.446735599999997
Andorra,32.860122000000004
Austria,37.666382
Belgium,27.8195704
Cyprus,47.2024037
Denmark,24.601973899999997
Finland,25.481705599999998
France,37.0859969
Germany,31.243578900000003
Greece,47.010597399999995
Iceland,17.0325834
Ireland,25.018367
Israel,27.8592812
Italy,29.0222858
Luxembourg,28.2275632
Malta,26.5281977
Netherlands,27.306479799999998
Norway,22.0493412
Portugal,34.4916987
Spain,38.2321147
Sweden,12.707231199999999
Switzerland,30.196863099999998
United Kingdom,26.510677700000002
Southern Latin America,32.3628141
Argentina,30.170934
Chile,37.4264997
Uruguay,31.644283299999998
High-income North America,22.1390471
Canada,20.2237192
United States of America,22.3396033
Latin America and Caribbean,19.826566500000002
Caribbean,21.4624654
Antigua and Barbuda,12.2197237
Bahamas,11.3781693
Barbados,14.536584399999999
Belize,22.1117503
Cuba,33.830396
Dominica,14.857584099999999
Dominican Republic,14.817073
Grenada,17.786403200000002
Guyana,24.8839446
Haiti,10.5844713
Jamaica,21.7588643
Saint Lucia,19.6644093
Saint Vincent and the Grenadines,19.974161300000002
Suriname,35.7743439
Trinidad and Tobago,29.3493911
Andean Latin America,15.539885
Bolivia (Plurinational State of),16.7966387
Ecuador,27.827749
Peru,9.199218
Central Latin America,23.837646200000002
Colombia,18.1987808
Costa Rica,17.1854854
El Salvador,16.5188615
Guatemala,21.2896853
