location_name,val
Global,0.229669118
"Southeast Asia, East Asia, and Oceania",0.276121745
East Asia,0.27056812
China,0.271510416
Democratic People's Republic of Korea,0.251849798
Taiwan (Province of China),0.23743965
Southeast Asia,0.286344218
Cambodia,0.250274599
Indonesia,0.332750175
Lao People's Democratic Republic,0.240024429
Malaysia,0.256587841
Maldives,0.242789098
Myanmar,0.272024449
Philippines,0.308347346
Sri Lanka,0.149940782
Thailand,0.225473504
Timor-Leste,0.34558742
Viet Nam,0.260160102
Oceania,0.343039501
Fiji,0.297883729
Kiribati,0.518342867
Marshall Islands,0.217281922
Micronesia (Federated States of),0.474298113
Papua New Guinea,0.352569749
Samoa,0.301897239
Solomon Islands,0.327905521
Tonga,0.306386241
Vanuatu,0.259097254
"Central Europe, Eastern Europe, and Central Asia",0.321083626
Central Asia,0.20634331
Armenia,0.289688119
Azerbaijan,0.23704631
Georgia,0.276067996
Kazakhstan,0.286584207
Kyrgyzstan,0.231004542
Mongolia,0.277854513
Tajikistan,0.113102825
Turkmenistan,0.188334783
Uzbekistan,0.135048033
Central Europe,0.327735929
Albania,0.260273059
Bosnia and Herzegovina,0.372807971
Bulgaria,0.417915016
Croatia,0.350855778
Czechia,0.319006526
Hungary,0.368215291
North Macedonia,0.3781544
Montenegro,0.40356507
Poland,0.304671003
Romania,0.316902605
Serbia,0.362706377
Slovakia,0.288340708
Slovenia,0.268268519
Eastern Europe,0.359701894
Belarus,0.321986517
Estonia,0.337977073
Latvia,0.346715116
Lithuania,0.29481957
Republic of Moldova,0.244965121
Russian Federation,0.369390086
Ukraine,0.352185191
High-income,0.271067682
High-income Asia Pacific,0.275981821
Brunei Darussalam,0.17187059
Japan,0.285890818
Republic of Korea,0.263337769
Singapore,0.165400184
Australasia,0.214219887
Australia,0.210166678
New Zealand,0.234704865
Western Europe,0.305786369
Andorra,0.316468255
Austria,0.358926308
Belgium,0.284680341
Cyprus,0.355746247
Denmark,0.279782332
Finland,0.242525971
France,0.339939429
Germany,0.302437794
Greece,0.433687387
Iceland,0.204918907
Ireland,0.289226781
Israel,0.2312454
Italy,0.267720573
Luxembourg,0.290536525
Malta,0.228718996
Netherlands,0.301720954
Norway,0.246720391
Portugal,0.277972006
Spain,0.392176126
Sweden,0.167480108
Switzerland,0.284666392
United Kingdom,0.266325592
Southern Latin America,0.30569588
Argentina,0.275105882
Chile,0.373093241
Uruguay,0.314824294
High-income North America,0.220327245
Canada,0.219834472
United States of America,0.220239778
Latin America and Caribbean,0.181079376
Caribbean,0.183371221
Antigua and Barbuda,0.078678645
Bahamas,0.070221128
Barbados,0.102275829
Belize,0.129082718
Cuba,0.305803186
Dominica,0.103770337
Dominican Republic,0.141948086
Grenada,0.119806406
Guyana,0.142300265
Haiti,0.078398236
Jamaica,0.170155078
Saint Lucia,0.135320478
Saint Vincent and the Grenadines,0.124080525
Suriname,0.250712279
Trinidad and Tobago,0.184959635
Andean Latin America,0.105015492
Bolivia (Plurinational State of),0.098098289
Ecuador,0.149951005
Peru,0.085400178
Central Latin America,0.184862216
Colombia,0.179848992
Costa Rica,0.159612088
El Salvador,0.085897488
Guatemala,0.128630935
Honduras,0.15000272
Mexico,0.20363225
Nicaragua,0.132245467
Panama,0.102873301
Venezuela (Bolivarian Republic of),0.192892298
Tropical Latin America,0.193382634
Brazil,0.193016713
Paraguay,0.209438013
North Africa and Middle East,0.200821417
North Africa and Middle East,0.200821417
Algeria,0.167537956
Bahrain,0.141047088
Egypt,0.211672958
Iran (Islamic Republic of),0.149385694
Iraq,0.210606502
Jordan,0.279715173
Kuwait,0.240930327
Lebanon,0.337125141
Libya,0.190173561
Morocco,0.130163919
Palestine,0.237114869
Oman,0.085880589
Qatar,0.169007322
Saudi Arabia,0.143210968
Syrian Arab Republic,0.263536958
Tunisia,0.25376613
Turkey,0.325186868
United Arab Emirates,0.190460558
Yemen,0.195124863
South Asia,0.186416424
South Asia,0.186416424
Afghanistan,0.07977562
Bangladesh,0.246458717
Bhutan,0.096287067
India,0.17582176
Nepal,0.327089636
Pakistan,0.19772613
Sub-Saharan Africa,0.112115654
Central Sub-Saharan Africa,0.099848029
Angola,0.099723055
Central African Republic,0.083195375
Congo,0.097247661
Democratic Republic of the Congo,0.100738831
Equatorial Guinea,0.127063723
Gabon,0.118906279
Eastern Sub-Saharan Africa,0.115732489
Burundi,0.099432837
Comoros,0.140955782
Djibouti,0.230949136
Eritrea,0.067232224
Ethiopia,0.051155987
Kenya,0.13739976
Madagascar,0.142078427
Malawi,0.133980018
Mauritius,0.216131579
Mozambique,0.151854432
Rwanda,0.150665505
Seychelles,0.244061422
Somalia,0.119996116
United Republic of Tanzania,0.145602425
Uganda,0.125934469
Zambia,0.181311856
Southern Sub-Saharan Africa,0.213958166
Botswana,0.202852492
Lesotho,0.172770113
Namibia,0.198152981
South Africa,0.230275708
