<<<<<<< HEAD
location_name,val
Global,0.251045967
"Southeast Asia, East Asia, and Oceania",0.297447594
East Asia,0.2947055
China,0.296040296
Democratic People's Republic of Korea,0.255494986
Taiwan (Province of China),0.258113865
Southeast Asia,0.29904691
Cambodia,0.27880957
Indonesia,0.31459102
Lao People's Democratic Republic,0.235219051
Malaysia,0.276696284
Maldives,0.26743141
Myanmar,0.321050086
Philippines,0.339844003
Sri Lanka,0.182210302
Thailand,0.250700745
Timor-Leste,0.342490859
Viet Nam,0.296328635
Oceania,0.360334565
Fiji,0.320113121
Kiribati,0.508395267
Marshall Islands,0.212246338
Micronesia (Federated States of),0.464839006
Papua New Guinea,0.37458779
Samoa,0.318704575
Solomon Islands,0.32440079
Tonga,0.325718196
Vanuatu,0.268428338
"Central Europe, Eastern Europe, and Central Asia",0.324889461
Central Asia,0.19998504
Armenia,0.293890824
Azerbaijan,0.225521153
Georgia,0.264479191
Kazakhstan,0.275191098
Kyrgyzstan,0.212902486
Mongolia,0.264987909
Tajikistan,0.127223225
Turkmenistan,0.199922322
Uzbekistan,0.116711279
Central Europe,0.349080018
Albania,0.2395881
Bosnia and Herzegovina,0.327539236
Bulgaria,0.438701161
Croatia,0.357054297
Czechia,0.355940423
Hungary,0.374264095
North Macedonia,0.388863287
Montenegro,0.395032605
Poland,0.344073492
Romania,0.334421376
Serbia,0.37710641
Slovakia,0.312901659
Slovenia,0.252520481
Eastern Europe,0.352302669
Belarus,0.327566895
Estonia,0.316234614
Latvia,0.335020306
Lithuania,0.285169463
Republic of Moldova,0.23418797
Russian Federation,0.358000787
Ukraine,0.35632551
High-income,0.300194633
High-income Asia Pacific,0.318215858
Brunei Darussalam,0.195062693
Japan,0.332327643
Republic of Korea,0.295240178
Singapore,0.17350065
Australasia,0.251239911
Australia,0.247445565
New Zealand,0.270834145
Western Europe,0.325328963
Andorra,0.342335266
Austria,0.38567516
Belgium,0.322532204
Cyprus,0.35600204
Denmark,0.374667834
Finland,0.275566752
France,0.355409263
Germany,0.325775313
Greece,0.423291997
Iceland,0.259497712
Ireland,0.31903547
Israel,0.271523065
Italy,0.283575812
Luxembourg,0.322964695
Malta,0.260359006
Netherlands,0.340736868
Norway,0.351301265
Portugal,0.277346938
Spain,0.367337466
Sweden,0.207984751
Switzerland,0.334578455
United Kingdom,0.30335604
Southern Latin America,0.321406076
Argentina,0.288163977
Chile,0.388220905
Uruguay,0.351921665
High-income North America,0.256604944
Canada,0.280715068
United States of America,0.253850995
Latin America and Caribbean,0.224661532
Caribbean,0.205243511
Antigua and Barbuda,0.075507375
Bahamas,0.06905762
Barbados,0.106370072
Belize,0.120292184
Cuba,0.333894878
Dominica,0.104005892
Dominican Republic,0.146319374
Grenada,0.118869548
Guyana,0.138989439
Haiti,0.099757877
Jamaica,0.189031321
Saint Lucia,0.141116145
Saint Vincent and the Grenadines,0.127430023
Suriname,0.268634187
Trinidad and Tobago,0.184321039
Andean Latin America,0.106450462
Bolivia (Plurinational State of),0.096070923
Ecuador,0.139821886
Peru,0.093696219
Central Latin America,0.221899209
Colombia,0.205930254
Costa Rica,0.181593468
El Salvador,0.073588701
Guatemala,0.132410883
Honduras,0.166062321
Mexico,0.257510978
Nicaragua,0.140391301
Panama,0.125405797
Venezuela (Bolivarian Republic of),0.216411944
Tropical Latin America,0.25785825
Brazil,0.257754509
Paraguay,0.262144462
North Africa and Middle East,0.207077777
North Africa and Middle East,0.207077777
Algeria,0.173379219
Bahrain,0.139499779
Egypt,0.203973749
Iran (Islamic Republic of),0.139257602
Iraq,0.239439461
Jordan,0.271961247
Kuwait,0.251204564
Lebanon,0.317039596
Libya,0.185825131
Morocco,0.14992184
Palestine,0.250903516
Oman,0.09837956
Qatar,0.161641183
Saudi Arabia,0.131196789
Syrian Arab Republic,0.276061509
Tunisia,0.264833723
Turkey,0.347592716
United Arab Emirates,0.183767326
Yemen,0.199839543
South Asia,0.200753796
South Asia,0.200753796
Afghanistan,0.053655134
Bangladesh,0.248345064
Bhutan,0.102237561
India,0.188125027
Nepal,0.400127413
Pakistan,0.229112305
Sub-Saharan Africa,0.119779386
Central Sub-Saharan Africa,0.101508342
Angola,0.105987026
Central African Republic,0.094156923
Congo,0.082434343
Democratic Republic of the Congo,0.101770994
Equatorial Guinea,0.124051825
Gabon,0.114216349
Eastern Sub-Saharan Africa,0.121801069
Burundi,0.106130332
Comoros,0.146288298
Djibouti,0.204140076
Eritrea,0.073689108
Ethiopia,0.052687124
Kenya,0.16332795
Madagascar,0.169290308
Malawi,0.136875473
Mauritius,0.229985775
