location_name,val
Global,0.251045967
"Southeast Asia, East Asia, and Oceania",0.297447594
East Asia,0.2947055
China,0.296040296
Democratic People's Republic of Korea,0.255494986
Taiwan (Province of China),0.258113865
Southeast Asia,0.29904691
Cambodia,0.27880957
Indonesia,0.31459102
Lao People's Democratic Republic,0.235219051
Malaysia,0.276696284
Maldives,0.26743141
Myanmar,0.321050086
Philippines,0.339844003
Sri Lanka,0.182210302
Thailand,0.250700745
Timor-Leste,0.342490859
Viet Nam,0.296328635
Oceania,0.360334565
Fiji,0.320113121
Kiribati,0.508395267
Marshall Islands,0.212246338
Micronesia (Federated States of),0.464839006
Papua New Guinea,0.37458779
Samoa,0.318704575
Solomon Islands,0.32440079
Tonga,0.325718196
Vanuatu,0.268428338
"Central Europe, Eastern Europe, and Central Asia",0.324889461
Central Asia,0.19998504
Armenia,0.293890824
Azerbaijan,0.225521153
Georgia,0.264479191
Kazakhstan,0.275191098
Kyrgyzstan,0.212902486
Mongolia,0.264987909
Tajikistan,0.127223225
Turkmenistan,0.199922322
Uzbekistan,0.116711279
Central Europe,0.349080018
Albania,0.2395881
Bosnia and Herzegovina,0.327539236
Bulgaria,0.438701161
Croatia,0.357054297
Czechia,0.355940423
Hungary,0.374264095
North Macedonia,0.388863287
Montenegro,0.395032605
Poland,0.344073492
Romania,0.334421376
Serbia,0.37710641
Slovakia,0.312901659
Slovenia,0.252520481
Eastern Europe,0.352302669
Belarus,0.327566895
Estonia,0.316234614
Latvia,0.335020306
Lithuania,0.285169463
Republic of Moldova,0.23418797
Russian Federation,0.358000787
Ukraine,0.35632551
High-income,0.300194633
High-income Asia Pacific,0.318215858
Brunei Darussalam,0.195062693
Japan,0.332327643
Republic of Korea,0.295240178
Singapore,0.17350065
Australasia,0.251239911
Australia,0.247445565
New Zealand,0.270834145
Western Europe,0.325328963
Andorra,0.342335266
Austria,0.38567516
Belgium,0.322532204
Cyprus,0.35600204
Denmark,0.374667834
Finland,0.275566752
France,0.355409263
Germany,0.325775313
Greece,0.423291997
Iceland,0.259497712
Ireland,0.31903547
Israel,0.271523065
Italy,0.283575812
Luxembourg,0.322964695
Malta,0.260359006
Netherlands,0.340736868
Norway,0.351301265
Portugal,0.277346938
Spain,0.367337466
Sweden,0.207984751
Switzerland,0.334578455
United Kingdom,0.30335604
Southern Latin America,0.321406076
Argentina,0.288163977
Chile,0.388220905
