location_name,val
Global,0.244108184
"Southeast Asia, East Asia, and Oceania",0.28843138
East Asia,0.283336361
China,0.284411231
Democratic People's Republic of Korea,0.255284818
Taiwan (Province of China),0.251729226
Southeast Asia,0.29695161
Cambodia,0.275359257
Indonesia,0.322152158
Lao People's Democratic Republic,0.235835168
Malaysia,0.273614593
Maldives,0.257784038
Myanmar,0.307858309
Philippines,0.334657727
Sri Lanka,0.170134296
Thailand,0.240884033
Timor-Leste,0.340280675
Viet Nam,0.287527764
Oceania,0.35942899
Fiji,0.3173265
Kiribati,0.516353257
Marshall Islands,0.212867332
Micronesia (Federated States of),0.466887864
Papua New Guinea,0.373282539
Samoa,0.318215662
Solomon Islands,0.322513774
Tonga,0.321391864
Vanuatu,0.267869954
"Central Europe, Eastern Europe, and Central Asia",0.325917757
Central Asia,0.201646071
Armenia,0.293013553
Azerbaijan,0.228256145
Georgia,0.26734683
Kazakhstan,0.278660634
Kyrgyzstan,0.216457688
Mongolia,0.267306039
Tajikistan,0.121918002
Turkmenistan,0.197511154
Uzbekistan,0.122985337
Central Europe,0.342179611
Albania,0.240025156
Bosnia and Herzegovina,0.339673619
Bulgaria,0.433239464
Croatia,0.351590152
Czechia,0.344613889
Hungary,0.376331516
North Macedonia,0.384261603
Montenegro,0.400654634
Poland,0.3283088
Romania,0.330839554
Serbia,0.375495931
Slovakia,0.308773718
Slovenia,0.253970563
Eastern Europe,0.358421513
Belarus,0.324524168
Estonia,0.325010635
Latvia,0.336323155
Lithuania,0.2869385
Republic of Moldova,0.236927979
Russian Federation,0.365563172
Ukraine,0.360692536
High-income,0.29352077
High-income Asia Pacific,0.3094444
Brunei Darussalam,0.182240118
Japan,0.323492082
Republic of Korea,0.287329496
Singapore,0.170512846
Australasia,0.242360217
Australia,0.237425828
New Zealand,0.267939125
Western Europe,0.320004575
Andorra,0.33387535
Austria,0.384675359
Belgium,0.312735705
Cyprus,0.355509014
Denmark,0.345628165
Finland,0.266350194
France,0.351110682
Germany,0.322399699
Greece,0.425683326
Iceland,0.244250122
Ireland,0.311131173
Israel,0.259798857
Italy,0.278233484
Luxembourg,0.316083755
Malta,0.243927313
Netherlands,0.332285899
Norway,0.321113393
Portugal,0.279631295
Spain,0.370789021
Sweden,0.198275324
Switzerland,0.319915251
United Kingdom,0.291268735
Southern Latin America,0.31799856
Argentina,0.284928132
Chile,0.385261193
Uruguay,0.348368943
High-income North America,0.248459026
Canada,0.262249801
United States of America,0.246828435
Latin America and Caribbean,0.212551276
Caribbean,0.200444953
Antigua and Barbuda,0.075704104
Bahamas,0.068895141
Barbados,0.106271962
Belize,0.121390873
Cuba,0.329276912
Dominica,0.102809995
Dominican Republic,0.147289004
Grenada,0.118742723
Guyana,0.139348681
Haiti,0.093596683
Jamaica,0.184904804
Saint Lucia,0.140338328
Saint Vincent and the Grenadines,0.126083132
Suriname,0.264737417
Trinidad and Tobago,0.181547585
Andean Latin America,0.106139653
Bolivia (Plurinational State of),0.093093428
Ecuador,0.141689314
Peru,0.093081079
Central Latin America,0.211838112
Colombia,0.202531512
Costa Rica,0.178807127
El Salvador,0.076747622
Guatemala,0.13159663
Honduras,0.163257709
Mexico,0.241583191
Nicaragua,0.138794381
Panama,0.119835887
Venezuela (Bolivarian Republic of),0.208611916
Tropical Latin America,0.239437807
Brazil,0.239119477
Paraguay,0.252812664
North Africa and Middle East,0.205348608
North Africa and Middle East,0.205348608
Algeria,0.17093834
Bahrain,0.135062787
Egypt,0.20545037
Iran (Islamic Republic of),0.141542486
Iraq,0.232549778
Jordan,0.267877837
Kuwait,0.248499272
Lebanon,0.323977874
Libya,0.18408013
Morocco,0.144143868
Palestine,0.24934267
Oman,0.091626791
Qatar,0.15959482
Saudi Arabia,0.135106595
Syrian Arab Republic,0.271616195
Tunisia,0.262869126
Turkey,0.342717339
United Arab Emirates,0.187354489
Yemen,0.197369474
South Asia,0.195808009
South Asia,0.195808009
Afghanistan,0.060171859
Bangladesh,0.245184849
Bhutan,0.099777951
India,0.183467423
Nepal,0.389583539
Pakistan,0.22163599
Sub-Saharan Africa,0.117197391
