location_name,val
Global,37.7580453
"Southeast Asia, East Asia, and Oceania",50.73879289999999
East Asia,49.7546501
China,49.926602599999995
Democratic People's Republic of Korea,48.3329654
Taiwan (Province of China),41.3792693
Southeast Asia,52.764658600000004
Cambodia,49.5468459
Indonesia,62.497121899999996
Lao People's Democratic Republic,42.9369744
Malaysia,46.903485
Maldives,41.4079957
Myanmar,44.8322679
Philippines,50.66942410000001
Sri Lanka,29.6665311
Thailand,41.7939325
Timor-Leste,62.6931759
Viet Nam,51.4992833
Oceania,47.1964253
Fiji,44.8205904
Kiribati,65.6046804
Marshall Islands,34.6458958
Micronesia (Federated States of),60.628132300000004
Papua New Guinea,47.505508
Samoa,44.1067883
Solomon Islands,47.4505926
Tonga,48.4800641
Vanuatu,44.278166
"Central Europe, Eastern Europe, and Central Asia",48.3125158
Central Asia,38.1896567
Armenia,58.4158006
Azerbaijan,46.4200085
Georgia,50.400182400000006
Kazakhstan,50.0515925
Kyrgyzstan,42.857492400000005
Mongolia,49.107015999999994
Tajikistan,21.4077548
Turkmenistan,33.6529166
Uzbekistan,25.363425
Central Europe,39.744859
Albania,42.3043974
Bosnia and Herzegovina,46.7396698
Bulgaria,48.4812049
Croatia,39.7504154
Czechia,37.4620312
Hungary,41.0836565
North Macedonia,46.8052582
Montenegro,43.9974704
Poland,36.23558
Romania,42.202970099999995
Serbia,42.1533538
Slovakia,36.641027799999996
Slovenia,30.117195600000002
Eastern Europe,57.0035399
Belarus,49.1369944
Estonia,44.5991287
Latvia,49.1614683
Lithuania,42.5915489
Republic of Moldova,42.8276179
Russian Federation,58.3358686
Ukraine,57.3136576
High-income,33.3573811
High-income Asia Pacific,45.1136999
Brunei Darussalam,28.957533899999998
Japan,44.847644100000004
Republic of Korea,47.818456399999995
Singapore,24.1655993
Australasia,23.8762675
Australia,23.7015698
New Zealand,24.8187894
Western Europe,34.5986269
Andorra,36.2534928
Austria,41.019980000000004
Belgium,32.5292894
Cyprus,48.258731
Denmark,31.0509193
Finland,28.5064814
France,38.0521654
Germany,34.722814400000004
Greece,49.2656846
Iceland,21.6044382
Ireland,30.289136900000003
Israel,30.9232176
Italy,31.350314
Luxembourg,32.4783386
Malta,26.760837300000002
Netherlands,34.1272946
Norway,29.0608249
Portugal,36.5712573
Spain,43.9363663
Sweden,15.254641699999999
Switzerland,33.050636100000006
United Kingdom,28.042413999999997
Southern Latin America,34.587464000000004
Argentina,32.2829782
Chile,39.338581700000006
Uruguay,36.248873599999996
High-income North America,25.047803899999998
Canada,25.046984
United States of America,25.0308237
Latin America and Caribbean,24.970347
Caribbean,25.034953199999997
Antigua and Barbuda,11.006996500000001
Bahamas,10.8597242
Barbados,16.375796400000002
Belize,21.4117889
Cuba,39.6042145
Dominica,13.9352083
Dominican Republic,16.3126521
Grenada,17.9665643
Guyana,23.8464562
Haiti,12.712526599999999
