<<<<<<< HEAD
location_name,val
Global,0.429031484
"Southeast Asia, East Asia, and Oceania",0.572427578
East Asia,0.577741292
China,0.581115397
Democratic People's Republic of Korea,0.493248694
Taiwan (Province of China),0.46239308
Southeast Asia,0.547615506
Cambodia,0.534389423
Indonesia,0.567614905
Lao People's Democratic Republic,0.431903144
Malaysia,0.510405556
Maldives,0.471378482
Myanmar,0.54685542
Philippines,0.562538649
Sri Lanka,0.390227382
Thailand,0.48875158
Timor-Leste,0.625842369
Viet Nam,0.599871109
Oceania,0.487309584
Fiji,0.481349171
Kiribati,0.616172697
Marshall Islands,0.339742395
Micronesia (Federated States of),0.599200257
Papua New Guinea,0.492959644
Samoa,0.454343534
Solomon Islands,0.48085111
Tonga,0.534471997
Vanuatu,0.441033336
"Central Europe, Eastern Europe, and Central Asia",0.498589076
Central Asia,0.375348275
Armenia,0.593127099
Azerbaijan,0.446024676
Georgia,0.482587037
Kazakhstan,0.494811224
Kyrgyzstan,0.42002699
Mongolia,0.46938195
Tajikistan,0.27096713
Turkmenistan,0.374120551
Uzbekistan,0.194642289
Central Europe,0.450857211
Albania,0.405246411
Bosnia and Herzegovina,0.402600291
Bulgaria,0.518858743
Croatia,0.42398025
Czechia,0.428540817
Hungary,0.421976232
North Macedonia,0.483764631
Montenegro,0.420932854
Poland,0.47634602
Romania,0.463730969
Serbia,0.427538727
Slovakia,0.410503767
Slovenia,0.305785195
Eastern Europe,0.564893103
Belarus,0.519803022
Estonia,0.429433335
Latvia,0.504355465
Lithuania,0.443648982
Republic of Moldova,0.405169446
Russian Federation,0.571260276
Ukraine,0.581030727
High-income,0.37966688
High-income Asia Pacific,0.542489801
Brunei Darussalam,0.373467668
Japan,0.545225694
Republic of Korea,0.553591135
Singapore,0.271295915
Australasia,0.287081567
Australia,0.290305809
New Zealand,0.271088302
Western Europe,0.383669122
Andorra,0.407121341
Austria,0.43030493
Belgium,0.387784375
Cyprus,0.475872559
Denmark,0.411882372
Finland,0.326604251
France,0.417126208
Germany,0.376647373
Greece,0.519356869
Iceland,0.29507577
Ireland,0.354933591
Israel,0.369597857
Italy,0.361217237
Luxembourg,0.368254268
