location_name,val
Global,42.9031484
"Southeast Asia, East Asia, and Oceania",57.2427578
East Asia,57.774129200000004
China,58.1115397
Democratic People's Republic of Korea,49.3248694
Taiwan (Province of China),46.239308
Southeast Asia,54.7615506
Cambodia,53.4389423
Indonesia,56.7614905
Lao People's Democratic Republic,43.1903144
Malaysia,51.040555600000005
Maldives,47.1378482
Myanmar,54.685542
Philippines,56.253864899999996
Sri Lanka,39.0227382
Thailand,48.875158
Timor-Leste,62.5842369
Viet Nam,59.9871109
Oceania,48.7309584
Fiji,48.1349171
Kiribati,61.6172697
Marshall Islands,33.974239499999996
Micronesia (Federated States of),59.920025700000004
Papua New Guinea,49.295964399999995
Samoa,45.4343534
Solomon Islands,48.085111000000005
Tonga,53.447199700000006
Vanuatu,44.1033336
"Central Europe, Eastern Europe, and Central Asia",49.8589076
Central Asia,37.5348275
Armenia,59.3127099
Azerbaijan,44.602467600000004
Georgia,48.2587037
Kazakhstan,49.4811224
Kyrgyzstan,42.002699
Mongolia,46.938195
Tajikistan,27.096713
Turkmenistan,37.4120551
Uzbekistan,19.4642289
Central Europe,45.0857211
Albania,40.5246411
Bosnia and Herzegovina,40.2600291
Bulgaria,51.8858743
Croatia,42.398025
Czechia,42.8540817
Hungary,42.1976232
North Macedonia,48.3764631
Montenegro,42.0932854
Poland,47.634602
Romania,46.3730969
Serbia,42.7538727
Slovakia,41.0503767
Slovenia,30.578519500000002
Eastern Europe,56.48931029999999
Belarus,51.9803022
Estonia,42.9433335
Latvia,50.435546499999994
Lithuania,44.3648982
Republic of Moldova,40.5169446
Russian Federation,57.12602759999999
Ukraine,58.103072700000006
High-income,37.966688
High-income Asia Pacific,54.2489801
Brunei Darussalam,37.3467668
Japan,54.522569399999995
Republic of Korea,55.3591135
Singapore,27.1295915
Australasia,28.708156699999996
Australia,29.030580900000004
New Zealand,27.1088302
Western Europe,38.366912199999994
Andorra,40.7121341
Austria,43.030493
Belgium,38.7784375
Cyprus,47.587255899999995
Denmark,41.1882372
Finland,32.6604251
France,41.712620799999996
Germany,37.6647373
Greece,51.9356869
Iceland,29.507577
Ireland,35.4933591
Israel,36.9597857
Italy,36.121723700000004
Luxembourg,36.8254268
Malta,36.696734199999995
Netherlands,38.982568099999995
Norway,39.029099099999996
Portugal,38.9712832
Spain,46.4016101
Sweden,19.9619689
Switzerland,38.942915299999996
United Kingdom,32.5828758
Southern Latin America,36.7855375
Argentina,33.9815763
Chile,41.3041452
Uruguay,40.5674386
High-income North America,28.209597400000003
Canada,32.5968064
