<<<<<<< HEAD
location_name,val
China,4.488875
Democratic People's Republic of Korea,4.0863904
Taiwan (Province of China),7.0450933
Cambodia,5.969302600000001
Indonesia,3.3638297999999995
Lao People's Democratic Republic,5.4864397
Malaysia,4.395881
Maldives,7.9645044
Myanmar,16.8675143
Philippines,13.3356763
Sri Lanka,3.0888763
Thailand,6.5746511
Timor-Leste,5.4436083
Viet Nam,4.0311445
Fiji,18.0194318
Kiribati,35.0901419
Marshall Islands,7.7815524
Micronesia (Federated States of),32.5436403
Papua New Guinea,23.6130727
Samoa,16.5562913
Solomon Islands,18.2878509
Tonga,13.568577200000002
Vanuatu,7.0703317000000006
Armenia,3.3243460000000002
Azerbaijan,1.9556321
Georgia,6.4041426
Kazakhstan,7.5653387
Kyrgyzstan,3.1708933000000004
Mongolia,5.784238500000001
Tajikistan,2.258864
Turkmenistan,4.9680913
Uzbekistan,1.3379235999999999
Albania,6.5568533
Bosnia and Herzegovina,21.7849348
Bulgaria,38.9910346
Croatia,37.0906712
Czechia,29.166050199999997
Hungary,32.5033792
North Macedonia,29.9743681
Montenegro,32.714158399999995
Poland,29.7056949
Romania,21.6252407
Serbia,31.5300728
Slovakia,24.7788913
Slovenia,22.9896956
Belarus,18.191889
Estonia,21.7460771
Latvia,22.1232206
Lithuania,15.826277
Republic of Moldova,6.5262989
Russian Federation,12.3741067
Ukraine,15.7902863
Brunei Darussalam,7.952344399999999
Japan,13.3795255
Republic of Korea,6.485396000000001
Singapore,10.2647325
Australasia,27.073597799999998
Australia,27.0125439
New Zealand,27.4612368
Andorra,30.5516081
Austria,29.1733074
Belgium,29.9994303
Cyprus,24.3583955
Denmark,44.8541491
Finland,26.355005199999997
France,31.646664800000003
Germany,28.078298099999998
Greece,32.3914791
Iceland,29.0636434
Ireland,31.6189722
Israel,24.8150496
Italy,26.3401177
Luxembourg,29.6067884
Malta,26.0285912
Netherlands,38.381006899999996
Norway,39.0865511
Portugal,17.203513
Spain,32.2702609
Sweden,27.2388941
Switzerland,28.815116099999997
United Kingdom,31.5154223
Argentina,25.580505199999998
Chile,37.5754223
Uruguay,28.321390800000003
Canada,30.641067300000003
United States of America,24.900519600000003
Antigua and Barbuda,4.3027521
Bahamas,3.6651661000000004
Barbados,4.8616394
Belize,3.8507794
Cuba,23.4088886
Dominica,6.8514011
Dominican Republic,11.832074200000001
Grenada,5.3465977
