<<<<<<< HEAD
location_name,val
Global,0.086662194
"Southeast Asia, East Asia, and Oceania",0.04450807
East Asia,0.039089619
China,0.038673978
Democratic People's Republic of Korea,0.04404296
Taiwan (Province of China),0.063565524
Southeast Asia,0.057119038
Cambodia,0.059864426
Indonesia,0.043204166
Lao People's Democratic Republic,0.055680825
Malaysia,0.042091988
Maldives,0.067062576
Myanmar,0.117031225
Philippines,0.11907413
Sri Lanka,0.019398426
Thailand,0.044404829
Timor-Leste,0.052372794
Viet Nam,0.032645444
Oceania,0.214886021
Fiji,0.14899978
Kiribati,0.393406604
Marshall Islands,0.080956987
Micronesia (Federated States of),0.342845437
Papua New Guinea,0.23232824
Samoa,0.162586237
Solomon Islands,0.170272998
Tonga,0.138936873
Vanuatu,0.076184589
"Central Europe, Eastern Europe, and Central Asia",0.179374928
Central Asia,0.044968214
Armenia,0.033287681
Azerbaijan,0.027632049
Georgia,0.068496222
Kazakhstan,0.09618968
Kyrgyzstan,0.044562723
Mongolia,0.072534535
Tajikistan,0.01658173
Turkmenistan,0.047245405
Uzbekistan,0.020435349
Central Europe,0.264913048
Albania,0.095206589
Bosnia and Herzegovina,0.276233358
Bulgaria,0.358958314
Croatia,0.306645828
Czechia,0.268221321
Hungary,0.332047966
North Macedonia,0.288126987
Montenegro,0.373649192
Poland,0.255533571
Romania,0.220188238
Serbia,0.311270638
Slovakia,0.221154545
Slovenia,0.231967962
Eastern Europe,0.182745023
Belarus,0.177662639
Estonia,0.242860475
Latvia,0.216972217
Lithuania,0.182117687
Republic of Moldova,0.073138419
Russian Federation,0.188484606
Ukraine,0.171917485
High-income,0.215738741
High-income Asia Pacific,0.113665572
Brunei Darussalam,0.052829466
Japan,0.138111907
Republic of Korea,0.059839817
Singapore,0.086039716
Australasia,0.196617217
Australia,0.190081241
New Zealand,0.228798839
Western Europe,0.270151523
Andorra,0.270330812
Austria,0.31528362
Belgium,0.252565222
Cyprus,0.229022883
Denmark,0.26045646
Finland,0.205089481
France,0.303170889
Germany,0.264017255
Greece,0.377761196
Iceland,0.201125184
Ireland,0.283829447
Israel,0.160773548
Italy,0.22574782
Luxembourg,0.262653916
Malta,0.192339446
Netherlands,0.271643424
Norway,0.215394408
Portugal,0.198650097
Spain,0.347056707
Sweden,0.187696165
Switzerland,0.24609444
United Kingdom,0.253796323
Southern Latin America,0.27036136
Argentina,0.231495787
Chile,0.357072865
Uruguay,0.280442546
High-income North America,0.195596933
Canada,0.197990617
United States of America,0.195241883
Latin America and Caribbean,0.123882226
Caribbean,0.124009912
Antigua and Barbuda,0.05055465
Bahamas,0.034250527
Barbados,0.048538159
Belize,0.04020704
Cuba,0.224047201
Dominica,0.064097387
Dominican Republic,0.122356559
Grenada,0.057780865
Guyana,0.044498945
Haiti,0.037823852
Jamaica,0.087119782
Saint Lucia,0.059157111
Saint Vincent and the Grenadines,0.046266227
Suriname,0.110787648
