location_name,val
Global,8.6662194
"Southeast Asia, East Asia, and Oceania",4.450806999999999
East Asia,3.9089619
China,3.8673978
Democratic People's Republic of Korea,4.4042959999999995
Taiwan (Province of China),6.3565524
Southeast Asia,5.7119038
Cambodia,5.9864426
Indonesia,4.320416600000001
Lao People's Democratic Republic,5.5680825
Malaysia,4.209198799999999
Maldives,6.7062576
Myanmar,11.703122500000001
Philippines,11.907413
Sri Lanka,1.9398426
Thailand,4.4404829
Timor-Leste,5.2372794
Viet Nam,3.2645444
Oceania,21.4886021
Fiji,14.899977999999999
Kiribati,39.3406604
Marshall Islands,8.0956987
Micronesia (Federated States of),34.2845437
Papua New Guinea,23.232824
Samoa,16.2586237
Solomon Islands,17.0272998
Tonga,13.893687299999998
Vanuatu,7.618458899999999
"Central Europe, Eastern Europe, and Central Asia",17.937492799999998
Central Asia,4.4968214
Armenia,3.3287681
Azerbaijan,2.7632049
Georgia,6.8496222
Kazakhstan,9.618968
Kyrgyzstan,4.4562723
Mongolia,7.2534535
Tajikistan,1.658173
Turkmenistan,4.7245405
Uzbekistan,2.0435349
Central Europe,26.491304799999998
Albania,9.520658899999999
Bosnia and Herzegovina,27.6233358
Bulgaria,35.8958314
Croatia,30.6645828
Czechia,26.8221321
Hungary,33.2047966
North Macedonia,28.8126987
Montenegro,37.3649192
Poland,25.553357100000003
Romania,22.0188238
Serbia,31.1270638
Slovakia,22.115454500000002
Slovenia,23.1967962
Eastern Europe,18.2745023
Belarus,17.766263900000002
Estonia,24.2860475
Latvia,21.6972217
Lithuania,18.2117687
Republic of Moldova,7.3138419
Russian Federation,18.8484606
Ukraine,17.1917485
High-income,21.5738741
High-income Asia Pacific,11.3665572
Brunei Darussalam,5.2829466
Japan,13.811190700000001
Republic of Korea,5.983981699999999
Singapore,8.6039716
Australasia,19.6617217
Australia,19.0081241
New Zealand,22.8798839
Western Europe,27.0151523
Andorra,27.033081199999998
Austria,31.528361999999998
Belgium,25.2565222
Cyprus,22.902288300000002
Denmark,26.045646
Finland,20.508948099999998
France,30.3170889
Germany,26.4017255
Greece,37.7761196
Iceland,20.112518400000003
