<<<<<<< HEAD
location_name,val
Global,0.222286473
"Southeast Asia, East Asia, and Oceania",0.274888813
East Asia,0.270686629
China,0.271808337
Democratic People's Republic of Korea,0.248453663
Taiwan (Province of China),0.231528434
Southeast Asia,0.280680906
Cambodia,0.234546483
Indonesia,0.335498274
Lao People's Democratic Republic,0.249423675
Malaysia,0.24609063
Maldives,0.251087489
Myanmar,0.254090389
Philippines,0.287711747
Sri Lanka,0.146338659
Thailand,0.226261433
Timor-Leste,0.352686981
Viet Nam,0.249068674
Oceania,0.320557685
Fiji,0.288062837
Kiribati,0.508635806
Marshall Islands,0.21954397
Micronesia (Federated States of),0.482415516
Papua New Guinea,0.323025247
Samoa,0.287277844
Solomon Islands,0.339561561
Tonga,0.292897043
Vanuatu,0.247582133
"Central Europe, Eastern Europe, and Central Asia",0.310595631
Central Asia,0.204071675
Armenia,0.285582342
Azerbaijan,0.234676738
Georgia,0.282040554
Kazakhstan,0.282389495
Kyrgyzstan,0.234723967
Mongolia,0.284007755
Tajikistan,0.104805448
Turkmenistan,0.18014292
Uzbekistan,0.136099278
Central Europe,0.323306612
Albania,0.286614671
Bosnia and Herzegovina,0.38863406
Bulgaria,0.407675256
Croatia,0.35654978
Czechia,0.3092981
Hungary,0.358060878
North Macedonia,0.381459857
Montenegro,0.397748506
Poland,0.301648753
Romania,0.305323246
Serbia,0.366546288
Slovakia,0.275230695
Slovenia,0.280065256
Eastern Europe,0.346102965
Belarus,0.326922067
Estonia,0.325747344
Latvia,0.352728779
Lithuania,0.298811361
Republic of Moldova,0.243675853
Russian Federation,0.355791929
Ukraine,0.330862476
High-income,0.258118793
High-income Asia Pacific,0.254951765
Brunei Darussalam,0.168297368
Japan,0.25948541
Republic of Korea,0.255167527
Singapore,0.163622545
Australasia,0.194718357
Australia,0.191333356
New Zealand,0.211805956
Western Europe,0.297481319
Andorra,0.304837146
Austria,0.34136417
Belgium,0.270106569
Cyprus,0.354061373
Denmark,0.253962869
Finland,0.231535473
