location_name,val
Global,22.228647300000002
"Southeast Asia, East Asia, and Oceania",27.488881300000003
East Asia,27.0686629
China,27.1808337
Democratic People's Republic of Korea,24.8453663
Taiwan (Province of China),23.152843400000002
Southeast Asia,28.0680906
Cambodia,23.4546483
Indonesia,33.5498274
Lao People's Democratic Republic,24.9423675
Malaysia,24.609063
Maldives,25.1087489
Myanmar,25.409038900000002
Philippines,28.771174700000003
Sri Lanka,14.633865900000002
Thailand,22.626143300000003
Timor-Leste,35.2686981
Viet Nam,24.9068674
Oceania,32.0557685
Fiji,28.8062837
Kiribati,50.863580600000006
Marshall Islands,21.954397
Micronesia (Federated States of),48.2415516
Papua New Guinea,32.3025247
Samoa,28.7277844
Solomon Islands,33.9561561
Tonga,29.289704300000004
Vanuatu,24.7582133
"Central Europe, Eastern Europe, and Central Asia",31.0595631
Central Asia,20.4071675
Armenia,28.558234199999998
Azerbaijan,23.4676738
Georgia,28.2040554
Kazakhstan,28.2389495
Kyrgyzstan,23.4723967
Mongolia,28.400775499999998
Tajikistan,10.480544799999999
Turkmenistan,18.014292
Uzbekistan,13.6099278
Central Europe,32.3306612
Albania,28.6614671
Bosnia and Herzegovina,38.863406
Bulgaria,40.7675256
Croatia,35.654978
Czechia,30.929810000000003
Hungary,35.8060878
North Macedonia,38.145985700000004
Montenegro,39.7748506
Poland,30.1648753
Romania,30.5323246
Serbia,36.6546288
Slovakia,27.523069500000002
Slovenia,28.0065256
Eastern Europe,34.6102965
Belarus,32.6922067
Estonia,32.5747344
Latvia,35.2728779
Lithuania,29.8811361
Republic of Moldova,24.3675853
Russian Federation,35.5791929
Ukraine,33.0862476
High-income,25.8118793
High-income Asia Pacific,25.4951765
Brunei Darussalam,16.8297368
Japan,25.948541000000002
Republic of Korea,25.5167527
Singapore,16.362254500000002
Australasia,19.4718357
Australia,19.133335600000002
New Zealand,21.1805956
Western Europe,29.7481319
Andorra,30.4837146
Austria,34.136417
Belgium,27.0106569
Cyprus,35.406137300000005
Denmark,25.3962869
Finland,23.1535473
France,33.8149472
Germany,29.0174934
Greece,42.9553297
Iceland,18.2742283
Ireland,27.5742695
Israel,21.9296092
Italy,26.268039599999998
Luxembourg,27.3079015
Malta,23.467919900000002
Netherlands,27.4535196
Norway,21.6588254
Portugal,27.675585200000004
