location_name,val
Global,9.353707
"Southeast Asia, East Asia, and Oceania",4.7472886
East Asia,4.1445632
China,4.102642599999999
Democratic People's Republic of Korea,4.4779353
Taiwan (Province of China),6.517004999999999
Southeast Asia,6.1993937
Cambodia,6.7487774
Indonesia,4.0611216
Lao People's Democratic Republic,5.3149120000000005
Malaysia,4.4690354
Maldives,7.0998728
Myanmar,14.2848955
Philippines,12.9368853
Sri Lanka,2.3006727000000002
Thailand,5.301895
Timor-Leste,5.2859973
Viet Nam,3.8606742
Oceania,22.6738392
Fiji,16.216108900000002
Kiribati,39.5649267
Marshall Islands,7.5386376
Micronesia (Federated States of),33.311828999999996
Papua New Guinea,24.8290117
Samoa,16.910947800000002
Solomon Islands,16.6731552
Tonga,14.059516499999999
Vanuatu,7.9506461
"Central Europe, Eastern Europe, and Central Asia",17.176107
Central Asia,4.102767
Armenia,3.2565062
Azerbaijan,2.3203811
Georgia,6.498095800000001
Kazakhstan,8.5697055
Kyrgyzstan,3.4406025
Mongolia,6.4062997
Tajikistan,1.7336092
Turkmenistan,4.7622494
Uzbekistan,1.7858922
Central Europe,26.9799959
Albania,7.656091
Bosnia and Herzegovina,24.064938899999998
Bulgaria,37.0431235
Croatia,30.7903687
Czechia,29.2426499
Hungary,33.707848299999995
North Macedonia,29.147694
Montenegro,36.452959899999996
Poland,26.261032200000002
Romania,22.200450699999998
Serbia,31.5839168
Slovakia,23.7570326
Slovenia,21.1468746
Eastern Europe,16.337903700000002
Belarus,16.8486291
Estonia,21.802184399999998
Latvia,20.0761385
Lithuania,15.723299700000002
Republic of Moldova,6.9040935
Russian Federation,16.6085755
Ukraine,15.959859900000001
High-income,23.1201153
High-income Asia Pacific,12.356387100000001
Brunei Darussalam,5.4029163
Japan,14.992599700000001
Republic of Korea,6.3516067
Singapore,8.8508022
Australasia,22.4273826
Australia,21.5340572
New Zealand,26.9429927
Western Europe,27.942300399999997
Andorra,28.2351202
Austria,34.2312602
Belgium,27.27791
