location_name,val
Global,0.09353707
"Southeast Asia, East Asia, and Oceania",0.047472886
East Asia,0.041445632
China,0.041026426
Democratic People's Republic of Korea,0.044779353
Taiwan (Province of China),0.06517005
Southeast Asia,0.061993937
Cambodia,0.067487774
Indonesia,0.040611216
Lao People's Democratic Republic,0.05314912
Malaysia,0.044690354
Maldives,0.070998728
Myanmar,0.142848955
Philippines,0.129368853
Sri Lanka,0.023006727
Thailand,0.05301895
Timor-Leste,0.052859973
Viet Nam,0.038606742
Oceania,0.226738392
Fiji,0.162161089
Kiribati,0.395649267
Marshall Islands,0.075386376
Micronesia (Federated States of),0.33311829
Papua New Guinea,0.248290117
Samoa,0.169109478
Solomon Islands,0.166731552
Tonga,0.140595165
Vanuatu,0.079506461
"Central Europe, Eastern Europe, and Central Asia",0.17176107
Central Asia,0.04102767
Armenia,0.032565062
Azerbaijan,0.023203811
Georgia,0.064980958
Kazakhstan,0.085697055
Kyrgyzstan,0.034406025
Mongolia,0.064062997
Tajikistan,0.017336092
Turkmenistan,0.047622494
Uzbekistan,0.017858922
Central Europe,0.269799959
Albania,0.07656091
Bosnia and Herzegovina,0.240649389
Bulgaria,0.370431235
Croatia,0.307903687
Czechia,0.292426499
Hungary,0.337078483
North Macedonia,0.29147694
Montenegro,0.364529599
Poland,0.262610322
Romania,0.222004507
Serbia,0.315839168
Slovakia,0.237570326
Slovenia,0.211468746
Eastern Europe,0.163379037
Belarus,0.168486291
Estonia,0.218021844
Latvia,0.200761385
Lithuania,0.157232997
Republic of Moldova,0.069040935
Russian Federation,0.166085755
Ukraine,0.159598599
High-income,0.231201153
High-income Asia Pacific,0.123563871
Brunei Darussalam,0.054029163
Japan,0.149925997
Republic of Korea,0.063516067
Singapore,0.088508022
Australasia,0.224273826
Australia,0.215340572
New Zealand,0.269429927
Western Europe,0.279423004
Andorra,0.282351202
Austria,0.342312602
Belgium,0.2727791
Cyprus,0.232847535
Denmark,0.336991574
Finland,0.227069788
France,0.311366935
