location_name,val
Global,0.207427709
"Southeast Asia, East Asia, and Oceania",0.272362184
East Asia,0.270955607
China,0.272315416
Democratic People's Republic of Korea,0.243162558
Taiwan (Province of China),0.223778651
Southeast Asia,0.269035647
Cambodia,0.214087402
Indonesia,0.325361789
Lao People's Democratic Republic,0.26738621
Malaysia,0.230642159
Maldives,0.283641302
Myanmar,0.239766623
Philippines,0.258509964
Sri Lanka,0.148503707
Thailand,0.220297507
Timor-Leste,0.354915566
Viet Nam,0.240380529
Oceania,0.299804505
Fiji,0.284470696
Kiribati,0.494700175
Marshall Islands,0.224845382
Micronesia (Federated States of),0.4942601
Papua New Guinea,0.296088081
Samoa,0.272899383
Solomon Islands,0.354882593
Tonga,0.277911967
Vanuatu,0.228795037
"Central Europe, Eastern Europe, and Central Asia",0.28539768
Central Asia,0.192228178
Armenia,0.28085683
Azerbaijan,0.223319963
Georgia,0.288458329
Kazakhstan,0.257389148
Kyrgyzstan,0.233822469
Mongolia,0.290522245
Tajikistan,0.091223567
Turkmenistan,0.152364685
Uzbekistan,0.133481191
Central Europe,0.313802521
Albania,0.311249062
Bosnia and Herzegovina,0.392018208
Bulgaria,0.388290197
Croatia,0.356729609
Czechia,0.296696858
Hungary,0.32616564
North Macedonia,0.392268708
Montenegro,0.372774852
Poland,0.290676958
Romania,0.299094686
Serbia,0.379589217
Slovakia,0.265578552
Slovenia,0.280928405
Eastern Europe,0.312308522
Belarus,0.348083502
Estonia,0.282815922
Latvia,0.346522996
Lithuania,0.292677389
Republic of Moldova,0.241003163
Russian Federation,0.317158175
Ukraine,0.295703847
High-income,0.235099442
High-income Asia Pacific,0.229942449
Brunei Darussalam,0.168743794
Japan,0.226945893
Republic of Korea,0.246774704
Singapore,0.151726494
Australasia,0.167126332
Australia,0.164471065
New Zealand,0.181087313
Western Europe,0.272833282
Andorra,0.285997387
Austria,0.320025727
Belgium,0.246369177
Cyprus,0.339459577
Denmark,0.229033295
Finland,0.218664472
France,0.338837044
Germany,0.272936454
Greece,0.403087588
Iceland,0.160089924
Ireland,0.244980604
Israel,0.207909552
Italy,0.245204417
Luxembourg,0.247619906
Malta,0.242532009
Netherlands,0.236459093
Norway,0.18888094
Portugal,0.280587407
Spain,0.317301427
Sweden,0.134494616
Switzerland,0.266375689
United Kingdom,0.231896449
Southern Latin America,0.278625977
Argentina,0.247407033
Chile,0.353614826
Uruguay,0.269989868
High-income North America,0.188473919
Canada,0.176533361
United States of America,0.18973186
Latin America and Caribbean,0.13527735
