<<<<<<< HEAD
location_name,val
Global,0.207427709
"Southeast Asia, East Asia, and Oceania",0.272362184
East Asia,0.270955607
China,0.272315416
Democratic People's Republic of Korea,0.243162558
Taiwan (Province of China),0.223778651
Southeast Asia,0.269035647
Cambodia,0.214087402
Indonesia,0.325361789
Lao People's Democratic Republic,0.26738621
Malaysia,0.230642159
Maldives,0.283641302
Myanmar,0.239766623
Philippines,0.258509964
Sri Lanka,0.148503707
Thailand,0.220297507
Timor-Leste,0.354915566
Viet Nam,0.240380529
Oceania,0.299804505
Fiji,0.284470696
Kiribati,0.494700175
Marshall Islands,0.224845382
Micronesia (Federated States of),0.4942601
Papua New Guinea,0.296088081
Samoa,0.272899383
Solomon Islands,0.354882593
Tonga,0.277911967
Vanuatu,0.228795037
"Central Europe, Eastern Europe, and Central Asia",0.28539768
Central Asia,0.192228178
Armenia,0.28085683
Azerbaijan,0.223319963
Georgia,0.288458329
Kazakhstan,0.257389148
Kyrgyzstan,0.233822469
Mongolia,0.290522245
Tajikistan,0.091223567
Turkmenistan,0.152364685
Uzbekistan,0.133481191
Central Europe,0.313802521
Albania,0.311249062
Bosnia and Herzegovina,0.392018208
Bulgaria,0.388290197
Croatia,0.356729609
Czechia,0.296696858
Hungary,0.32616564
North Macedonia,0.392268708
Montenegro,0.372774852
Poland,0.290676958
Romania,0.299094686
Serbia,0.379589217
Slovakia,0.265578552
Slovenia,0.280928405
Eastern Europe,0.312308522
Belarus,0.348083502
Estonia,0.282815922
Latvia,0.346522996
Lithuania,0.292677389
Republic of Moldova,0.241003163
Russian Federation,0.317158175
Ukraine,0.295703847
High-income,0.235099442
High-income Asia Pacific,0.229942449
Brunei Darussalam,0.168743794
Japan,0.226945893
Republic of Korea,0.246774704
Singapore,0.151726494
Australasia,0.167126332
Australia,0.164471065
New Zealand,0.181087313
Western Europe,0.272833282
Andorra,0.285997387
Austria,0.320025727
Belgium,0.246369177
Cyprus,0.339459577
Denmark,0.229033295
Finland,0.218664472
France,0.338837044
Germany,0.272936454
Greece,0.403087588
Iceland,0.160089924
Ireland,0.244980604
Israel,0.207909552
Italy,0.245204417
Luxembourg,0.247619906
Malta,0.242532009
Netherlands,0.236459093
Norway,0.18888094
Portugal,0.280587407
Spain,0.317301427
Sweden,0.134494616
Switzerland,0.266375689
United Kingdom,0.231896449
Southern Latin America,0.278625977
Argentina,0.247407033
Chile,0.353614826
Uruguay,0.269989868
High-income North America,0.188473919
Canada,0.176533361
United States of America,0.18973186
Latin America and Caribbean,0.13527735
Caribbean,0.14906678
Antigua and Barbuda,0.087704824
Bahamas,0.072393937
Barbados,0.092832121
Belize,0.131962422
Cuba,0.245113046
Dominica,0.107600248
Dominican Republic,0.121010814
Grenada,0.117610029
Guyana,0.144363007
Haiti,0.063234345
Jamaica,0.139115774
Saint Lucia,0.122678104
Saint Vincent and the Grenadines,0.123810725
Suriname,0.221041548
Trinidad and Tobago,0.188909327
Andean Latin America,0.100253304
Bolivia (Plurinational State of),0.123184009
Ecuador,0.161595695
Peru,0.063750168
Central Latin America,0.160459995
Colombia,0.1356997
Costa Rica,0.120122471
El Salvador,0.096046549
Guatemala,0.121013023
Honduras,0.142361927
Mexico,0.18014947
Nicaragua,0.133442412
Panama,0.084683394
Venezuela (Bolivarian Republic of),0.175227874
Tropical Latin America,0.113314305
Brazil,0.111822997
Paraguay,0.170271949
North Africa and Middle East,0.195406086
North Africa and Middle East,0.195406086
Algeria,0.170708598
Bahrain,0.15794016
Egypt,0.227785573
Iran (Islamic Republic of),0.148427308
Iraq,0.204739202
Jordan,0.328162641
Kuwait,0.21345729
Lebanon,0.360640156
Libya,0.204006749
Morocco,0.117554146
Palestine,0.224155918
Oman,0.111995194
Qatar,0.181322035
Saudi Arabia,0.145694614
Syrian Arab Republic,0.237447367
Tunisia,0.240379306
Turkey,0.302775286
United Arab Emirates,0.160201917
Yemen,0.200184646
South Asia,0.159002513
South Asia,0.159002513
Afghanistan,0.098175894
Bangladesh,0.239029786
Bhutan,0.099275385
India,0.149295111
Nepal,0.229790167
Pakistan,0.154431549
Sub-Saharan Africa,0.102045457
Central Sub-Saharan Africa,0.10732878
Angola,0.101124919
Central African Republic,0.080971901
Congo,0.112858288
Democratic Republic of the Congo,0.109977163
Equatorial Guinea,0.140451803
Gabon,0.122562757
Eastern Sub-Saharan Africa,0.104363838
Burundi,0.103668453
Comoros,0.129782343
Djibouti,0.252557852
Eritrea,0.063754015
Ethiopia,0.055013454
Kenya,0.109351433
Madagascar,0.13694315
Malawi,0.131200716
Mauritius,0.225595192
Mozambique,0.144876818
Rwanda,0.146696269
Seychelles,0.239555132
Somalia,0.113657111
United Republic of Tanzania,0.113595716
Uganda,0.098946268
Zambia,0.169526841
Southern Sub-Saharan Africa,0.208990986
Botswana,0.207333981
Lesotho,0.205951831
Namibia,0.171129247
South Africa,0.222695787
Eswatini,0.085472663
Zimbabwe,0.172634056
Western Sub-Saharan Africa,0.07284996
Benin,0.061695669
Burkina Faso,0.088862016
Cameroon,0.083251285
Cabo Verde,0.060427308
Chad,0.095531306
Côte d'Ivoire,0.136205107
Gambia,0.121554216
Ghana,0.060306477
Guinea,0.152790058
Guinea-Bissau,0.041900829
Liberia,0.083060821
Mali,0.122544779
Mauritania,0.187109282
Niger,0.078581434
Nigeria,0.044494425
Sao Tome and Principe,0.046905607
Senegal,0.083960809
Sierra Leone,0.194866594
Togo,0.078791237
American Samoa,0.321278724
Bermuda,0.132576654
Cook Islands,0.302882942
Greenland,0.447322312
Guam,0.260624771
Monaco,0.267157033
Nauru,0.428596489
Niue,0.209604774
Northern Mariana Islands,0.297487741
Palau,0.237173968
Puerto Rico,0.12577555
Saint Kitts and Nevis,0.068123159
San Marino,0.197651903
Tokelau,0.284380898
Tuvalu,0.332850867
United States Virgin Islands,0.067800524
South Sudan,0.118925537
Sudan,0.109888303
=======
location_name,val
Global,20.7427709
"Southeast Asia, East Asia, and Oceania",27.236218400000002
East Asia,27.0955607
China,27.231541599999996
Democratic People's Republic of Korea,24.3162558
Taiwan (Province of China),22.3778651
Southeast Asia,26.9035647
Cambodia,21.4087402
Indonesia,32.5361789
Lao People's Democratic Republic,26.738621000000002
Malaysia,23.0642159
Maldives,28.364130199999998
Myanmar,23.9766623
Philippines,25.8509964
Sri Lanka,14.850370700000001
Thailand,22.0297507
Timor-Leste,35.4915566
Viet Nam,24.0380529
Oceania,29.9804505
Fiji,28.447069600000003
Kiribati,49.470017500000004
Marshall Islands,22.4845382
Micronesia (Federated States of),49.42601
Papua New Guinea,29.6088081
Samoa,27.2899383
Solomon Islands,35.4882593
Tonga,27.791196699999997
Vanuatu,22.8795037
"Central Europe, Eastern Europe, and Central Asia",28.539768
Central Asia,19.2228178
Armenia,28.085683
Azerbaijan,22.3319963
Georgia,28.8458329
Kazakhstan,25.7389148
Kyrgyzstan,23.382246900000002
Mongolia,29.0522245
Tajikistan,9.122356700000001
Turkmenistan,15.2364685
Uzbekistan,13.3481191
Central Europe,31.3802521
Albania,31.1249062
Bosnia and Herzegovina,39.2018208
Bulgaria,38.8290197
Croatia,35.6729609
Czechia,29.6696858
Hungary,32.616564
North Macedonia,39.2268708
Montenegro,37.2774852
Poland,29.0676958
Romania,29.9094686
Serbia,37.9589217
Slovakia,26.557855200000002
Slovenia,28.092840499999998
Eastern Europe,31.230852199999998
Belarus,34.8083502
Estonia,28.2815922
Latvia,34.652299600000006
Lithuania,29.2677389
Republic of Moldova,24.1003163
Russian Federation,31.7158175
Ukraine,29.5703847
High-income,23.5099442
High-income Asia Pacific,22.994244899999998
Brunei Darussalam,16.8743794
Japan,22.6945893
Republic of Korea,24.6774704
Singapore,15.1726494
Australasia,16.7126332
Australia,16.4471065
New Zealand,18.1087313
Western Europe,27.2833282
Andorra,28.5997387
Austria,32.0025727
Belgium,24.636917699999998
Cyprus,33.9459577
Denmark,22.903329499999998
Finland,21.8664472
France,33.8837044
Germany,27.2936454
Greece,40.3087588
Iceland,16.0089924
Ireland,24.4980604
Israel,20.7909552
Italy,24.5204417
Luxembourg,24.7619906
Malta,24.2532009
Netherlands,23.6459093
Norway,18.888094
Portugal,28.0587407
Spain,31.730142700000002
Sweden,13.449461600000001
Switzerland,26.6375689
United Kingdom,23.1896449
Southern Latin America,27.862597700000002
Argentina,24.7407033
Chile,35.3614826
Uruguay,26.9989868
High-income North America,18.847391899999998
Canada,17.6533361
United States of America,18.973186000000002
Latin America and Caribbean,13.527735
Caribbean,14.906678000000001
Antigua and Barbuda,8.7704824
Bahamas,7.239393700000001
Barbados,9.2832121
Belize,13.1962422
Cuba,24.5113046
Dominica,10.7600248
Dominican Republic,12.1010814
Grenada,11.761002900000001
Guyana,14.436300699999999
Haiti,6.323434499999999
Jamaica,13.9115774
Saint Lucia,12.2678104
Saint Vincent and the Grenadines,12.3810725
Suriname,22.1041548
Trinidad and Tobago,18.8909327
Andean Latin America,10.0253304
Bolivia (Plurinational State of),12.3184009
Ecuador,16.1595695
Peru,6.375016799999999
Central Latin America,16.0459995
Colombia,13.569970000000001
Costa Rica,12.0122471
El Salvador,9.6046549
Guatemala,12.1013023
Honduras,14.2361927
Mexico,18.014947
Nicaragua,13.3442412
Panama,8.4683394
Venezuela (Bolivarian Republic of),17.522787400000002
Tropical Latin America,11.3314305
Brazil,11.1822997
Paraguay,17.0271949
North Africa and Middle East,19.540608600000002
North Africa and Middle East,19.540608600000002
Algeria,17.070859799999997
Bahrain,15.794016
Egypt,22.7785573
Iran (Islamic Republic of),14.8427308
Iraq,20.473920200000002
Jordan,32.8162641
Kuwait,21.345729
Lebanon,36.0640156
Libya,20.4006749
Morocco,11.7554146
Palestine,22.4155918
Oman,11.1995194
Qatar,18.1322035
Saudi Arabia,14.5694614
Syrian Arab Republic,23.7447367
Tunisia,24.0379306
Turkey,30.277528599999997
United Arab Emirates,16.0201917
Yemen,20.018464599999998
South Asia,15.9002513
South Asia,15.9002513
Afghanistan,9.8175894
Bangladesh,23.9029786
Bhutan,9.927538499999999
India,14.929511100000001
Nepal,22.9790167
Pakistan,15.4431549
Sub-Saharan Africa,10.2045457
Central Sub-Saharan Africa,10.732878
Angola,10.1124919
Central African Republic,8.0971901
Congo,11.2858288
Democratic Republic of the Congo,10.9977163
Equatorial Guinea,14.045180299999998
Gabon,12.2562757
Eastern Sub-Saharan Africa,10.4363838
Burundi,10.3668453
Comoros,12.978234299999999
Djibouti,25.255785200000002
Eritrea,6.3754015
Ethiopia,5.5013454
Kenya,10.9351433
Madagascar,13.694315000000001
Malawi,13.1200716
Mauritius,22.5595192
Mozambique,14.487681799999999
Rwanda,14.669626899999999
Seychelles,23.9555132
Somalia,11.3657111
United Republic of Tanzania,11.3595716
Uganda,9.894626800000001
Zambia,16.952684100000003
Southern Sub-Saharan Africa,20.8990986
Botswana,20.7333981
Lesotho,20.5951831
Namibia,17.1129247
South Africa,22.2695787
Eswatini,8.5472663
Zimbabwe,17.263405600000002
Western Sub-Saharan Africa,7.2849960000000005
Benin,6.1695669
Burkina Faso,8.8862016
Cameroon,8.3251285
Cabo Verde,6.0427308
Chad,9.5531306
Côte d'Ivoire,13.620510699999999
Gambia,12.1554216
Ghana,6.030647699999999
Guinea,15.2790058
Guinea-Bissau,4.1900829
Liberia,8.306082100000001
Mali,12.254477900000001
Mauritania,18.710928199999998
Niger,7.8581434
Nigeria,4.4494425
Sao Tome and Principe,4.6905607
Senegal,8.3960809
Sierra Leone,19.4866594
Togo,7.8791237
American Samoa,32.1278724
Bermuda,13.257665399999999
Cook Islands,30.2882942
Greenland,44.7322312
Guam,26.0624771
Monaco,26.715703299999998
Nauru,42.8596489
Niue,20.9604774
Northern Mariana Islands,29.748774100000002
Palau,23.717396800000003
Puerto Rico,12.577555000000002
Saint Kitts and Nevis,6.812315900000001
San Marino,19.7651903
Tokelau,28.4380898
Tuvalu,33.2850867
United States Virgin Islands,6.7800524
South Sudan,11.8925537
Sudan,10.9888303
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
