location_name,val
Global,43.908631
"Southeast Asia, East Asia, and Oceania",58.3797322
East Asia,59.300356
China,59.688232500000005
Democratic People's Republic of Korea,48.7337821
Taiwan (Province of China),47.1317557
Southeast Asia,54.8307593
Cambodia,52.3383857
Indonesia,55.5054242
Lao People's Democratic Republic,43.604758100000005
Malaysia,51.3298862
Maldives,48.1885418
Myanmar,56.9952676
Philippines,56.8818676
Sri Lanka,40.881923199999996
Thailand,50.5710976
Timor-Leste,62.9668051
Viet Nam,60.111489
Oceania,48.5468027
Fiji,48.7744713
Kiribati,60.7086269
Marshall Islands,33.8229719
Micronesia (Federated States of),59.8569676
Papua New Guinea,48.9454448
Samoa,45.0784626
Solomon Islands,48.7409711
Tonga,54.066167099999994
Vanuatu,43.526139400000005
"Central Europe, Eastern Europe, and Central Asia",49.941296
Central Asia,37.8480284
Armenia,59.69735659999999
Azerbaijan,44.414421399999995
Georgia,48.4722794
Kazakhstan,49.8673286
Kyrgyzstan,43.3343068
Mongolia,46.7722854
Tajikistan,28.777231399999998
Turkmenistan,38.4695927
Uzbekistan,18.1729421
Central Europe,46.1031749
Albania,40.7051278
Bosnia and Herzegovina,39.4444249
Bulgaria,52.5156422
Croatia,44.186763400000004
Czechia,43.2572521
Hungary,42.7108301
North Macedonia,48.3331963
Montenegro,41.587576399999996
Poland,50.13968
Romania,46.6872873
Serbia,42.2069252
Slovakia,42.0764516
Slovenia,31.672103699999997
Eastern Europe,55.9115679
Belarus,52.4238369
Estonia,43.2348535
Latvia,51.7605203
Lithuania,44.989365799999995
Republic of Moldova,39.9189684
Russian Federation,56.2224733
Ukraine,58.076807900000006
High-income,38.5709119
High-income Asia Pacific,55.3315526
Brunei Darussalam,39.714789
Japan,55.614391
Republic of Korea,56.105197
Singapore,28.2871598
Australasia,29.619862400000002
Australia,30.064946799999998
New Zealand,27.4166095
Western Europe,39.1354314
Andorra,41.414389899999996
Austria,42.664043
Belgium,39.7785164
Cyprus,47.5863453
Denmark,42.6106067
Finland,33.3530455
France,42.843851300000004
Germany,37.6478135
Greece,52.6185095
Iceland,30.7911231
Ireland,35.5800855
Israel,38.1562
Italy,37.3725827
Luxembourg,37.4376789
Malta,39.04055
Netherlands,40.5271127
Norway,39.7041661
Portugal,39.7832197
Spain,48.2437841
Sweden,20.9457927
Switzerland,38.7458316
United Kingdom,32.9790632
Southern Latin America,37.1789224
Argentina,34.4734635
Chile,41.4770397
Uruguay,40.7354954
High-income North America,28.3577074
Canada,33.3220768
United States of America,27.804569400000002
Latin America and Caribbean,33.8338953
Caribbean,28.2257576
Antigua and Barbuda,10.1249652
Bahamas,11.085663199999999
Barbados,16.4530238
Belize,20.8950007
Cuba,42.7505024
Dominica,14.9752948
Dominican Republic,15.232820499999999
Grenada,17.0518452
Guyana,23.0189372
Haiti,18.010316200000002
Jamaica,28.5748626
Saint Lucia,22.085607500000002
Saint Vincent and the Grenadines,21.270119700000002
Suriname,41.9866149
Trinidad and Tobago,31.1445136
Andean Latin America,16.1157195
Bolivia (Plurinational State of),17.172375000000002
Ecuador,24.9632738
Peru,11.7630997
Central Latin America,35.9410085
Colombia,29.6602226
Costa Rica,26.3079402
El Salvador,12.1336803
Guatemala,23.3571954
Honduras,29.243841
Mexico,43.341216599999996
Nicaragua,25.8902597
Panama,19.4944475
Venezuela (Bolivarian Republic of),32.6988838
Tropical Latin America,36.9149241
Brazil,36.8126911
Paraguay,40.6505477
North Africa and Middle East,35.7707904
North Africa and Middle East,35.7707904
Algeria,34.378689200000004
Bahrain,22.4010859
Egypt,38.516521
Iran (Islamic Republic of),23.4150313
Iraq,45.4455316
Jordan,45.8328659
Kuwait,38.5850756
Lebanon,37.9815069
Libya,36.5874537
Morocco,32.208765299999996
Palestine,45.080381200000005
Oman,19.4340507
Qatar,22.4744522
Saudi Arabia,17.7799519
Syrian Arab Republic,48.824075099999995
Tunisia,50.6935437
Turkey,54.4525841
United Arab Emirates,22.6424652
Yemen,32.541152600000004
South Asia,38.4605558
South Asia,38.4605558
Afghanistan,6.620099799999999
Bangladesh,48.3475799
Bhutan,16.3679405
India,36.8169876
Nepal,50.171300900000006
Pakistan,40.189075
Sub-Saharan Africa,21.8923268
Central Sub-Saharan Africa,21.1453792
Angola,20.9294865
Central African Republic,19.606755800000002
Congo,15.6972335
Democratic Republic of the Congo,21.7430492
Equatorial Guinea,26.445770200000002
Gabon,18.863772700000002
Eastern Sub-Saharan Africa,22.3742415
Burundi,22.5066651
Comoros,27.5118179
Djibouti,35.4388538
Eritrea,15.6596303
Ethiopia,11.1707013
Kenya,30.134889100000002
Madagascar,37.3392681
Malawi,24.2607975
Mauritius,45.5594232
Mozambique,23.8971818
Rwanda,22.3243571
Seychelles,44.6661529
Somalia,23.6925977
United Republic of Tanzania,29.4757234
Uganda,20.1392816
Zambia,24.7625824
Southern Sub-Saharan Africa,41.7316147
Botswana,37.5706046
Lesotho,31.001142599999998
Namibia,28.681850199999996
South Africa,45.357582
Eswatini,20.5308602
Zimbabwe,31.7022793
Western Sub-Saharan Africa,16.1547148
Benin,17.652366699999998
Burkina Faso,23.0453199
Cameroon,21.753382900000002
Cabo Verde,15.9550118
Chad,22.6185195
Côte d'Ivoire,20.422784
Gambia,33.7346409
Ghana,10.5439329
Guinea,32.6191386
Guinea-Bissau,6.4651915
Liberia,15.482600899999998
Mali,18.6131251
Mauritania,36.932830700000004
Niger,13.7120303
Nigeria,11.652597100000001
Sao Tome and Principe,6.711083599999999
Senegal,29.474613500000004
Sierra Leone,33.7837099
Togo,23.3621236
American Samoa,43.8750739
Bermuda,18.4863856
Cook Islands,40.6463639
Greenland,48.8050542
Guam,35.6652623
Monaco,37.6422667
Nauru,45.267096699999996
Niue,29.0714405
Northern Mariana Islands,47.055142100000005
Palau,34.6157425
Puerto Rico,19.5794608
Saint Kitts and Nevis,10.9310091
San Marino,34.804063400000004
Tokelau,41.8017166
Tuvalu,43.8508522
United States Virgin Islands,11.043362
South Sudan,24.5066812
Sudan,22.3254735
