location_name,val
Global,0.071281457
"Southeast Asia, East Asia, and Oceania",0.041076065
East Asia,0.037355651
China,0.037062689
Democratic People's Republic of Korea,0.044471406
Taiwan (Province of China),0.052072353
Southeast Asia,0.04734039
Cambodia,0.050984434
Indonesia,0.038916481
Lao People's Democratic Republic,0.067612526
Malaysia,0.033583622
Maldives,0.070702678
Myanmar,0.088444614
Philippines,0.088616413
Sri Lanka,0.018283913
Thailand,0.036710617
Timor-Leste,0.052615953
Viet Nam,0.027263313
Oceania,0.179975243
Fiji,0.14216688
Kiribati,0.357023377
Marshall Islands,0.095122207
Micronesia (Federated States of),0.364844806
Papua New Guinea,0.184282615
Samoa,0.144621365
Solomon Islands,0.190133665
Tonga,0.132645012
Vanuatu,0.059704695
"Central Europe, Eastern Europe, and Central Asia",0.16394919
Central Asia,0.040404739
Armenia,0.031703089
Azerbaijan,0.026970343
Georgia,0.07133067
Kazakhstan,0.08162483
Kyrgyzstan,0.048668287
Mongolia,0.083355163
Tajikistan,0.013245357
Turkmenistan,0.036041678
Uzbekistan,0.02004761
Central Europe,0.262127928
Albania,0.12623449
Bosnia and Herzegovina,0.314352062
Bulgaria,0.333290575
Croatia,0.3222481
Czechia,0.241969829
Hungary,0.280605468
North Macedonia,0.311258908
Montenegro,0.346483017
Poland,0.252901893
Romania,0.223614342
Serbia,0.367403057
Slovakia,0.205391385
Slovenia,0.252501481
Eastern Europe,0.166781862
Belarus,0.230666426
Estonia,0.206568523
Latvia,0.221090959
Lithuania,0.208501832
Republic of Moldova,0.072497717
Russian Federation,0.166270652
Ukraine,0.157128913
High-income,0.183895585
High-income Asia Pacific,0.088910832
Brunei Darussalam,0.05299948
Japan,0.106047481
Republic of Korea,0.054622231
Singapore,0.073537412
Australasia,0.15024451
Australia,0.148018445
New Zealand,0.161926627
Western Europe,0.23795683
Andorra,0.247033825
Austria,0.267923433
Belgium,0.223094264
Cyprus,0.216882514
Denmark,0.222777897
Finland,0.184906217
France,0.310063042
Germany,0.236927103
Greece,0.33978623
Iceland,0.154021146
Ireland,0.246589685
Israel,0.145041812
Italy,0.202736361
Luxembourg,0.219245528
Malta,0.219889977
Netherlands,0.20898827
Norway,0.164095222
Portugal,0.225845907
Spain,0.271932797
Sweden,0.143632466
Switzerland,0.234438428
United Kingdom,0.205205782
Southern Latin America,0.237420267
Argentina,0.198377404
Chile,0.334439436
Uruguay,0.230306724
High-income North America,0.160636617
Canada,0.159000495
United States of America,0.160798421
Latin America and Caribbean,0.084356542
Caribbean,0.091849767
Antigua and Barbuda,0.055415189
Bahamas,0.032686278
Barbados,0.046985035
Belize,0.041998103
Cuba,0.160737696
Dominica,0.06337852
Dominican Republic,0.096826942
Grenada,0.054435004
Guyana,0.042347301
Haiti,0.027413105
Jamaica,0.070505474
Saint Lucia,0.052635657
Saint Vincent and the Grenadines,0.042528898
Suriname,0.091516903
Trinidad and Tobago,0.08315796
Andean Latin America,0.050551064
Bolivia (Plurinational State of),0.071574124
Ecuador,0.054181418
Peru,0.042339352
Central Latin America,0.091712296
Colombia,0.105135104
Costa Rica,0.07714878
El Salvador,0.036857695
Guatemala,0.044661888
Honduras,0.053521521
Mexico,0.093634237
Nicaragua,0.057151984
Panama,0.046314701
Venezuela (Bolivarian Republic of),0.119671689
Tropical Latin America,0.082273682
Brazil,0.082229767
Paraguay,0.084789988
North Africa and Middle East,0.056362537
North Africa and Middle East,0.056362537
Algeria,0.017481194
Bahrain,0.051117172
Egypt,0.011356434
Iran (Islamic Republic of),0.047025892
Iraq,0.035889131
Jordan,0.12306834
Kuwait,0.048224051
Lebanon,0.265952765
Libya,0.014369251
Morocco,0.010832612
Palestine,0.040092387
Oman,0.019235398
Qatar,0.030985954
Saudi Arabia,0.022305126
Syrian Arab Republic,0.062609098
Tunisia,0.027601658
Turkey,0.175101219
United Arab Emirates,0.041692597
Yemen,0.089740283
South Asia,0.035526445
South Asia,0.035526445
Afghanistan,0.026994411
Bangladesh,0.021815438
Bhutan,0.047280781
India,0.034111558
Nepal,0.145324138
Pakistan,0.039969384
Sub-Saharan Africa,0.031347689
Central Sub-Saharan Africa,0.017151151
Angola,0.027197135
Central African Republic,0.015896041
Congo,0.019527885
Democratic Republic of the Congo,0.013253285
Equatorial Guinea,0.024364064
Gabon,0.035193265
Eastern Sub-Saharan Africa,0.033739354
Burundi,0.047887113
Comoros,0.030887289
Djibouti,0.056214087
Eritrea,0.006877845
Ethiopia,0.012450173
Kenya,0.028573126
Madagascar,0.026461467
Malawi,0.034629596
Mauritius,0.053575282
Mozambique,0.063363499
Rwanda,0.087471845
Seychelles,0.072093405
Somalia,0.028348035
United Republic of Tanzania,0.03363731
Uganda,0.045624468
Zambia,0.068562225
Southern Sub-Saharan Africa,0.090640956
Botswana,0.083161029
Lesotho,0.019013963
Namibia,0.111250926
South Africa,0.107345411
Eswatini,0.029066483
Zimbabwe,0.037208911
Western Sub-Saharan Africa,0.019143439
Benin,0.017787039
Burkina Faso,0.016030258
Cameroon,0.015793376
Cabo Verde,0.029587617
Chad,0.030075249
Côte d'Ivoire,0.039376933
Gambia,0.013057232
Ghana,0.021579871
Guinea,0.020887553
Guinea-Bissau,0.01011783
Liberia,0.026245751
Mali,0.024790312
Mauritania,0.084791523
Niger,0.017413425
Nigeria,0.012351685
Sao Tome and Principe,0.01717817
Senegal,0.016257996
Sierra Leone,0.080002295
Togo,0.023464727
American Samoa,0.224722287
Bermuda,0.083908566
Cook Islands,0.243913476
Greenland,0.435184361
Guam,0.205752473
Monaco,0.237961984
Nauru,0.418438929
Niue,0.155662654
Northern Mariana Islands,0.180286541
Palau,0.125741026
Puerto Rico,0.087986037
Saint Kitts and Nevis,0.028672637
San Marino,0.180268714
Tokelau,0.16671134
Tuvalu,0.208706239
United States Virgin Islands,0.051076495
South Sudan,0.027634363
Sudan,0.02011991
