location_name,val
Global,7.128145700000001
"Southeast Asia, East Asia, and Oceania",4.1076065
East Asia,3.7355650999999996
China,3.7062689000000004
Democratic People's Republic of Korea,4.4471406
Taiwan (Province of China),5.2072353
Southeast Asia,4.734039
Cambodia,5.0984434
Indonesia,3.8916481000000003
Lao People's Democratic Republic,6.761252600000001
Malaysia,3.3583622
Maldives,7.070267800000001
Myanmar,8.8444614
Philippines,8.8616413
Sri Lanka,1.8283912999999998
Thailand,3.6710617
Timor-Leste,5.2615953
Viet Nam,2.7263313
Oceania,17.997524300000002
Fiji,14.216688
Kiribati,35.7023377
Marshall Islands,9.5122207
Micronesia (Federated States of),36.484480600000005
Papua New Guinea,18.4282615
Samoa,14.4621365
Solomon Islands,19.0133665
Tonga,13.264501200000002
Vanuatu,5.9704695
"Central Europe, Eastern Europe, and Central Asia",16.394918999999998
Central Asia,4.0404739
Armenia,3.1703088999999998
Azerbaijan,2.6970343
Georgia,7.133067
Kazakhstan,8.162483
Kyrgyzstan,4.8668287
Mongolia,8.3355163
Tajikistan,1.3245357
Turkmenistan,3.6041678
Uzbekistan,2.0047610000000002
Central Europe,26.212792800000003
Albania,12.623449
Bosnia and Herzegovina,31.4352062
Bulgaria,33.3290575
Croatia,32.22481
Czechia,24.1969829
Hungary,28.0605468
North Macedonia,31.1258908
Montenegro,34.6483017
Poland,25.290189299999998
Romania,22.361434199999998
Serbia,36.7403057
Slovakia,20.5391385
Slovenia,25.250148100000004
Eastern Europe,16.6781862
Belarus,23.0666426
Estonia,20.6568523
Latvia,22.1090959
Lithuania,20.8501832
Republic of Moldova,7.2497717
Russian Federation,16.6270652
Ukraine,15.7128913
High-income,18.3895585
High-income Asia Pacific,8.891083199999999
Brunei Darussalam,5.2999480000000005
Japan,10.6047481
Republic of Korea,5.4622231
Singapore,7.3537412
Australasia,15.024451
Australia,14.8018445
New Zealand,16.1926627
Western Europe,23.795683
Andorra,24.7033825
Austria,26.7923433
Belgium,22.3094264
Cyprus,21.6882514
Denmark,22.2777897
Finland,18.490621700000002
France,31.006304200000002
Germany,23.6927103
Greece,33.978623
Iceland,15.402114599999999
Ireland,24.6589685
Israel,14.5041812
Italy,20.2736361
