location_name,val
Global,23.7778954
"Southeast Asia, East Asia, and Oceania",28.144259100000003
East Asia,27.5388496
China,27.6325109
Democratic People's Republic of Korea,25.371237400000002
Taiwan (Province of China),24.5582934
Southeast Asia,29.3014066
Cambodia,26.740389799999996
Indonesia,32.6880645
Lao People's Democratic Republic,23.6710803
Malaysia,26.8238174
Maldives,24.8972904
Myanmar,29.3539559
Philippines,32.7500045
Sri Lanka,16.075385999999998
Thailand,23.1530275
Timor-Leste,33.9990437
Viet Nam,27.639886200000003
Oceania,35.5458918
Fiji,31.114141899999996
Kiribati,52.01826320000001
Marshall Islands,21.4254779
Micronesia (Federated States of),46.9651817
Papua New Guinea,36.8090851
Samoa,31.433784999999997
Solomon Islands,32.299684899999995
Tonga,31.5589436
Vanuatu,26.583478300000003
"Central Europe, Eastern Europe, and Central Asia",32.5610981
Central Asia,20.373175800000002
Armenia,29.2105016
Azerbaijan,23.169125400000002
Georgia,27.099999200000003
Kazakhstan,28.2863427
Kyrgyzstan,22.150792199999998
Mongolia,27.1101857
Tajikistan,11.7997314
Turkmenistan,19.431276699999998
Uzbekistan,12.828659
Central Europe,33.5258313
Albania,24.3618156
Bosnia and Herzegovina,35.3264868
Bulgaria,42.7558809
Croatia,34.871212899999996
Czechia,33.2576051
Hungary,37.5377474
North Macedonia,38.0642746
Montenegro,40.5115575
Poland,31.528884
Romania,32.6102918
Serbia,37.0039764
Slovakia,30.2761884
Slovenia,25.776672299999998
Eastern Europe,36.2261219
Belarus,32.1889434
Estonia,33.3690528
Latvia,34.0394107
Lithuania,28.8791841
Republic of Moldova,24.0310391
Russian Federation,37.0362887
Ukraine,36.251892000000005
High-income,28.492520199999998
High-income Asia Pacific,29.7967019
Brunei Darussalam,17.656214600000002
Japan,31.1030849
Republic of Korea,27.786193700000002
Singapore,16.7312841
Australasia,23.2605636
Australia,22.744742600000002
New Zealand,25.9237707
Western Europe,31.3893458
Andorra,32.7012767
Austria,37.7745338
Belgium,30.145952199999996
Cyprus,35.554673799999996
Denmark,31.6139204
Finland,25.630334700000002
France,34.6121606
Germany,31.475096200000003
Greece,42.9515058
Iceland,22.8479379
Ireland,30.2052453
Israel,24.765705
Italy,27.354536000000003
Luxembourg,30.727799500000003
Malta,23.193296
Netherlands,32.1821441
Norway,28.8526302
Portugal,27.988135600000003
Spain,38.0082442
Sweden,18.696165
Switzerland,30.340731599999998
United Kingdom,27.7536943
Southern Latin America,31.428571599999998
Argentina,28.195920200000003
Chile,38.129929000000004
Uruguay,33.9820921
High-income North America,23.7289976
Canada,24.393616400000003
United States of America,23.6432355
