location_name,val
Global,0.328730959
"Southeast Asia, East Asia, and Oceania",0.494884203
East Asia,0.495125211
China,0.497893322
Democratic People's Republic of Korea,0.435769716
Taiwan (Province of China),0.396166155
Southeast Asia,0.483098483
Cambodia,0.404529784
Indonesia,0.586685624
Lao People's Democratic Republic,0.488131641
Malaysia,0.403046904
Maldives,0.4609674
Myanmar,0.409080852
Philippines,0.40935909
Sri Lanka,0.299686418
Thailand,0.398924272
Timor-Leste,0.64694088
Viet Nam,0.468081634
Oceania,0.411929493
Fiji,0.424649765
Kiribati,0.638821037
Marshall Islands,0.349639124
Micronesia (Federated States of),0.622094322
Papua New Guinea,0.400536628
Samoa,0.394040001
Solomon Islands,0.520792736
Tonga,0.424484508
Vanuatu,0.384233608
"Central Europe, Eastern Europe, and Central Asia",0.396674199
Central Asia,0.344285063
Armenia,0.55419814
Azerbaijan,0.433862566
Georgia,0.519611106
Kazakhstan,0.433682442
Kyrgyzstan,0.435000326
Mongolia,0.516545212
Tajikistan,0.168697475
Turkmenistan,0.21719082
Uzbekistan,0.249395358
Central Europe,0.358317022
Albania,0.51400278
Bosnia and Herzegovina,0.454673567
Bulgaria,0.427860502
Croatia,0.39100968
Czechia,0.341573123
Hungary,0.344767862
North Macedonia,0.47133461
Montenegro,0.376855223
Poland,0.318257532
Romania,0.382278962
Serbia,0.389609978
Slovakia,0.331431032
Slovenia,0.299622522
Eastern Europe,0.449577925
Belarus,0.499933077
Estonia,0.32124733
Latvia,0.470401534
Lithuania,0.379251966
Republic of Moldova,0.408450085
Russian Federation,0.458322396
Ukraine,0.421338355
High-income,0.270001686
High-income Asia Pacific,0.357745467
Brunei Darussalam,0.283636517
Japan,0.333523089
Republic of Korea,0.424818315
Singapore,0.208301389
Australasia,0.168425026
Australia,0.165285819
New Zealand,0.185020837
Western Europe,0.289286301
Andorra,0.314125568
Austria,0.361670067
Belgium,0.250538676
Cyprus,0.450161497
Denmark,0.226086372
Finland,0.24677516
France,0.368835039
Germany,0.29950272
Greece,0.444297274
Iceland,0.157575775
Ireland,0.220693494
Israel,0.263996171
Italy,0.274202242
Luxembourg,0.262296653
Malta,0.268433381
Netherlands,0.249751859
Norway,0.202397076
Portugal,0.335391555
Spain,0.312788518
Sweden,0.123181715
Switzerland,0.293026664
United Kingdom,0.221272358
Southern Latin America,0.31353459
Argentina,0.291702935
Chile,0.364019008
Uruguay,0.30976789
High-income North America,0.199050425
Canada,0.183596308
United States of America,0.200673566
Latin America and Caribbean,0.171731732
Caribbean,0.197937614
Antigua and Barbuda,0.125241878
Bahamas,0.114433993
Barbados,0.140099307
