location_name,val
China,57.1373312
Democratic People's Republic of Korea,49.5646003
Cambodia,53.8446112
Indonesia,57.527151
Lao People's Democratic Republic,43.0520198
Malaysia,50.9216905
Maldives,46.6435971
Myanmar,53.5947705
Philippines,55.9125585
Sri Lanka,38.020599
Thailand,48.0991045
Timor-Leste,62.42755519999999
Viet Nam,59.75095700000001
Fiji,47.8503637
Kiribati,62.1650273
Marshall Islands,34.0508194
Micronesia (Federated States of),59.9554124
Papua New Guinea,49.425755
Samoa,45.5876356
Solomon Islands,47.808112
Tonga,53.0691205
Vanuatu,44.4422328
Armenia,59.1692051
Azerbaijan,44.725855
Georgia,48.369824300000005
Kazakhstan,49.3764873
Kyrgyzstan,41.4900494
Mongolia,47.016556
Tajikistan,26.2835812
Turkmenistan,36.9966775
Uzbekistan,20.1778546
Albania,40.520859
Bosnia and Herzegovina,40.7746012
Bulgaria,51.5808838
Croatia,41.6818039
Czechia,42.5572114
Hungary,42.0930711
Montenegro,42.4092807
Poland,46.3089268
Romania,46.1623522
Serbia,43.051637
Slovakia,40.5317783
Slovenia,30.1497499
Belarus,51.7391309
Estonia,42.9618649
Latvia,49.9047393
Lithuania,44.1550149
Republic of Moldova,40.8278318
Russian Federation,57.57332509999999
Ukraine,58.2186065
Brunei Darussalam,36.1139686
Japan,53.9289986
Republic of Korea,54.85223930000001
Singapore,26.6794402
Australia,28.4772907
New Zealand,27.0492455
Andorra,40.3501438
Austria,43.1385623
Belgium,38.2406492
Cyprus,47.590863
Denmark,40.371533
Finland,32.3477787
France,41.180631
Germany,37.719629
Greece,51.598448600000005
Iceland,28.8081062
Ireland,35.348913
Israel,36.3763208
Italy,35.5242361
Luxembourg,36.5466297
Malta,35.4628962
Netherlands,38.4085881
Norway,38.5894584
Portugal,38.6743076
Spain,45.5742383
Sweden,19.4494889
Switzerland,38.960079
United Kingdom,32.2754039
Argentina,33.7731015
Chile,41.1986951
Uruguay,40.4236934
Canada,32.1126525
United States of America,27.7547361
Antigua and Barbuda,10.549629
Bahamas,10.7544693
Barbados,16.6467319
Belize,20.2096594
Cuba,42.7704284
Dominica,14.532729
Dominican Republic,15.7931851
Grenada,17.6214441
Guyana,23.0546738
Haiti,16.9412965
Jamaica,29.035073500000003
Saint Lucia,22.2095865
Saint Vincent and the Grenadines,20.8571417
Suriname,41.9305444
Trinidad and Tobago,29.8148533
Bolivia (Plurinational State of),15.1961258
Ecuador,23.3573329
Peru,12.4408872
Colombia,28.444887
Costa Rica,24.6805897
El Salvador,12.1684318
Guatemala,23.2014949
Honduras,28.8349736
Mexico,40.7991686
Nicaragua,24.1823639
Panama,18.8111207
Venezuela (Bolivarian Republic of),30.6073355
Brazil,33.7652567
Paraguay,39.8731823
Algeria,33.2842668
Bahrain,21.3829873
Egypt,38.599456700000005
Iran (Islamic Republic of),22.9860293
Iraq,44.1809728
Jordan,44.2252861
Kuwait,37.9226879
Lebanon,40.0101375
Libya,35.0173859
Morocco,30.776272
Oman,16.9615322
Qatar,22.1535888
Saudi Arabia,19.4291773
Syrian Arab Republic,47.8106388
Tunisia,50.1127821
Turkey,53.3984419
United Arab Emirates,23.0014386
Yemen,31.9824846
Afghanistan,7.9149024
Bangladesh,46.4193111
Bhutan,15.7320359
India,34.3368836
Nepal,50.02744919999999
Pakistan,39.2987491
Angola,19.8170137
Central African Republic,18.5810463
Congo,15.3646739
Democratic Republic of the Congo,20.648118
Equatorial Guinea,25.8924606
Gabon,19.2624185
Burundi,19.2233474
Comoros,27.2057123
Djibouti,34.3107566
Eritrea,15.093915699999998
Ethiopia,10.1009167
Kenya,29.6359259
Madagascar,34.2172256
Malawi,24.1938817
Mauritius,43.5768785
Mozambique,23.1610957
Rwanda,21.8825124
Seychelles,44.1695864
Somalia,22.9846947
United Republic of Tanzania,28.727893100000003
Uganda,21.1533675
Zambia,24.4686308
Botswana,35.879522
Lesotho,30.319784100000003
Namibia,27.6935541
South Africa,41.708546
Zimbabwe,30.2925523
Benin,17.1900154
Burkina Faso,22.5437369
Cameroon,20.9181305
Cabo Verde,14.5959072
Chad,22.1467781
Côte d'Ivoire,21.0824565
Gambia,32.2712649
Ghana,10.0443771
Guinea,32.373276000000004
Guinea-Bissau,5.9092434
Liberia,15.3263544
Mali,19.5712078
Mauritania,35.6019408
Niger,14.680064000000002
Nigeria,11.1852567
Sao Tome and Principe,7.0726908
Senegal,28.7151897
Sierra Leone,33.0655788
Togo,21.9806574
Cook Islands,40.7809525
Monaco,36.5106302
Nauru,45.6281539
Niue,29.1013168
Palau,35.0430851
Saint Kitts and Nevis,11.5757507
San Marino,33.0141555
Tuvalu,44.066061
South Sudan,23.7735244
Sudan,22.5809679
Swaziland,-
The former Yugoslav Republic of Macedonia,-
