<<<<<<< HEAD
location_name,val
Global,0.082217652
"Southeast Asia, East Asia, and Oceania",0.043425558
East Asia,0.038567052
China,0.038201573
Democratic People's Republic of Korea,0.043836849
Taiwan (Province of China),0.061137368
Southeast Asia,0.053843573
Cambodia,0.056246633
Indonesia,0.043428422
Lao People's Democratic Republic,0.059597731
Malaysia,0.038986363
Maldives,0.066867398
Myanmar,0.102772531
Philippines,0.108660154
Sri Lanka,0.018830353
Thailand,0.041344394
Timor-Leste,0.052768645
Viet Nam,0.030281178
Oceania,0.196919612
Fiji,0.142870555
Kiribati,0.38018021
Marshall Islands,0.085340495
Micronesia (Federated States of),0.352420436
Papua New Guinea,0.207708189
Samoa,0.154946183
Solomon Islands,0.177678282
Tonga,0.135300444
Vanuatu,0.068977178
"Central Europe, Eastern Europe, and Central Asia",0.17886991
Central Asia,0.045272489
Armenia,0.032819054
Azerbaijan,0.028932776
Georgia,0.07016513
Kazakhstan,0.09568688
Kyrgyzstan,0.048703306
Mongolia,0.07813
Tajikistan,0.015611067
Turkmenistan,0.046070851
Uzbekistan,0.02107659
Central Europe,0.265558433
Albania,0.115516362
Bosnia and Herzegovina,0.300402534
Bulgaria,0.350601536
Croatia,0.315593389
Czechia,0.259598302
Hungary,0.321536455
North Macedonia,0.294062794
Montenegro,0.372860927
Poland,0.259404435
Romania,0.215962768
Serbia,0.326486871
Slovakia,0.210441777
Slovenia,0.247281904
Eastern Europe,0.184603377
Belarus,0.191958963
Estonia,0.240649582
Latvia,0.228420031
Lithuania,0.19857532
Republic of Moldova,0.073026132
Russian Federation,0.189977532
Ukraine,0.170891256
High-income,0.206796051
High-income Asia Pacific,0.104402536
Brunei Darussalam,0.052353259
Japan,0.125494173
Republic of Korea,0.059046326
Singapore,0.084571092
Australasia,0.178450944
Australia,0.173681494
New Zealand,0.20196022
Western Europe,0.265125004
Andorra,0.262132271
Austria,0.295133251
Belgium,0.243431731
Cyprus,0.227685045
Denmark,0.238400763
Finland,0.197511424
France,0.303654607
Germany,0.255704085
Greece,0.377655905
Iceland,0.178417445
Ireland,0.279398523
Israel,0.150778485
Italy,0.224512855
Luxembourg,0.24599856
Malta,0.204477699
Netherlands,0.248073673
Norway,0.187757666
Portugal,0.205934437
Spain,0.340775105
Sweden,0.165960972
Switzerland,0.239813536
United Kingdom,0.255700391
Southern Latin America,0.257811816
Argentina,0.217441903
Chile,0.351646338
Uruguay,0.253579847
High-income North America,0.182693246
Canada,0.180336996
United States of America,0.182884316
Latin America and Caribbean,0.110109735
Caribbean,0.111140457
Antigua and Barbuda,0.052354248
Bahamas,0.034002127
Barbados,0.047535314
Belize,0.041535322
Cuba,0.199103504
Dominica,0.064338986
Dominican Republic,0.113389482
Grenada,0.056547856
Guyana,0.043816292
Haiti,0.033116912
Jamaica,0.080000496
Saint Lucia,0.055807052
Saint Vincent and the Grenadines,0.044856446
Suriname,0.103288162
Trinidad and Tobago,0.082651488
Andean Latin America,0.054189803
Bolivia (Plurinational State of),0.061264914
Ecuador,0.05766147
Peru,0.050312505
Central Latin America,0.100378701
Colombia,0.114994439
Costa Rica,0.097900013
El Salvador,0.034841237
Guatemala,0.045058702
Honduras,0.051701034
Mexico,0.10361022
Nicaragua,0.0576651
Panama,0.053495461
Venezuela (Bolivarian Republic of),0.128022092
Tropical Latin America,0.132022889
Brazil,0.132979626
Paraguay,0.095602094
North Africa and Middle East,0.057395733
North Africa and Middle East,0.057395733
Algeria,0.019390542
Bahrain,0.048944057
Egypt,0.012987833
Iran (Islamic Republic of),0.047679119
Iraq,0.038861412
Jordan,0.114521508
Kuwait,0.05001925
Lebanon,0.261355096
Libya,0.013407658
Morocco,0.011483617
Palestine,0.041932463
Oman,0.017769016
Qatar,0.032619826
Saudi Arabia,0.02269514
Syrian Arab Republic,0.067265382
Tunisia,0.029831283
Turkey,0.171887125
United Arab Emirates,0.048359333
Yemen,0.088946982
South Asia,0.042289946
South Asia,0.042289946
Afghanistan,0.024330037
Bangladesh,0.022731076
Bhutan,0.045939626
India,0.040248453
Nepal,0.205756693
Pakistan,0.049667726
Sub-Saharan Africa,0.03677367
Central Sub-Saharan Africa,0.016566304
Angola,0.02658623
Central African Republic,0.016137485
Congo,0.021253352
Democratic Republic of the Congo,0.012662671
Equatorial Guinea,0.023793263
Gabon,0.033628242
Eastern Sub-Saharan Africa,0.039147187
Burundi,0.057863835
Comoros,0.032926081
Djibouti,0.053476076
Eritrea,0.006859594
Ethiopia,0.011250362
Kenya,0.040220137
Madagascar,0.028105626
Malawi,0.04203178
Mauritius,0.052373633
Mozambique,0.071600094
Rwanda,0.092367153
Seychelles,0.076179563
Somalia,0.029853654
United Republic of Tanzania,0.042539401
Uganda,0.052053802
Zambia,0.087852727
Southern Sub-Saharan Africa,0.103232222
Botswana,0.088895922
Lesotho,0.020224821
Namibia,0.130958815
South Africa,0.121291262
Eswatini,0.031502302
Zimbabwe,0.041174471
Western Sub-Saharan Africa,0.02242648
Benin,0.023672001
Burkina Faso,0.021197951
Cameroon,0.01793578
Cabo Verde,0.031509256
Chad,0.040626387
Côte d'Ivoire,0.042794348
Gambia,0.014331179
Ghana,0.022477937
Guinea,0.021350825
Guinea-Bissau,0.009403729
Liberia,0.029255337
Mali,0.023984088
Mauritania,0.095044048
Niger,0.019511306
Nigeria,0.015203064
Sao Tome and Principe,0.019100741
Senegal,0.021428377
Sierra Leone,0.092090956
Togo,0.027753235
American Samoa,0.229790779
Bermuda,0.087333504
Cook Islands,0.244230807
Greenland,0.464003812
Guam,0.210894745
Monaco,0.249505393
Nauru,0.449970025
Niue,0.154974971
Northern Mariana Islands,0.194771498
Palau,0.130357315
Puerto Rico,0.091162551
Saint Kitts and Nevis,0.030016467
San Marino,0.203259982
Tokelau,0.166354898
Tuvalu,0.19964206
United States Virgin Islands,0.055830697
South Sudan,0.028740445
Sudan,0.023451287
=======
location_name,val
Global,8.2217652
"Southeast Asia, East Asia, and Oceania",4.3425558
East Asia,3.8567052
China,3.8201573000000004
Democratic People's Republic of Korea,4.3836848999999996
Taiwan (Province of China),6.1137368
Southeast Asia,5.3843573
Cambodia,5.6246633
Indonesia,4.3428422
Lao People's Democratic Republic,5.9597731000000005
Malaysia,3.8986363
Maldives,6.6867398
Myanmar,10.2772531
Philippines,10.8660154
Sri Lanka,1.8830353000000002
Thailand,4.1344394
Timor-Leste,5.2768645
Viet Nam,3.0281178
Oceania,19.691961199999998
Fiji,14.287055500000001
Kiribati,38.018021000000005
Marshall Islands,8.5340495
Micronesia (Federated States of),35.2420436
Papua New Guinea,20.7708189
Samoa,15.494618299999999
Solomon Islands,17.7678282
Tonga,13.5300444
Vanuatu,6.8977178
"Central Europe, Eastern Europe, and Central Asia",17.886991
Central Asia,4.5272489
Armenia,3.2819054
Azerbaijan,2.8932776000000002
Georgia,7.016513000000001
Kazakhstan,9.568688
Kyrgyzstan,4.8703306
Mongolia,7.813000000000001
Tajikistan,1.5611066999999998
Turkmenistan,4.6070851
Uzbekistan,2.107659
Central Europe,26.5558433
Albania,11.551636199999999
Bosnia and Herzegovina,30.0402534
Bulgaria,35.0601536
Croatia,31.5593389
Czechia,25.9598302
Hungary,32.1536455
North Macedonia,29.406279400000003
Montenegro,37.2860927
Poland,25.9404435
Romania,21.5962768
Serbia,32.648687100000004
Slovakia,21.0441777
Slovenia,24.7281904
Eastern Europe,18.4603377
Belarus,19.1958963
Estonia,24.0649582
Latvia,22.8420031
Lithuania,19.857532
Republic of Moldova,7.3026132
Russian Federation,18.997753200000002
Ukraine,17.0891256
High-income,20.6796051
High-income Asia Pacific,10.4402536
Brunei Darussalam,5.2353259
Japan,12.549417299999998
Republic of Korea,5.9046326
Singapore,8.4571092
Australasia,17.8450944
Australia,17.3681494
New Zealand,20.196022
Western Europe,26.5125004
Andorra,26.213227099999997
Austria,29.5133251
Belgium,24.3431731
Cyprus,22.7685045
Denmark,23.8400763
Finland,19.7511424
France,30.365460700000003
Germany,25.570408500000003
Greece,37.7655905
Iceland,17.8417445
Ireland,27.939852300000002
Israel,15.077848499999998
Italy,22.4512855
Luxembourg,24.599856
Malta,20.4477699
Netherlands,24.8073673
Norway,18.775766599999997
Portugal,20.593443699999998
Spain,34.0775105
Sweden,16.596097200000003
Switzerland,23.9813536
United Kingdom,25.570039100000002
Southern Latin America,25.781181600000004
Argentina,21.7441903
Chile,35.1646338
Uruguay,25.357984700000003
High-income North America,18.2693246
Canada,18.0336996
United States of America,18.2884316
Latin America and Caribbean,11.0109735
Caribbean,11.1140457
Antigua and Barbuda,5.2354248
Bahamas,3.4002127
Barbados,4.7535314
Belize,4.1535322
Cuba,19.9103504
Dominica,6.4338986
Dominican Republic,11.3389482
Grenada,5.6547856
Guyana,4.3816292
Haiti,3.3116912
Jamaica,8.0000496
Saint Lucia,5.580705200000001
Saint Vincent and the Grenadines,4.4856446000000005
Suriname,10.3288162
Trinidad and Tobago,8.265148799999999
Andean Latin America,5.4189803
Bolivia (Plurinational State of),6.1264914
Ecuador,5.766147
Peru,5.0312505
Central Latin America,10.0378701
Colombia,11.499443900000001
Costa Rica,9.7900013
El Salvador,3.4841236999999996
Guatemala,4.5058701999999995
Honduras,5.1701034
Mexico,10.361022
Nicaragua,5.766509999999999
Panama,5.3495461
Venezuela (Bolivarian Republic of),12.8022092
Tropical Latin America,13.202288900000001
Brazil,13.297962599999998
Paraguay,9.5602094
North Africa and Middle East,5.7395733
North Africa and Middle East,5.7395733
Algeria,1.9390542
Bahrain,4.8944057
Egypt,1.2987833
Iran (Islamic Republic of),4.7679119
Iraq,3.8861412
Jordan,11.4521508
Kuwait,5.001925
Lebanon,26.135509600000002
Libya,1.3407658
Morocco,1.1483617
Palestine,4.1932463
Oman,1.7769016
Qatar,3.2619825999999996
Saudi Arabia,2.269514
Syrian Arab Republic,6.7265382
Tunisia,2.9831283
Turkey,17.1887125
United Arab Emirates,4.8359333
Yemen,8.894698199999999
South Asia,4.2289946
South Asia,4.2289946
Afghanistan,2.4330037
Bangladesh,2.2731076
Bhutan,4.593962599999999
India,4.0248453
Nepal,20.575669299999998
Pakistan,4.9667726000000005
Sub-Saharan Africa,3.6773670000000003
Central Sub-Saharan Africa,1.6566304
Angola,2.658623
Central African Republic,1.6137485
Congo,2.1253352
Democratic Republic of the Congo,1.2662671
Equatorial Guinea,2.3793263
Gabon,3.3628242000000004
Eastern Sub-Saharan Africa,3.9147187
Burundi,5.7863835
Comoros,3.2926081000000003
Djibouti,5.3476076
Eritrea,0.6859594
Ethiopia,1.1250362
Kenya,4.0220137000000005
Madagascar,2.8105626000000004
Malawi,4.203177999999999
Mauritius,5.2373633
Mozambique,7.1600094
Rwanda,9.2367153
Seychelles,7.6179563
Somalia,2.9853654
United Republic of Tanzania,4.2539400999999994
Uganda,5.2053802000000005
Zambia,8.7852727
Southern Sub-Saharan Africa,10.3232222
Botswana,8.889592200000001
Lesotho,2.0224821
Namibia,13.0958815
South Africa,12.1291262
Eswatini,3.1502302
Zimbabwe,4.1174471
Western Sub-Saharan Africa,2.242648
Benin,2.3672001000000003
Burkina Faso,2.1197951
Cameroon,1.793578
Cabo Verde,3.1509256
Chad,4.0626387
Côte d'Ivoire,4.279434800000001
Gambia,1.4331179
Ghana,2.2477937
Guinea,2.1350825
Guinea-Bissau,0.9403729
Liberia,2.9255337
Mali,2.3984088
Mauritania,9.504404800000001
Niger,1.9511306
Nigeria,1.5203064
Sao Tome and Principe,1.9100741
Senegal,2.1428377
Sierra Leone,9.2090956
Togo,2.7753235000000003
American Samoa,22.9790779
Bermuda,8.7333504
Cook Islands,24.4230807
Greenland,46.4003812
Guam,21.089474499999998
Monaco,24.9505393
Nauru,44.9970025
Niue,15.497497099999999
Northern Mariana Islands,19.4771498
Palau,13.0357315
Puerto Rico,9.1162551
Saint Kitts and Nevis,3.0016467000000002
San Marino,20.3259982
Tokelau,16.6354898
Tuvalu,19.964206
United States Virgin Islands,5.5830697
South Sudan,2.8740445
Sudan,2.3451287
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
