location_name,val
Global,0.082217652
"Southeast Asia, East Asia, and Oceania",0.043425558
East Asia,0.038567052
China,0.038201573
Democratic People's Republic of Korea,0.043836849
Taiwan (Province of China),0.061137368
Southeast Asia,0.053843573
Cambodia,0.056246633
Indonesia,0.043428422
Lao People's Democratic Republic,0.059597731
Malaysia,0.038986363
Maldives,0.066867398
Myanmar,0.102772531
Philippines,0.108660154
Sri Lanka,0.018830353
Thailand,0.041344394
Timor-Leste,0.052768645
Viet Nam,0.030281178
Oceania,0.196919612
Fiji,0.142870555
Kiribati,0.38018021
Marshall Islands,0.085340495
Micronesia (Federated States of),0.352420436
Papua New Guinea,0.207708189
Samoa,0.154946183
Solomon Islands,0.177678282
Tonga,0.135300444
Vanuatu,0.068977178
"Central Europe, Eastern Europe, and Central Asia",0.17886991
Central Asia,0.045272489
Armenia,0.032819054
Azerbaijan,0.028932776
Georgia,0.07016513
Kazakhstan,0.09568688
Kyrgyzstan,0.048703306
Mongolia,0.07813
Tajikistan,0.015611067
Turkmenistan,0.046070851
Uzbekistan,0.02107659
Central Europe,0.265558433
Albania,0.115516362
Bosnia and Herzegovina,0.300402534
Bulgaria,0.350601536
Croatia,0.315593389
Czechia,0.259598302
Hungary,0.321536455
North Macedonia,0.294062794
Montenegro,0.372860927
Poland,0.259404435
Romania,0.215962768
Serbia,0.326486871
Slovakia,0.210441777
Slovenia,0.247281904
Eastern Europe,0.184603377
Belarus,0.191958963
Estonia,0.240649582
Latvia,0.228420031
Lithuania,0.19857532
Republic of Moldova,0.073026132
Russian Federation,0.189977532
Ukraine,0.170891256
High-income,0.206796051
High-income Asia Pacific,0.104402536
Brunei Darussalam,0.052353259
Japan,0.125494173
Republic of Korea,0.059046326
Singapore,0.084571092
Australasia,0.178450944
Australia,0.173681494
New Zealand,0.20196022
Western Europe,0.265125004
Andorra,0.262132271
Austria,0.295133251
Belgium,0.243431731
Cyprus,0.227685045
Denmark,0.238400763
Finland,0.197511424
France,0.303654607
Germany,0.255704085
Greece,0.377655905
Iceland,0.178417445
Ireland,0.279398523
Israel,0.150778485
Italy,0.224512855
Luxembourg,0.24599856
Malta,0.204477699
Netherlands,0.248073673
Norway,0.187757666
Portugal,0.205934437
Spain,0.340775105
Sweden,0.165960972
Switzerland,0.239813536
United Kingdom,0.255700391
Southern Latin America,0.257811816
Argentina,0.217441903
Chile,0.351646338
Uruguay,0.253579847
High-income North America,0.182693246
Canada,0.180336996
United States of America,0.182884316
Latin America and Caribbean,0.110109735
Caribbean,0.111140457
Antigua and Barbuda,0.052354248
Bahamas,0.034002127
Barbados,0.047535314
Belize,0.041535322
Cuba,0.199103504
