location_name,val
Global,8.2217652
"Southeast Asia, East Asia, and Oceania",4.3425558
East Asia,3.8567052
China,3.8201573000000004
Democratic People's Republic of Korea,4.3836848999999996
Taiwan (Province of China),6.1137368
Southeast Asia,5.3843573
Cambodia,5.6246633
Indonesia,4.3428422
Lao People's Democratic Republic,5.9597731000000005
Malaysia,3.8986363
Maldives,6.6867398
Myanmar,10.2772531
Philippines,10.8660154
Sri Lanka,1.8830353000000002
Thailand,4.1344394
Timor-Leste,5.2768645
Viet Nam,3.0281178
Oceania,19.691961199999998
Fiji,14.287055500000001
Kiribati,38.018021000000005
Marshall Islands,8.5340495
Micronesia (Federated States of),35.2420436
Papua New Guinea,20.7708189
Samoa,15.494618299999999
Solomon Islands,17.7678282
Tonga,13.5300444
Vanuatu,6.8977178
"Central Europe, Eastern Europe, and Central Asia",17.886991
Central Asia,4.5272489
Armenia,3.2819054
Azerbaijan,2.8932776000000002
Georgia,7.016513000000001
Kazakhstan,9.568688
Kyrgyzstan,4.8703306
Mongolia,7.813000000000001
Tajikistan,1.5611066999999998
Turkmenistan,4.6070851
Uzbekistan,2.107659
Central Europe,26.5558433
Albania,11.551636199999999
Bosnia and Herzegovina,30.0402534
Bulgaria,35.0601536
Croatia,31.5593389
Czechia,25.9598302
Hungary,32.1536455
North Macedonia,29.406279400000003
Montenegro,37.2860927
Poland,25.9404435
Romania,21.5962768
Serbia,32.648687100000004
Slovakia,21.0441777
Slovenia,24.7281904
Eastern Europe,18.4603377
Belarus,19.1958963
Estonia,24.0649582
Latvia,22.8420031
Lithuania,19.857532
Republic of Moldova,7.3026132
Russian Federation,18.997753200000002
Ukraine,17.0891256
High-income,20.6796051
High-income Asia Pacific,10.4402536
Brunei Darussalam,5.2353259
Japan,12.549417299999998
Republic of Korea,5.9046326
Singapore,8.4571092
Australasia,17.8450944
Australia,17.3681494
New Zealand,20.196022
Western Europe,26.5125004
Andorra,26.213227099999997
Austria,29.5133251
Belgium,24.3431731
Cyprus,22.7685045
Denmark,23.8400763
Finland,19.7511424
France,30.365460700000003
Germany,25.570408500000003
Greece,37.7655905
