<<<<<<< HEAD
location_name,val
Global,0.270849362
"Southeast Asia, East Asia, and Oceania",0.321362279
East Asia,0.327118529
China,0.329516739
Democratic People's Republic of Korea,0.246131416
Taiwan (Province of China),0.275094998
Southeast Asia,0.299924981
Cambodia,0.26493244
Indonesia,0.290270513
Lao People's Democratic Republic,0.236951531
Malaysia,0.279478665
Maldives,0.288936671
Myanmar,0.360472018
Philippines,0.350809914
Sri Lanka,0.217486795
Thailand,0.27757554
Timor-Leste,0.349628685
Viet Nam,0.30227483
Oceania,0.357073955
Fiji,0.331723587
Kiribati,0.478821132
Marshall Islands,0.210475634
Micronesia (Federated States of),0.462888961
Papua New Guinea,0.368380279
Samoa,0.312498087
Solomon Islands,0.338253526
Tonga,0.333033952
Vanuatu,0.257867095
"Central Europe, Eastern Europe, and Central Asia",0.322022651
Central Asia,0.201090429
Armenia,0.300374266
Azerbaijan,0.21877034
Georgia,0.261745621
Kazakhstan,0.275817849
Kyrgyzstan,0.224009544
Mongolia,0.260657144
Tajikistan,0.152176226
Turkmenistan,0.210655728
Uzbekistan,0.095193445
Central Europe,0.3673355
Albania,0.239559038
Bosnia and Herzegovina,0.304591719
Bulgaria,0.453363036
Croatia,0.392357413
Czechia,0.363926445
Hungary,0.371224436
North Macedonia,0.390359465
Montenegro,0.373775627
Poland,0.391320446
Romania,0.338726525
Serbia,0.36876503
Slovakia,0.328170834
Slovenia,0.266491763
Eastern Europe,0.334935472
Belarus,0.337282732
Estonia,0.313624726
Latvia,0.352928968
Lithuania,0.288801885
Republic of Moldova,0.22392952
Russian Federation,0.333280027
Ukraine,0.351513266
High-income,0.312426989
High-income Asia Pacific,0.332808535
Brunei Darussalam,0.243792542
Japan,0.344805657
Republic of Korea,0.310239214
Singapore,0.190263127
Australasia,0.277893612
Australia,0.279454635
New Zealand,0.270678928
Western Europe,0.340027854
Andorra,0.362116458
Austria,0.3660762
Belgium,0.344182423
Cyprus,0.358422457
Denmark,0.430968011
Finland,0.295161872
France,0.370359645
Germany,0.322391087
Greece,0.424042415
Iceland,0.295566944
Ireland,0.331122706
Israel,0.304977057
Italy,0.309796
Luxembourg,0.333906218
Malta,0.31560795
Netherlands,0.380475148
Norway,0.39152336
Portugal,0.27909835
Spain,0.395983693
Sweden,0.234346382
Switzerland,0.338617194
United Kingdom,0.317762049
Southern Latin America,0.329297861
Argentina,0.29708948
Chile,0.393729797
Uruguay,0.347497182
High-income North America,0.265280308
Canada,0.316084426
United States of America,0.259650845
Latin America and Caribbean,0.256832968
Caribbean,0.20912771
Antigua and Barbuda,0.071679482
Bahamas,0.071920418
Barbados,0.103636557
Belize,0.125120291
Cuba,0.331708332
Dominica,0.108788146
Dominican Republic,0.137557098
Grenada,0.111841201
Guyana,0.136950618
Haiti,0.113540738
Jamaica,0.186615723
Saint Lucia,0.138562862
Saint Vincent and the Grenadines,0.129008408
Suriname,0.270810559
Trinidad and Tobago,0.197832375
Andean Latin America,0.108531495
Bolivia (Plurinational State of),0.117288074
Ecuador,0.15247713
Peru,0.085918235
Central Latin America,0.248271152
Colombia,0.216660365
Costa Rica,0.19779294
El Salvador,0.070910377
Guatemala,0.135902005
Honduras,0.171909348
Mexico,0.295614747
Nicaragua,0.156502796
Panama,0.133913068
Venezuela (Bolivarian Republic of),0.24326516
Tropical Latin America,0.308885957
Brazil,0.309670637
Paraguay,0.275317257
North Africa and Middle East,0.211363181
North Africa and Middle East,0.211363181
Algeria,0.184058711
Bahrain,0.156824248
Egypt,0.201262055
Iran (Islamic Republic of),0.140206158
Iraq,0.25487753
Jordan,0.291399378
Kuwait,0.255487427
Lebanon,0.282916527
Libya,0.205124274
Morocco,0.16603654
Palestine,0.241403816
Oman,0.132876229
Qatar,0.169784935
Saudi Arabia,0.114095862
Syrian Arab Republic,0.288210349
Tunisia,0.270812178
Turkey,0.353583196
United Arab Emirates,0.172967949
Yemen,0.205448605
South Asia,0.223938422
South Asia,0.223938422
Afghanistan,0.03771458
Bangladesh,0.268811147
Bhutan,0.109200932
India,0.212760785
Nepal,0.402724234
Pakistan,0.243288305
Sub-Saharan Africa,0.129686723
Central Sub-Saharan Africa,0.111068815
Angola,0.120050025
Central African Republic,0.105243325
Congo,0.082873489
Democratic Republic of the Congo,0.111008709
Equatorial Guinea,0.129676211
Gabon,0.108971371
Eastern Sub-Saharan Africa,0.128771848
Burundi,0.137193712
Comoros,0.149480451
Djibouti,0.210935931
Eritrea,0.079216939
Ethiopia,0.062305744
Kenya,0.169867431
Madagascar,0.204828757
Malawi,0.136934563
Mauritius,0.253684499
Mozambique,0.144412591
Rwanda,0.153268207
Seychelles,0.260001386
Somalia,0.132009922
United Republic of Tanzania,0.162952533
Uganda,0.120575141
Zambia,0.156421709
Southern Sub-Saharan Africa,0.264027541
Botswana,0.229328703
