location_name,val
Global,0.347566211
"Southeast Asia, East Asia, and Oceania",0.503395046
East Asia,0.500816652
China,0.503570738
Democratic People's Republic of Korea,0.449464923
Taiwan (Province of China),0.394686804
Southeast Asia,0.50032757
Cambodia,0.415082363
Indonesia,0.619176288
Lao People's Democratic Republic,0.466687783
Malaysia,0.418090962
Maldives,0.434925061
Myanmar,0.406879425
Philippines,0.430016672
Sri Lanka,0.289417607
Thailand,0.416826174
Timor-Leste,0.648481675
Viet Nam,0.467694489
Oceania,0.416494211
Fiji,0.423606187
Kiribati,0.644240514
Marshall Islands,0.348402212
Micronesia (Federated States of),0.62226814
Papua New Guinea,0.404639195
Samoa,0.395423174
Solomon Islands,0.516188821
Tonga,0.435186087
Vanuatu,0.399898033
"Central Europe, Eastern Europe, and Central Asia",0.421610736
Central Asia,0.359456409
Armenia,0.562806006
Azerbaijan,0.436212591
Georgia,0.521422212
Kazakhstan,0.458876554
Kyrgyzstan,0.435711132
Mongolia,0.511186475
Tajikistan,0.171534468
Turkmenistan,0.275554081
Uzbekistan,0.254740136
Central Europe,0.368903504
Albania,0.494000957
Bosnia and Herzegovina,0.476109807
Bulgaria,0.445983288
Croatia,0.395281023
Czechia,0.34870573
Hungary,0.374579782
North Macedonia,0.471293016
Montenegro,0.401435451
Poland,0.331084073
Romania,0.378531952
Serbia,0.400997228
Slovakia,0.330756109
Slovenia,0.309211413
Eastern Europe,0.483668778
Belarus,0.491379249
Estonia,0.369136433
Latvia,0.483065818
Lithuania,0.393715035
Republic of Moldova,0.420777923
Russian Federation,0.495115719
Ukraine,0.459408566
High-income,0.288236945
High-income Asia Pacific,0.371352355
Brunei Darussalam,0.274503874
Japan,0.351646761
Republic of Korea,0.435143543
Singapore,0.222899248
Australasia,0.185924028
Australia,0.183214589
New Zealand,0.200255294
Western Europe,0.308824138
Andorra,0.324860746
Austria,0.372948269
Belgium,0.272328254
Cyprus,0.467727742
Denmark,0.240006055
Finland,0.252040464
France,0.370260945
Germany,0.308893792
Greece,0.46578031
Iceland,0.166875167
Ireland,0.243168437
Israel,0.274676807
Italy,0.286636681
Luxembourg,0.277032963
Malta,0.265575553
Netherlands,0.265790572
Norway,0.215333442
Portugal,0.343380637
Spain,0.367478261
Sweden,0.12530228
Switzerland,0.299654197
United Kingdom,0.25700717
Southern Latin America,0.321084879
Argentina,0.29887263
Chile,0.372415163
Uruguay,0.313807668
High-income North America,0.217306681
Canada,0.197124309
United States of America,0.219434541
Latin America and Caribbean,0.191717674
Caribbean,0.210424722
Antigua and Barbuda,0.123078936
Bahamas,0.114387308
Barbados,0.143546354
Belize,0.22146092
Cuba,0.332157848
Dominica,0.148852401
Dominican Republic,0.145491963
Grenada,0.177408101
Guyana,0.249189133
Haiti,0.104016828
Jamaica,0.212968111
Saint Lucia,0.194464318
Saint Vincent and the Grenadines,0.200267278
Suriname,0.355091418
Trinidad and Tobago,0.293090083
Andean Latin America,0.153052504
Bolivia (Plurinational State of),0.17244281
Ecuador,0.275995072
Peru,0.087914617
Central Latin America,0.23574899
Colombia,0.173888602
Costa Rica,0.167572494
El Salvador,0.166855798
Guatemala,0.210639363
Honduras,0.242006544
Mexico,0.273247012
Nicaragua,0.215505599
Panama,0.123138016
Venezuela (Bolivarian Republic of),0.2334088
Tropical Latin America,0.150136741
Brazil,0.147199933
Paraguay,0.257800612
North Africa and Middle East,0.323978138
North Africa and Middle East,0.323978138
Algeria,0.319772561
Bahrain,0.221065093
Egypt,0.426154058
Iran (Islamic Republic of),0.248746894
Iraq,0.363740569
Jordan,0.496609312
Kuwait,0.344062536
Lebanon,0.456268177
Libya,0.377902476
Morocco,0.228608865
Palestine,0.406508717
Oman,0.156962416
Qatar,0.225502239
Saudi Arabia,0.23038443
Syrian Arab Republic,0.42692791
Tunisia,0.462984875
Turkey,0.432488824
United Arab Emirates,0.207804871
Yemen,0.309058301
South Asia,0.287080999
South Asia,0.287080999
Afghanistan,0.164911557
Bangladesh,0.461063889
Bhutan,0.145421031
India,0.269606552
Nepal,0.325552877
Pakistan,0.269465095
Sub-Saharan Africa,0.17732804
Central Sub-Saharan Africa,0.201052871
Angola,0.184176662
Central African Republic,0.151304619
Congo,0.208031362
Democratic Republic of the Congo,0.207861217
Equatorial Guinea,0.266055811
Gabon,0.21448055
Eastern Sub-Saharan Africa,0.178915656
