location_name,val
Global,0.342967684
"Southeast Asia, East Asia, and Oceania",0.501850715
East Asia,0.500217463
China,0.502991407
Democratic People's Republic of Korea,0.445860012
Taiwan (Province of China),0.39569906
Southeast Asia,0.495699957
Cambodia,0.409151207
Indonesia,0.612174253
Lao People's Democratic Republic,0.472527923
Malaysia,0.4133419
Maldives,0.440854876
Myanmar,0.406379163
Philippines,0.423645793
Sri Lanka,0.292053942
Thailand,0.412507217
Timor-Leste,0.649497762
Viet Nam,0.465452751
Oceania,0.414082979
Fiji,0.42310568
Kiribati,0.642545347
Marshall Islands,0.348865437
Micronesia (Federated States of),0.621678554
Papua New Guinea,0.402003435
Samoa,0.394123035
Solomon Islands,0.517126903
Tonga,0.432013739
Vanuatu,0.396364924
"Central Europe, Eastern Europe, and Central Asia",0.414461829
Central Asia,0.35586741
Armenia,0.56058141
Azerbaijan,0.434171938
Georgia,0.521823453
Kazakhstan,0.451260022
Kyrgyzstan,0.434751157
Mongolia,0.512158203
Tajikistan,0.170335155
Turkmenistan,0.263384002
Uzbekistan,0.25415907
Central Europe,0.365561618
Albania,0.499393187
Bosnia and Herzegovina,0.472334902
Bulgaria,0.441383285
Croatia,0.393275255
Czechia,0.346750324
Hungary,0.366967714
North Macedonia,0.471412839
Montenegro,0.395489311
Poland,0.327338687
Romania,0.377567065
Serbia,0.398117199
Slovakia,0.32922642
Slovenia,0.306689128
Eastern Europe,0.473671182
Belarus,0.493157363
Estonia,0.356699419
Latvia,0.479811664
Lithuania,0.388864548
Republic of Moldova,0.417980336
Russian Federation,0.484451829
Ukraine,0.448039066
High-income,0.283118772
High-income Asia Pacific,0.366010375
Brunei Darussalam,0.276124222
Japan,0.344823058
Republic of Korea,0.431778568
Singapore,0.219945318
Australasia,0.180822734
Australia,0.177983738
New Zealand,0.195836037
Western Europe,0.303435695
Andorra,0.321718301
Austria,0.369352951
Belgium,0.266800238
Cyprus,0.463483501
Denmark,0.23491484
Finland,0.249451766
France,0.369664402
Germany,0.305975792
Greece,0.460843501
Iceland,0.163965754
Ireland,0.236659505
Israel,0.271074465
Italy,0.283128397
Luxembourg,0.27223948
Malta,0.26603902
Netherlands,0.259887324
Norway,0.210958118
Portugal,0.341732782
Spain,0.352988357
Sweden,0.124313773
Switzerland,0.297427306
United Kingdom,0.248485444
Southern Latin America,0.318908905
Argentina,0.296486379
Chile,0.370792991
Uruguay,0.311713242
High-income North America,0.212746829
Canada,0.192506637
United States of America,0.214886418
Latin America and Caribbean,0.185790164
Caribbean,0.206753202
Antigua and Barbuda,0.123809591
Bahamas,0.114535094
Barbados,0.142856657
Belize,0.222147617
Cuba,0.32688376
Dominica,0.149308599
Dominican Republic,0.142927188
Grenada,0.177369119
Guyana,0.249821751
Haiti,0.102892327
Jamaica,0.209232268
Saint Lucia,0.19378447
Saint Vincent and the Grenadines,0.201013377
Suriname,0.35277376
Trinidad and Tobago,0.29272436
Andean Latin America,0.150270519
Bolivia (Plurinational State of),0.17671497
Ecuador,0.271974398
Peru,0.083880785
Central Latin America,0.233514751
Colombia,0.166623874
Costa Rica,0.163638516
El Salvador,0.168396754
Guatemala,0.208145073
Honduras,0.241053944
Mexico,0.272455941
Nicaragua,0.215528685
Panama,0.122665105
Venezuela (Bolivarian Republic of),0.231841265
Tropical Latin America,0.139043127
Brazil,0.135871467
Paraguay,0.254265601
North Africa and Middle East,0.323693386
North Africa and Middle East,0.323693386
Algeria,0.320831402
Bahrain,0.223801075
Egypt,0.429300563
Iran (Islamic Republic of),0.248204859
Iraq,0.366179579
Jordan,0.505685523
Kuwait,0.341302341
Lebanon,0.457611674
Libya,0.379400123
Morocco,0.226622237
Palestine,0.406086122
Oman,0.156183184
Qatar,0.224148074
Saudi Arabia,0.229280475
Syrian Arab Republic,0.423826936
Tunisia,0.460937539
Turkey,0.430792576
United Arab Emirates,0.201067337
Yemen,0.310282083
South Asia,0.278691859
South Asia,0.278691859
Afghanistan,0.167212664
Bangladesh,0.457929526
Bhutan,0.14569588
India,0.260506099
Nepal,0.320426085
Pakistan,0.261999866
Sub-Saharan Africa,0.176543616
Central Sub-Saharan Africa,0.201954436
Angola,0.184325243
Central African Republic,0.150091471
Congo,0.208708318
