location_name,val
Global,33.1294986
"Southeast Asia, East Asia, and Oceania",49.6136723
East Asia,49.6291565
China,49.908402099999996
Democratic People's Republic of Korea,43.6373654
Taiwan (Province of China),39.605000600000004
Southeast Asia,48.4641102
Cambodia,40.3746485
Indonesia,59.129507000000004
Lao People's Democratic Republic,48.4868034
Malaysia,40.4016642
Maldives,45.6314414
Myanmar,40.7897861
Philippines,41.0666527
Sri Lanka,29.844613
Thailand,40.0445856
Timor-Leste,64.7453165
Viet Nam,46.591756600000004
Oceania,41.1674396
Fiji,42.4047419
Kiribati,63.9440465
Marshall Islands,34.962919199999995
Micronesia (Federated States of),62.1713815
Papua New Guinea,39.996631300000004
Samoa,39.383194100000004
Solomon Islands,51.988271
Tonga,42.4849994
Vanuatu,38.679975999999996
"Central Europe, Eastern Europe, and Central Asia",39.9208008
Central Asia,34.6483746
Armenia,55.5333232
Azerbaijan,43.2657638
Georgia,52.084481800000006
Kazakhstan,43.6087536
Kyrgyzstan,43.4348914
Mongolia,51.576669900000006
Tajikistan,16.849924599999998
Turkmenistan,22.7832574
Uzbekistan,25.0570677
Central Europe,35.8923353
Albania,51.217796299999996
Bosnia and Herzegovina,45.8695254
Bulgaria,43.0620734
Croatia,39.0750263
Czechia,34.265703800000004
Hungary,34.811065
North Macedonia,47.1629661
Montenegro,37.933270400000005
Poland,31.8825237
Romania,38.0187477
Serbia,39.0909395
Slovakia,33.031778499999994
Slovenia,30.1226301
Eastern Europe,45.2929033
Belarus,49.7996671
Estonia,32.7376647
Latvia,47.1282637
Lithuania,37.9811618
Republic of Moldova,41.0417267
Russian Federation,46.222260999999996
Ukraine,42.4472552
High-income,27.1725273
High-income Asia Pacific,35.739568399999996
Brunei Darussalam,28.1619512
Japan,33.3338939
Republic of Korea,42.4980009
Singapore,21.0706912
Australasia,16.9919459
Australia,16.6814532
New Zealand,18.6304181
Western Europe,29.123965600000002
Andorra,31.4834359
Austria,36.2785577
Belgium,25.269636600000002
Cyprus,45.2304339
Denmark,22.6048194
Finland,24.6009742
France,36.8762325
Germany,30.010203
Greece,44.7194768
Iceland,15.828483099999998
Ireland,22.2712541
Israel,26.409900800000003
Italy,27.5163451
Luxembourg,26.2888269
Malta,26.772676
Netherlands,25.0110229
Norway,20.3171729
Portugal,33.6709519
Spain,31.9111945
Sweden,12.280901700000001
Switzerland,29.3420084
United Kingdom,22.6019943
Southern Latin America,31.4315927
Argentina,29.1835448
Chile,36.5935692
Uruguay,30.930474000000004
High-income North America,20.120968
Canada,18.4209831
United States of America,20.299817
Latin America and Caribbean,17.3426036
Caribbean,19.965722799999998
Antigua and Barbuda,12.5076717
Bahamas,11.4338007
Barbados,14.0795908
Belize,22.366199
Cuba,32.063859900000004
Dominica,15.040698299999999
Dominican Republic,13.7630535
Grenada,17.6990637
Guyana,25.025821399999998
Haiti,10.1226394
