location_name,val
Global,0.331294986
"Southeast Asia, East Asia, and Oceania",0.496136723
East Asia,0.496291565
China,0.499084021
Democratic People's Republic of Korea,0.436373654
Taiwan (Province of China),0.396050006
Southeast Asia,0.484641102
Cambodia,0.403746485
Indonesia,0.59129507
Lao People's Democratic Republic,0.484868034
Malaysia,0.404016642
Maldives,0.456314414
Myanmar,0.407897861
Philippines,0.410666527
Sri Lanka,0.29844613
Thailand,0.400445856
Timor-Leste,0.647453165
Viet Nam,0.465917566
Oceania,0.411674396
Fiji,0.424047419
Kiribati,0.639440465
Marshall Islands,0.349629192
Micronesia (Federated States of),0.621713815
Papua New Guinea,0.399966313
Samoa,0.393831941
Solomon Islands,0.51988271
Tonga,0.424849994
Vanuatu,0.38679976
"Central Europe, Eastern Europe, and Central Asia",0.399208008
Central Asia,0.346483746
Armenia,0.555333232
Azerbaijan,0.432657638
Georgia,0.520844818
Kazakhstan,0.436087536
Kyrgyzstan,0.434348914
Mongolia,0.515766699
Tajikistan,0.168499246
Turkmenistan,0.227832574
Uzbekistan,0.250570677
Central Europe,0.358923353
Albania,0.512177963
Bosnia and Herzegovina,0.458695254
Bulgaria,0.430620734
Croatia,0.390750263
Czechia,0.342657038
Hungary,0.34811065
North Macedonia,0.471629661
Montenegro,0.379332704
Poland,0.318825237
Romania,0.380187477
Serbia,0.390909395
Slovakia,0.330317785
Slovenia,0.301226301
Eastern Europe,0.452929033
Belarus,0.497996671
Estonia,0.327376647
Latvia,0.471282637
Lithuania,0.379811618
Republic of Moldova,0.410417267
Russian Federation,0.46222261
Ukraine,0.424472552
High-income,0.271725273
High-income Asia Pacific,0.357395684
Brunei Darussalam,0.281619512
Japan,0.333338939
Republic of Korea,0.424980009
Singapore,0.210706912
Australasia,0.169919459
Australia,0.166814532
New Zealand,0.186304181
Western Europe,0.291239656
Andorra,0.314834359
Austria,0.362785577
Belgium,0.252696366
Cyprus,0.452304339
Denmark,0.226048194
Finland,0.246009742
France,0.368762325
Germany,0.30010203
Greece,0.447194768
Iceland,0.158284831
Ireland,0.222712541
Israel,0.264099008
Italy,0.275163451
Luxembourg,0.262888269
Malta,0.26772676
Netherlands,0.250110229
Norway,0.203171729
Portugal,0.336709519
Spain,0.319111945
Sweden,0.122809017
Switzerland,0.293420084
United Kingdom,0.226019943
Southern Latin America,0.314315927
Argentina,0.291835448
Chile,0.365935692
Uruguay,0.30930474
High-income North America,0.20120968
Canada,0.184209831
United States of America,0.20299817
Latin America and Caribbean,0.173426036
Caribbean,0.199657228
