<<<<<<< HEAD
location_name,val
Global,0.273515671
"Southeast Asia, East Asia, and Oceania",0.323176423
East Asia,0.329591773
China,0.332066716
Democratic People's Republic of Korea,0.24442625
Taiwan (Province of China),0.278027207
Southeast Asia,0.30027061
Cambodia,0.261288027
Indonesia,0.287816918
Lao People's Democratic Republic,0.238487975
Malaysia,0.279862024
Maldives,0.292965483
Myanmar,0.367499716
Philippines,0.351969373
Sri Lanka,0.222756913
Thailand,0.283097222
Timor-Leste,0.35079171
Viet Nam,0.29991591
Oceania,0.356647653
Fiji,0.334427113
Kiribati,0.475258447
Marshall Islands,0.210784631
Micronesia (Federated States of),0.463407264
Papua New Guinea,0.367127044
Samoa,0.311418049
Solomon Islands,0.341675129
Tonga,0.333952036
Vanuatu,0.257037152
"Central Europe, Eastern Europe, and Central Asia",0.322613857
Central Asia,0.202805461
Armenia,0.302044811
Azerbaijan,0.218389598
Georgia,0.262840379
Kazakhstan,0.277366785
Kyrgyzstan,0.22815822
Mongolia,0.260438711
Tajikistan,0.156760662
Turkmenistan,0.213629001
Uzbekistan,0.093688222
Central Europe,0.370485225
Albania,0.240468286
Bosnia and Herzegovina,0.302806507
Bulgaria,0.455800857
Croatia,0.40123203
Czechia,0.363509268
Hungary,0.373376279
North Macedonia,0.390520895
Montenegro,0.371096543
Poland,0.398517439
Romania,0.339713406
Serbia,0.36716144
Slovakia,0.331318318
Slovenia,0.27157551
Eastern Europe,0.333501196
Belarus,0.338772983
Estonia,0.316506647
Latvia,0.358338778
Lithuania,0.292671751
Republic of Moldova,0.222295156
Russian Federation,0.33056453
Ukraine,0.352548873
High-income,0.314750316
High-income Asia Pacific,0.334551992
Brunei Darussalam,0.251688005
Japan,0.34653167
Republic of Korea,0.31134563
Singapore,0.193898762
Australasia,0.2819384
Australia,0.283941632
New Zealand,0.272596719
Western Europe,0.34323321
Andorra,0.363408153
Austria,0.361935302
Belgium,0.347442413
Cyprus,0.358795907
Denmark,0.436095765
Finland,0.298019431
France,0.373764074
Germany,0.323448338
Greece,0.425770701
Iceland,0.300050886
Ireland,0.332740832
Israel,0.310550471
Italy,0.315460406
Luxembourg,0.335610493
Malta,0.323924572
Netherlands,0.38930609
Norway,0.39426924
Portugal,0.281704758
Spain,0.402170615
Sweden,0.238509071
Switzerland,0.336781286
United Kingdom,0.31961673
Southern Latin America,0.330571977
Argentina,0.298926866
Chile,0.394216175
Uruguay,0.345877901
High-income North America,0.267024236
Canada,0.31883758
United States of America,0.261295436
Latin America and Caribbean,0.261770576
Caribbean,0.209419538
Antigua and Barbuda,0.070572686
Bahamas,0.072833127
Barbados,0.103504458
Belize,0.12696612
Cuba,0.331697812
Dominica,0.109490462
Dominican Republic,0.135847845
Grenada,0.110392022
Guyana,0.137571107
Haiti,0.115267209
Jamaica,0.184264418
Saint Lucia,0.138435585
Saint Vincent and the Grenadines,0.129120406
Suriname,0.270213879
Trinidad and Tobago,0.201518781
Andean Latin America,0.10956727
Bolivia (Plurinational State of),0.122387227
Ecuador,0.156134717
Peru,0.084725793
Central Latin America,0.252404816
Colombia,0.220434731
Costa Rica,0.201879512
El Salvador,0.071852669
Guatemala,0.13715332
Honduras,0.173171644
Mexico,0.300235271
Nicaragua,0.160242717
Panama,0.135395258
Venezuela (Bolivarian Republic of),0.248775067
Tropical Latin America,0.316566068
Brazil,0.317514293
Paraguay,0.276035093
North Africa and Middle East,0.212559013
North Africa and Middle East,0.212559013
Algeria,0.185758375
Bahrain,0.160478608
Egypt,0.200953066
Iran (Islamic Republic of),0.1419673
Iraq,0.25644047
Jordan,0.294856391
Kuwait,0.257238296
Lebanon,0.278657488
Libya,0.209990973
Morocco,0.168703972
Palestine,0.239342535
Oman,0.137083603
Qatar,0.170969969
Saudi Arabia,0.110851838
Syrian Arab Republic,0.290821827
Tunisia,0.27199823
Turkey,0.354959719
United Arab Emirates,0.17234548
Yemen,0.206328731
South Asia,0.22791574
South Asia,0.22791574
Afghanistan,0.035321859
Bangladesh,0.272693391
Bhutan,0.110389408
India,0.217165032
Nepal,0.401135818
Pakistan,0.244389577
Sub-Saharan Africa,0.131349153
Central Sub-Saharan Africa,0.112878155
Angola,0.122023638
Central African Republic,0.106543041
Congo,0.083304601
Democratic Republic of the Congo,0.112960413
Equatorial Guinea,0.131068616
Gabon,0.108825101
Eastern Sub-Saharan Africa,0.129865781
Burundi,0.142320193
Comoros,0.149774753
Djibouti,0.212801645
Eritrea,0.079840409
Ethiopia,0.064351252
Kenya,0.169486683
Madagascar,0.210023155
Malawi,0.136497876
Mauritius,0.256893413
Mozambique,0.145796259
Rwanda,0.152321011
Seychelles,0.260030179
Somalia,0.133448849
United Republic of Tanzania,0.16288032
Uganda,0.11880673
Zambia,0.156387123
Southern Sub-Saharan Africa,0.270734073
Botswana,0.231880199
Lesotho,0.159648789
Namibia,0.213197801
South Africa,0.303061875
Eswatini,0.11662823
Zimbabwe,0.175774571
Western Sub-Saharan Africa,0.095437058
Benin,0.099402542
Burkina Faso,0.1166434
Cameroon,0.116545085
Cabo Verde,0.096594431
Chad,0.129653467
Côte d'Ivoire,0.123274801
Gambia,0.184756132
Ghana,0.062572381
Guinea,0.164882761
Guinea-Bissau,0.036228518
Liberia,0.090336504
Mali,0.096147108
Mauritania,0.229315318
Niger,0.073096837
Nigeria,0.073762691
Sao Tome and Principe,0.039557586
Senegal,0.155339724
Sierra Leone,0.218726339
Togo,0.129925888
American Samoa,0.339961207
Bermuda,0.134462236
Cook Islands,0.329773934
Greenland,0.472179336
Guam,0.293635587
Monaco,0.334026907
Nauru,0.447118892
Niue,0.226058651
Northern Mariana Islands,0.361007792
Palau,0.239146696
Puerto Rico,0.146021941
Saint Kitts and Nevis,0.068069336
San Marino,0.316271445
Tokelau,0.28707116
Tuvalu,0.303489173
United States Virgin Islands,0.087808406
South Sudan,0.149478102
Sudan,0.122284382
=======
location_name,val
Global,27.3515671
"Southeast Asia, East Asia, and Oceania",32.317642299999996
East Asia,32.9591773
China,33.2066716
Democratic People's Republic of Korea,24.442625
Taiwan (Province of China),27.8027207
Southeast Asia,30.027061
Cambodia,26.128802699999998
Indonesia,28.781691799999997
Lao People's Democratic Republic,23.8487975
Malaysia,27.9862024
Maldives,29.2965483
Myanmar,36.749971599999995
Philippines,35.196937299999995
Sri Lanka,22.2756913
Thailand,28.3097222
Timor-Leste,35.079170999999995
Viet Nam,29.991591
Oceania,35.6647653
Fiji,33.4427113
Kiribati,47.5258447
Marshall Islands,21.0784631
Micronesia (Federated States of),46.3407264
Papua New Guinea,36.7127044
Samoa,31.141804899999997
Solomon Islands,34.167512900000006
Tonga,33.3952036
Vanuatu,25.703715199999998
"Central Europe, Eastern Europe, and Central Asia",32.2613857
Central Asia,20.2805461
Armenia,30.204481100000002
Azerbaijan,21.838959799999998
Georgia,26.2840379
Kazakhstan,27.7366785
Kyrgyzstan,22.815822
Mongolia,26.0438711
Tajikistan,15.6760662
Turkmenistan,21.3629001
Uzbekistan,9.3688222
Central Europe,37.0485225
Albania,24.0468286
Bosnia and Herzegovina,30.2806507
Bulgaria,45.5800857
Croatia,40.123203000000004
Czechia,36.350926799999996
Hungary,37.3376279
North Macedonia,39.0520895
Montenegro,37.1096543
Poland,39.851743899999995
Romania,33.9713406
Serbia,36.716144
Slovakia,33.1318318
Slovenia,27.157551
Eastern Europe,33.3501196
Belarus,33.8772983
Estonia,31.650664699999997
Latvia,35.8338778
Lithuania,29.2671751
Republic of Moldova,22.2295156
Russian Federation,33.056453000000005
Ukraine,35.2548873
High-income,31.475031599999998
High-income Asia Pacific,33.4551992
Brunei Darussalam,25.1688005
Japan,34.653167
Republic of Korea,31.134563
Singapore,19.3898762
Australasia,28.193839999999998
Australia,28.3941632
New Zealand,27.259671899999997
Western Europe,34.323321
Andorra,36.3408153
Austria,36.1935302
Belgium,34.7442413
Cyprus,35.8795907
Denmark,43.6095765
Finland,29.8019431
France,37.3764074
Germany,32.3448338
Greece,42.5770701
Iceland,30.0050886
Ireland,33.2740832
Israel,31.0550471
Italy,31.5460406
Luxembourg,33.5610493
Malta,32.3924572
Netherlands,38.930609
Norway,39.426924
Portugal,28.1704758
Spain,40.2170615
Sweden,23.8509071
Switzerland,33.6781286
United Kingdom,31.961673
Southern Latin America,33.0571977
Argentina,29.8926866
Chile,39.4216175
Uruguay,34.5877901
High-income North America,26.702423600000003
Canada,31.883758
United States of America,26.129543599999998
Latin America and Caribbean,26.177057599999998
Caribbean,20.9419538
Antigua and Barbuda,7.0572686
Bahamas,7.2833127
Barbados,10.3504458
Belize,12.696611999999998
Cuba,33.169781199999996
Dominica,10.9490462
Dominican Republic,13.5847845
Grenada,11.0392022
Guyana,13.7571107
Haiti,11.526720899999999
Jamaica,18.426441800000003
Saint Lucia,13.8435585
Saint Vincent and the Grenadines,12.9120406
Suriname,27.0213879
Trinidad and Tobago,20.1518781
Andean Latin America,10.956726999999999
Bolivia (Plurinational State of),12.2387227
Ecuador,15.6134717
Peru,8.4725793
Central Latin America,25.2404816
Colombia,22.0434731
Costa Rica,20.1879512
El Salvador,7.185266899999999
Guatemala,13.715332
Honduras,17.317164400000003
Mexico,30.023527100000003
Nicaragua,16.0242717
Panama,13.5395258
Venezuela (Bolivarian Republic of),24.877506699999998
Tropical Latin America,31.6566068
Brazil,31.7514293
Paraguay,27.603509300000002
North Africa and Middle East,21.255901299999998
North Africa and Middle East,21.255901299999998
