location_name,val
Global,0.273515671
"Southeast Asia, East Asia, and Oceania",0.323176423
East Asia,0.329591773
China,0.332066716
Democratic People's Republic of Korea,0.24442625
Taiwan (Province of China),0.278027207
Southeast Asia,0.30027061
Cambodia,0.261288027
Indonesia,0.287816918
Lao People's Democratic Republic,0.238487975
Malaysia,0.279862024
Maldives,0.292965483
Myanmar,0.367499716
Philippines,0.351969373
Sri Lanka,0.222756913
Thailand,0.283097222
Timor-Leste,0.35079171
Viet Nam,0.29991591
Oceania,0.356647653
Fiji,0.334427113
Kiribati,0.475258447
Marshall Islands,0.210784631
Micronesia (Federated States of),0.463407264
Papua New Guinea,0.367127044
Samoa,0.311418049
Solomon Islands,0.341675129
Tonga,0.333952036
Vanuatu,0.257037152
"Central Europe, Eastern Europe, and Central Asia",0.322613857
Central Asia,0.202805461
Armenia,0.302044811
Azerbaijan,0.218389598
Georgia,0.262840379
Kazakhstan,0.277366785
Kyrgyzstan,0.22815822
Mongolia,0.260438711
Tajikistan,0.156760662
Turkmenistan,0.213629001
Uzbekistan,0.093688222
Central Europe,0.370485225
Albania,0.240468286
Bosnia and Herzegovina,0.302806507
Bulgaria,0.455800857
Croatia,0.40123203
Czechia,0.363509268
Hungary,0.373376279
North Macedonia,0.390520895
Montenegro,0.371096543
Poland,0.398517439
Romania,0.339713406
Serbia,0.36716144
Slovakia,0.331318318
Slovenia,0.27157551
Eastern Europe,0.333501196
Belarus,0.338772983
Estonia,0.316506647
Latvia,0.358338778
Lithuania,0.292671751
Republic of Moldova,0.222295156
Russian Federation,0.33056453
Ukraine,0.352548873
High-income,0.314750316
High-income Asia Pacific,0.334551992
Brunei Darussalam,0.251688005
Japan,0.34653167
Republic of Korea,0.31134563
Singapore,0.193898762
Australasia,0.2819384
Australia,0.283941632
New Zealand,0.272596719
Western Europe,0.34323321
Andorra,0.363408153
Austria,0.361935302
Belgium,0.347442413
Cyprus,0.358795907
Denmark,0.436095765
Finland,0.298019431
France,0.373764074
Germany,0.323448338
Greece,0.425770701
Iceland,0.300050886
Ireland,0.332740832
Israel,0.310550471
Italy,0.315460406
Luxembourg,0.335610493
Malta,0.323924572
Netherlands,0.38930609
Norway,0.39426924
Portugal,0.281704758
Spain,0.402170615
Sweden,0.238509071
Switzerland,0.336781286
United Kingdom,0.31961673
Southern Latin America,0.330571977
Argentina,0.298926866
Chile,0.394216175
Uruguay,0.345877901
High-income North America,0.267024236
Canada,0.31883758
United States of America,0.261295436
Latin America and Caribbean,0.261770576
Caribbean,0.209419538
