location_name,val
Global,41.7843468
"Southeast Asia, East Asia, and Oceania",55.7541814
East Asia,55.7662242
China,56.0405485
Democratic People's Republic of Korea,49.7633565
Taiwan (Province of China),45.3960536
Southeast Asia,54.7540803
Cambodia,54.150048500000004
Indonesia,58.32084199999999
Lao People's Democratic Republic,42.9485211
Malaysia,50.7745231
Maldives,46.1279729
Myanmar,52.5436098
Philippines,55.552722700000004
Sri Lanka,36.965958900000004
Thailand,47.311172
Timor-Leste,62.287504999999996
Viet Nam,59.36976430000001
Oceania,48.845848
Fiji,47.6057255
Kiribati,62.757497699999995
Marshall Islands,34.121407999999995
Micronesia (Federated States of),59.995744900000005
Papua New Guinea,49.499949
Samoa,45.7832734
Solomon Islands,47.5292604
Tonga,52.650617700000005
Vanuatu,44.7738481
"Central Europe, Eastern Europe, and Central Asia",49.7999758
Central Asia,37.4429412
Armenia,59.0546289
Azerbaijan,44.940626099999996
Georgia,48.564095099999996
Kazakhstan,49.305724
Kyrgyzstan,41.092385
Mongolia,47.1932694
Tajikistan,25.4774836
Turkmenistan,36.6481874
Uzbekistan,20.9376626
Central Europe,44.0271819
Albania,40.5856221
Bosnia and Herzegovina,41.3900918
Bulgaria,51.2961831
Croatia,41.1612145
Czechia,42.1829023
Hungary,42.1047411
North Macedonia,48.4084485
Montenegro,42.7695495
Poland,44.9701666
Romania,45.8758732
Serbia,43.3479108
Slovakia,40.0601977
Slovenia,29.8597873
Eastern Europe,57.0837096
Belarus,51.4871034
Estonia,43.0662707
Latvia,49.4821124
Lithuania,43.9780371
Republic of Moldova,41.1259021
Russian Federation,57.948093199999995
Ukraine,58.4129227
High-income,37.3534553
High-income Asia Pacific,52.95051589999999
Brunei Darussalam,34.8878413
Japan,53.2824308
Republic of Korea,54.2822432
Singapore,26.2129526
Australasia,27.7770161
Australia,27.9284939
New Zealand,27.034012200000003
Western Europe,37.6289827
Andorra,39.9903165
Austria,43.2157221
Belgium,37.6995603
Cyprus,47.6023427
Denmark,39.4901098
Finland,32.0809498
France,40.6788499
Germany,37.741885200000006
Greece,51.1728497
Iceland,28.0587929
Ireland,35.116717400000006
Israel,35.791387
Italy,34.9552068
Luxembourg,36.2435033
Malta,34.2127306
Netherlands,37.8276956
Norway,38.0766884
Portugal,38.4655311
Spain,44.853782800000005
Sweden,18.9716072
Switzerland,38.8719193
United Kingdom,31.9034505
Southern Latin America,36.3799713
Argentina,33.5806232
Chile,41.1001502
Uruguay,40.2548977
High-income North America,28.168388300000004
Canada,31.5317316
United States of America,27.784786900000004
Latin America and Caribbean,31.1055957
Caribbean,27.8334526
Antigua and Barbuda,10.6129641
Bahamas,10.698404
Barbados,16.7297053
Belize,20.0822143
Cuba,42.8007908
Dominica,14.3539001
Dominican Republic,15.9678192
Grenada,17.786322199999997
Guyana,23.1602877
Haiti,16.539758
Jamaica,29.006693
Saint Lucia,22.2978177
Saint Vincent and the Grenadines,20.720181800000002
Suriname,41.8750564
Trinidad and Tobago,29.4990169
Andean Latin America,15.735622699999999
Bolivia (Plurinational State of),14.6751983
Ecuador,22.9887312
Peru,12.649076200000001
Central Latin America,33.4263736
Colombia,28.210905699999998
Costa Rica,24.2762099
El Salvador,12.3044808
Guatemala,23.1714772
Honduras,28.6695849
Mexico,39.9069109
Nicaragua,23.7370185
Panama,18.5761336
Venezuela (Bolivarian Republic of),30.0102252
Tropical Latin America,32.9120719
Brazil,32.7378798
Paraguay,39.4978281
