location_name,val
Global,0.326672748
"Southeast Asia, East Asia, and Oceania",0.494282663
East Asia,0.494572146
China,0.497344149
Democratic People's Republic of Korea,0.435506592
Taiwan (Province of China),0.395994162
Southeast Asia,0.482341527
Cambodia,0.406229435
Indonesia,0.583269087
Lao People's Democratic Republic,0.491010101
Malaysia,0.402584768
Maldives,0.465260392
Myanmar,0.410471124
Philippines,0.40883083
Sri Lanka,0.301079083
Thailand,0.398154241
Timor-Leste,0.646348913
Viet Nam,0.470689311
Oceania,0.412519742
Fiji,0.425202325
Kiribati,0.638269727
Marshall Islands,0.349619157
Micronesia (Federated States of),0.622407451
Papua New Guinea,0.401523085
Samoa,0.394345616
Solomon Islands,0.521581903
Tonga,0.424543197
Vanuatu,0.381878432
"Central Europe, Eastern Europe, and Central Asia",0.394820656
Central Asia,0.342845944
Armenia,0.553192022
Azerbaijan,0.435544151
Georgia,0.518083109
Kazakhstan,0.432041001
Kyrgyzstan,0.435879457
Mongolia,0.517108043
Tajikistan,0.169155938
Turkmenistan,0.215561007
Uzbekistan,0.248243726
Central Europe,0.357768139
Albania,0.514735909
Bosnia and Herzegovina,0.450533106
Bulgaria,0.425245171
Croatia,0.391240328
Czechia,0.340696617
Hungary,0.341875823
North Macedonia,0.470772178
Montenegro,0.374900942
Poland,0.317986261
Romania,0.383727976
Serbia,0.388294263
Slovakia,0.332514792
Slovenia,0.297906728
Eastern Europe,0.447298458
Belarus,0.501888723
Estonia,0.316768507
Latvia,0.469496753
Lithuania,0.379139779
Republic of Moldova,0.406444316
Russian Federation,0.455516178
Ukraine,0.419622853
High-income,0.268616309
High-income Asia Pacific,0.358512444
Brunei Darussalam,0.285427541
Japan,0.334431986
Republic of Korea,0.424784102
Singapore,0.206349937
Australasia,0.167270547
Australia,0.164099842
New Zealand,0.184071964
Western Europe,0.287637505
Andorra,0.313704183
Austria,0.360794025
Belgium,0.249114364
Cyprus,0.448195999
Denmark,0.226523052
Finland,0.247585843
France,0.36860063
Germany,0.299014205
Greece,0.441373778
Iceland,0.157833
Ireland,0.219196216
Israel,0.264071533
Italy,0.273495861
Luxembourg,0.261927524
Malta,0.268851581
Netherlands,0.249827807
Norway,0.201990116
Portugal,0.3337439
Spain,0.307495552
Sweden,0.123701591
Switzerland,0.292607598
United Kingdom,0.217315534
Southern Latin America,0.312663262
Argentina,0.291774171
Chile,0.361925886
Uruguay,0.310462019
High-income North America,0.197323991
Canada,0.183270958
United States of America,0.198798049
Latin America and Caribbean,0.17059025
Caribbean,0.196376444
Antigua and Barbuda,0.125345692
Bahamas,0.114487344
Barbados,0.139387569
Belize,0.224764023
Cuba,0.317974112
Dominica,0.151030592
Dominican Republic,0.136548988
Grenada,0.176680435
Guyana,0.24922596
Haiti,0.101183405
Jamaica,0.201360067
Saint Lucia,0.191522159
Saint Vincent and the Grenadines,0.202792213
Suriname,0.341553968
Trinidad and Tobago,0.288579206
Andean Latin America,0.139538811
Bolivia (Plurinational State of),0.182326791
Ecuador,0.246802405
Peru,0.073261619
Central Latin America,0.227342766
Colombia,0.147348428
Costa Rica,0.153447852
El Salvador,0.173496087
Guatemala,0.205170522
Honduras,0.239772255
Mexico,0.269693362
Nicaragua,0.215249099
Panama,0.124170921
Venezuela (Bolivarian Republic of),0.228366669
Tropical Latin America,0.112374326
Brazil,0.108524129
Paraguay,0.246255626
North Africa and Middle East,0.323742142
North Africa and Middle East,0.323742142
Algeria,0.327450355
Bahrain,0.233621349
Egypt,0.434077569
Iran (Islamic Republic of),0.24914307
Iraq,0.375631082
Jordan,0.530086976
Kuwait,0.33685189
Lebanon,0.461084365
Libya,0.386154007
Morocco,0.224559839
Palestine,0.407880598
Oman,0.157849061
Qatar,0.218612724
Saudi Arabia,0.225657805
Syrian Arab Republic,0.419436284
Tunisia,0.454097706
Turkey,0.432499574
United Arab Emirates,0.179145021
Yemen,0.315168091
South Asia,0.251989346
South Asia,0.251989346
Afghanistan,0.170042451
Bangladesh,0.449043385
Bhutan,0.147949625
India,0.230393399
Nepal,0.313783586
Pakistan,0.247066375
Sub-Saharan Africa,0.175352428
Central Sub-Saharan Africa,0.207307403
Angola,0.186789225
Central African Republic,0.150202334
Congo,0.206803614
Democratic Republic of the Congo,0.215989841
Equatorial Guinea,0.274798432
Gabon,0.219375735
Eastern Sub-Saharan Africa,0.175689929
Burundi,0.162560757
Comoros,0.232715521
Djibouti,0.422207224
Eritrea,0.12492439
Ethiopia,0.104526501
Kenya,0.19153465
Madagascar,0.249359404
Malawi,0.239894107
Mauritius,0.411697596
Mozambique,0.235894891
Rwanda,0.217254656
Seychelles,0.396879023
Somalia,0.205046819
United Republic of Tanzania,0.17972079
Uganda,0.1457067
Zambia,0.26300905
Southern Sub-Saharan Africa,0.345552843
Botswana,0.363123826
Lesotho,0.415083092
Namibia,0.234545341
South Africa,0.354146169
Eswatini,0.149883509
Zimbabwe,0.343596244
Western Sub-Saharan Africa,0.126730537
Benin,0.106065532
Burkina Faso,0.170388106
Cameroon,0.147828847
Cabo Verde,0.093884693
Chad,0.159930117
Côte d'Ivoire,0.21819173
Gambia,0.236268905
Ghana,0.104614708
Guinea,0.291771601
Guinea-Bissau,0.084595884
Liberia,0.137159889
Mali,0.22464394
Mauritania,0.293407576
Niger,0.141499189
Nigeria,0.074319592
Sao Tome and Principe,0.077989515
Senegal,0.14213601
Sierra Leone,0.305367915
Togo,0.140208599
American Samoa,0.421047843
Bermuda,0.180839822
Cook Islands,0.366737139
Greenland,0.44061973
Guam,0.302932563
Monaco,0.290295905
Nauru,0.432875141
Niue,0.270004442
Northern Mariana Islands,0.409877106
Palau,0.324354342
Puerto Rico,0.159679279
Saint Kitts and Nevis,0.104617208
San Marino,0.216085857
Tokelau,0.395511103
Tuvalu,0.453671416
United States Virgin Islands,0.082827105
South Sudan,0.205757448
Sudan,0.195406198
