location_name,val
Global,0.097383289
"Southeast Asia, East Asia, and Oceania",0.049926068
East Asia,0.044205546
China,0.043860928
Democratic People's Republic of Korea,0.044495437
Taiwan (Province of China),0.066574687
Southeast Asia,0.063479941
Cambodia,0.068246832
Indonesia,0.03843298
Lao People's Democratic Republic,0.052661733
Malaysia,0.044810685
Maldives,0.074164757
Myanmar,0.151385951
Philippines,0.131141927
Sri Lanka,0.025482435
Thailand,0.058144001
Timor-Leste,0.053426001
Viet Nam,0.041930793
Oceania,0.226089164
Fiji,0.165939852
Kiribati,0.383469158
Marshall Islands,0.075344902
Micronesia (Federated States of),0.328611834
Papua New Guinea,0.247663054
Samoa,0.168701136
Solomon Islands,0.168601954
Tonga,0.139287088
Vanuatu,0.077674964
"Central Europe, Eastern Europe, and Central Asia",0.165820189
Central Asia,0.03904224
Armenia,0.032103269
Azerbaijan,0.021800349
Georgia,0.063515219
Kazakhstan,0.078367827
Kyrgyzstan,0.030572587
Mongolia,0.060973525
Tajikistan,0.018330628
Turkmenistan,0.047332988
Uzbekistan,0.016202997
Central Europe,0.273092804
Albania,0.072096313
Bosnia and Herzegovina,0.228435275
Bulgaria,0.376601152
Croatia,0.319290467
Czechia,0.304468125
Hungary,0.328090143
North Macedonia,0.295990523
Montenegro,0.353344281
Poland,0.273034678
Romania,0.219375315
Serbia,0.31903128
Slovakia,0.238613704
Slovenia,0.208002779
Eastern Europe,0.149747189
Belarus,0.16967034
Estonia,0.206255812
Latvia,0.197719208
Lithuania,0.147469064
Republic of Moldova,0.067604843
Russian Federation,0.148931928
Ukraine,0.151915045
High-income,0.237028691
High-income Asia Pacific,0.123054333
Brunei Darussalam,0.060182132
Japan,0.147906099
Republic of Korea,0.065036909
Singapore,0.090848663
Australasia,0.238528459
Australia,0.231979102
New Zealand,0.271387607
Western Europe,0.283859748
Andorra,0.289888357
Austria,0.336985617
Belgium,0.28296367
Cyprus,0.235549184
Denmark,0.390554932
Finland,0.240879822
France,0.313531801
Germany,0.275062448
Greece,0.339456965
Iceland,0.260347642
Ireland,0.296726023
Israel,0.20470344
Italy,0.231492278
Luxembourg,0.291255168
Malta,0.210080976
Netherlands,0.31648256
Norway,0.34816838
Portugal,0.174072034
Spain,0.299398537
Sweden,0.241072304
Switzerland,0.293197579
United Kingdom,0.300994511
Southern Latin America,0.286725992
Argentina,0.248386909
Chile,0.370555017
Uruguay,0.308615339
High-income North America,0.238228329
Canada,0.270575937
United States of America,0.234625235
Latin America and Caribbean,0.161036926
Caribbean,0.140575418
Antigua and Barbuda,0.047895173
Bahamas,0.034391784
Barbados,0.04997779
Belize,0.03707215
Cuba,0.243297144
Dominica,0.066086402
Dominican Republic,0.131357593
Grenada,0.057939233
Guyana,0.046062359
Haiti,0.047570879
Jamaica,0.096053949
Saint Lucia,0.062475902
Saint Vincent and the Grenadines,0.046975047
Suriname,0.120639355
Trinidad and Tobago,0.078798594
Andean Latin America,0.057506302
Bolivia (Plurinational State of),0.056510493
Ecuador,0.055144969
Peru,0.05890699
Central Latin America,0.132248642
Colombia,0.139366054
Costa Rica,0.128515009
El Salvador,0.027076787
Guatemala,0.043796605
Honduras,0.055685431
Mexico,0.148896565
Nicaragua,0.059804998
Panama,0.071218289
Venezuela (Bolivarian Republic of),0.151002093
Tropical Latin America,0.217844457
Brazil,0.219763078
Paraguay,0.138905489
North Africa and Middle East,0.05858154
North Africa and Middle East,0.05858154
Algeria,0.022211309
Bahrain,0.051037821
Egypt,0.012081378
Iran (Islamic Republic of),0.042888902
Iraq,0.04316138
Jordan,0.10274116
Kuwait,0.050561828
