<<<<<<< HEAD
location_name,val
Global,0.234909197
"Southeast Asia, East Asia, and Oceania",0.279035367
East Asia,0.272949469
China,0.273862989
Democratic People's Republic of Korea,0.253230231
Taiwan (Province of China),0.242723895
Southeast Asia,0.290818644
Cambodia,0.262315827
Indonesia,0.329149996
Lao People's Democratic Republic,0.237568793
Malaysia,0.264375207
Maldives,0.245708239
Myanmar,0.285976386
Philippines,0.321727418
Sri Lanka,0.156631253
Thailand,0.228523263
Timor-Leste,0.341352801
Viet Nam,0.270677136
Oceania,0.352290878
Fiji,0.306783464
Kiribati,0.52112175
Marshall Islands,0.215784146
Micronesia (Federated States of),0.471651642
Papua New Guinea,0.364105362
Samoa,0.311288304
Solomon Islands,0.324320766
Tonga,0.312419603
Vanuatu,0.264380292
"Central Europe, Eastern Europe, and Central Asia",0.324713361
Central Asia,0.204850742
Armenia,0.291774006
Azerbaijan,0.233636205
Georgia,0.272540412
Kazakhstan,0.284741579
Kyrgyzstan,0.224847387
Mongolia,0.273267743
Tajikistan,0.116123455
Turkmenistan,0.192475854
Uzbekistan,0.130734618
Central Europe,0.33218813
Albania,0.247145063
Bosnia and Herzegovina,0.359407858
Bulgaria,0.424519862
Croatia,0.348688822
Czechia,0.327402058
Hungary,0.373214889
North Macedonia,0.379177599
Montenegro,0.405684892
Poland,0.310314337
Romania,0.323362046
Serbia,0.367182666
Slovakia,0.298021895
Slovenia,0.260852695
Eastern Europe,0.362706055
Belarus,0.321317468
Estonia,0.336713759
Latvia,0.342084231
Lithuania,0.290474457
Republic of Moldova,0.242905527
Russian Federation,0.371283415
Ukraine,0.361078862
High-income,0.280290993
High-income Asia Pacific,0.291184916
Brunei Darussalam,0.174753788
Japan,0.303385401
Republic of Korea,0.273014752
Singapore,0.166159904
Australasia,0.226872182
Australia,0.22197907
New Zealand,0.251988632
Western Europe,0.310946447
Andorra,0.324042255
Austria,0.372403382
Belgium,0.295741292
Cyprus,0.355692714
Denmark,0.302898066
Finland,0.251472257
France,0.343696958
Germany,0.310564523
Greece,0.431433972
Iceland,0.220498658
Ireland,0.297598397
Israel,0.241837675
Italy,0.271505364
Luxembourg,0.302207019
Malta,0.22957293
Netherlands,0.315767873
Norway,0.273525564
Portugal,0.279415338
Spain,0.385013763
Sweden,0.180477013
Switzerland,0.295874245
United Kingdom,0.271800839
Southern Latin America,0.311953691
Argentina,0.2803066
Chile,0.378449272
Uruguay,0.333399872
High-income North America,0.231363467
Canada,0.235414587
United States of America,0.230782518
Latin America and Caribbean,0.193778942
Caribbean,0.191068304
Antigua and Barbuda,0.07654783
Bahamas,0.069570081
Barbados,0.104603863
Belize,0.125292142
Cuba,0.31686161
Dominica,0.102451778
Dominican Republic,0.146161626
Grenada,0.119226537
Guyana,0.140641231
Haiti,0.084077223
Jamaica,0.176309375
Saint Lucia,0.137826556
Saint Vincent and the Grenadines,0.124571843
Suriname,0.256879881
Trinidad and Tobago,0.182511082
Andean Latin America,0.105279762
Bolivia (Plurinational State of),0.093658771
Ecuador,0.146294434
Peru,0.089067799
Central Latin America,0.195894369
Colombia,0.19254045
Costa Rica,0.170807255
El Salvador,0.082276237
Guatemala,0.13017768
Honduras,0.156379105
Mexico,0.217714688
Nicaragua,0.13497837
Panama,0.108999535
Venezuela (Bolivarian Republic of),0.19884743
Tropical Latin America,0.211709979
Brazil,0.211367636
Paraguay,0.226536741
North Africa and Middle East,0.202223704
North Africa and Middle East,0.202223704
Algeria,0.168056523
Bahrain,0.137305706
Egypt,0.208583716
Iran (Islamic Republic of),0.146244451
Iraq,0.219985869
Jordan,0.268856634
Kuwait,0.244595248
Lebanon,0.330619198
Libya,0.185864462
Morocco,0.135557733
Palestine,0.242302049
Oman,0.085743473
Qatar,0.162204458
Saudi Arabia,0.140273229
Syrian Arab Republic,0.264584589
Tunisia,0.257451232
Turkey,0.332697375
United Arab Emirates,0.189803401
Yemen,0.19465857
South Asia,0.190525099
South Asia,0.190525099
Afghanistan,0.072460045
Bangladesh,0.245591889
Bhutan,0.096755734
India,0.17918543
Nepal,0.356947312
Pakistan,0.208107141
Sub-Saharan Africa,0.113917083
Central Sub-Saharan Africa,0.098665859
Angola,0.100040564
Central African Republic,0.084937867
Congo,0.09151703
Democratic Republic of the Congo,0.099254579
Equatorial Guinea,0.124844259
Gabon,0.117645479
Eastern Sub-Saharan Africa,0.117275216
Burundi,0.097882897
Comoros,0.143289401
Djibouti,0.219780399
Eritrea,0.06939325
Ethiopia,0.05060469
Kenya,0.146068713
Madagascar,0.147193427
Malawi,0.135178737
Mauritius,0.215673537
Mozambique,0.147324743
Rwanda,0.14931115
Seychelles,0.245728553
Somalia,0.12122731
United Republic of Tanzania,0.149908053
Uganda,0.129937463
Zambia,0.173268332
Southern Sub-Saharan Africa,0.216211603
Botswana,0.203799046
Lesotho,0.164382018
Namibia,0.201671455
South Africa,0.233640328
Eswatini,0.098089169
Zimbabwe,0.162991798
Western Sub-Saharan Africa,0.086882005
Benin,0.091290859
Burkina Faso,0.109925056
Cameroon,0.102637754
Cabo Verde,0.073375974
Chad,0.125390552
Côte d'Ivoire,0.138255053
Gambia,0.14446089
Ghana,0.060136035
Guinea,0.157649915
Guinea-Bissau,0.03181637
Liberia,0.092658769
Mali,0.119926736
Mauritania,0.202155138
Niger,0.087099319
Nigeria,0.059447058
Sao Tome and Principe,0.049273886
Senegal,0.129980862
Sierra Leone,0.209545708
Togo,0.10269038
American Samoa,0.335401501
Bermuda,0.13868651
Cook Islands,0.326520675
Greenland,0.482635844
Guam,0.285144099
Monaco,0.296792235
Nauru,0.472626013
Niue,0.219991681
Northern Mariana Islands,0.334544275
Palau,0.257298243
Puerto Rico,0.135797131
Saint Kitts and Nevis,0.078894177
San Marino,0.251989771
Tokelau,0.293260544
Tuvalu,0.31798639
United States Virgin Islands,0.084275054
South Sudan,0.130115692
Sudan,0.126871415
=======
location_name,val
Global,23.4909197
"Southeast Asia, East Asia, and Oceania",27.903536699999997
East Asia,27.2949469
China,27.3862989
Democratic People's Republic of Korea,25.323023099999997
Taiwan (Province of China),24.2723895
Southeast Asia,29.0818644
Cambodia,26.2315827
Indonesia,32.9149996
Lao People's Democratic Republic,23.7568793
Malaysia,26.4375207
Maldives,24.5708239
Myanmar,28.597638600000003
Philippines,32.1727418
Sri Lanka,15.663125299999999
Thailand,22.8523263
Timor-Leste,34.135280099999996
Viet Nam,27.067713599999998
Oceania,35.229087799999995
Fiji,30.678346400000002
Kiribati,52.11217500000001
Marshall Islands,21.578414600000002
Micronesia (Federated States of),47.1651642
Papua New Guinea,36.410536199999996
Samoa,31.128830400000002
Solomon Islands,32.432076599999995
Tonga,31.2419603
Vanuatu,26.438029200000003
"Central Europe, Eastern Europe, and Central Asia",32.471336099999995
Central Asia,20.4850742
Armenia,29.1774006
Azerbaijan,23.3636205
Georgia,27.2540412
Kazakhstan,28.4741579
Kyrgyzstan,22.4847387
Mongolia,27.3267743
Tajikistan,11.6123455
Turkmenistan,19.2475854
Uzbekistan,13.0734618
Central Europe,33.218813000000004
Albania,24.7145063
Bosnia and Herzegovina,35.9407858
Bulgaria,42.4519862
Croatia,34.8688822
Czechia,32.7402058
Hungary,37.3214889
North Macedonia,37.9177599
Montenegro,40.5684892
Poland,31.0314337
Romania,32.3362046
Serbia,36.7182666
Slovakia,29.802189499999997
Slovenia,26.085269500000003
Eastern Europe,36.2706055
Belarus,32.1317468
Estonia,33.6713759
Latvia,34.208423100000005
Lithuania,29.0474457
Republic of Moldova,24.2905527
Russian Federation,37.1283415
Ukraine,36.1078862
High-income,28.0290993
High-income Asia Pacific,29.118491600000002
Brunei Darussalam,17.475378799999998
Japan,30.3385401
Republic of Korea,27.301475200000002
Singapore,16.6159904
Australasia,22.6872182
Australia,22.197907
New Zealand,25.198863199999998
Western Europe,31.0946447
Andorra,32.4042255
Austria,37.240338200000004
Belgium,29.574129199999998
Cyprus,35.569271400000005
Denmark,30.289806600000002
Finland,25.147225699999996
France,34.3696958
Germany,31.056452299999997
Greece,43.1433972
Iceland,22.0498658
Ireland,29.7598397
Israel,24.183767500000002
Italy,27.150536400000004
Luxembourg,30.2207019
Malta,22.957293
Netherlands,31.5767873
Norway,27.3525564
Portugal,27.941533800000002
Spain,38.501376300000004
Sweden,18.0477013
Switzerland,29.587424499999997
United Kingdom,27.180083900000003
Southern Latin America,31.195369099999997
Argentina,28.03066
Chile,37.8449272
Uruguay,33.339987199999996
High-income North America,23.136346699999997
Canada,23.5414587
United States of America,23.0782518
Latin America and Caribbean,19.3778942
Caribbean,19.1068304
Antigua and Barbuda,7.654783
Bahamas,6.9570081
Barbados,10.4603863
Belize,12.5292142
Cuba,31.686161000000002
Dominica,10.245177799999999
Dominican Republic,14.6161626
Grenada,11.9226537
Guyana,14.0641231
Haiti,8.407722300000001
Jamaica,17.630937499999998
Saint Lucia,13.782655599999998
Saint Vincent and the Grenadines,12.4571843
Suriname,25.6879881
Trinidad and Tobago,18.251108199999997
Andean Latin America,10.5279762
Bolivia (Plurinational State of),9.3658771
Ecuador,14.6294434
Peru,8.9067799
Central Latin America,19.589436900000003
Colombia,19.254045
Costa Rica,17.0807255
El Salvador,8.2276237
Guatemala,13.017767999999998
Honduras,15.637910499999998
Mexico,21.771468799999997
Nicaragua,13.497836999999999
Panama,10.899953499999999
Venezuela (Bolivarian Republic of),19.884743
Tropical Latin America,21.1709979
Brazil,21.1367636
Paraguay,22.6536741
North Africa and Middle East,20.2223704
North Africa and Middle East,20.2223704
Algeria,16.805652300000002
Bahrain,13.7305706
Egypt,20.8583716
Iran (Islamic Republic of),14.624445099999999
Iraq,21.9985869
Jordan,26.8856634
Kuwait,24.459524799999997
Lebanon,33.0619198
Libya,18.5864462
Morocco,13.555773300000002
