location_name,val
Global,23.4909197
"Southeast Asia, East Asia, and Oceania",27.903536699999997
East Asia,27.2949469
China,27.3862989
Democratic People's Republic of Korea,25.323023099999997
Taiwan (Province of China),24.2723895
Southeast Asia,29.0818644
Cambodia,26.2315827
Indonesia,32.9149996
Lao People's Democratic Republic,23.7568793
Malaysia,26.4375207
Maldives,24.5708239
Myanmar,28.597638600000003
Philippines,32.1727418
Sri Lanka,15.663125299999999
Thailand,22.8523263
Timor-Leste,34.135280099999996
Viet Nam,27.067713599999998
Oceania,35.229087799999995
Fiji,30.678346400000002
Kiribati,52.11217500000001
Marshall Islands,21.578414600000002
Micronesia (Federated States of),47.1651642
Papua New Guinea,36.410536199999996
Samoa,31.128830400000002
Solomon Islands,32.432076599999995
Tonga,31.2419603
Vanuatu,26.438029200000003
"Central Europe, Eastern Europe, and Central Asia",32.471336099999995
Central Asia,20.4850742
Armenia,29.1774006
Azerbaijan,23.3636205
Georgia,27.2540412
Kazakhstan,28.4741579
Kyrgyzstan,22.4847387
Mongolia,27.3267743
Tajikistan,11.6123455
Turkmenistan,19.2475854
Uzbekistan,13.0734618
Central Europe,33.218813000000004
Albania,24.7145063
Bosnia and Herzegovina,35.9407858
Bulgaria,42.4519862
Croatia,34.8688822
Czechia,32.7402058
Hungary,37.3214889
North Macedonia,37.9177599
Montenegro,40.5684892
Poland,31.0314337
Romania,32.3362046
Serbia,36.7182666
Slovakia,29.802189499999997
Slovenia,26.085269500000003
Eastern Europe,36.2706055
Belarus,32.1317468
Estonia,33.6713759
Latvia,34.208423100000005
Lithuania,29.0474457
Republic of Moldova,24.2905527
Russian Federation,37.1283415
Ukraine,36.1078862
High-income,28.0290993
High-income Asia Pacific,29.118491600000002
Brunei Darussalam,17.475378799999998
Japan,30.3385401
Republic of Korea,27.301475200000002
Singapore,16.6159904
Australasia,22.6872182
Australia,22.197907
New Zealand,25.198863199999998
Western Europe,31.0946447
Andorra,32.4042255
Austria,37.240338200000004
Belgium,29.574129199999998
Cyprus,35.569271400000005
Denmark,30.289806600000002
Finland,25.147225699999996
France,34.3696958
Germany,31.056452299999997
Greece,43.1433972
Iceland,22.0498658
Ireland,29.7598397
Israel,24.183767500000002
Italy,27.150536400000004
Luxembourg,30.2207019
Malta,22.957293
Netherlands,31.5767873
Norway,27.3525564
Portugal,27.941533800000002
Spain,38.501376300000004
Sweden,18.0477013
Switzerland,29.587424499999997
United Kingdom,27.180083900000003
Southern Latin America,31.195369099999997
Argentina,28.03066
Chile,37.8449272
Uruguay,33.339987199999996
High-income North America,23.136346699999997
Canada,23.5414587
United States of America,23.0782518
Latin America and Caribbean,19.3778942
Caribbean,19.1068304
Antigua and Barbuda,7.654783
Bahamas,6.9570081
Barbados,10.4603863
Belize,12.5292142
Cuba,31.686161000000002
Dominica,10.245177799999999
Dominican Republic,14.6161626
Grenada,11.9226537
Guyana,14.0641231
Haiti,8.407722300000001
Jamaica,17.630937499999998
Saint Lucia,13.782655599999998
Saint Vincent and the Grenadines,12.4571843
Suriname,25.6879881
Trinidad and Tobago,18.251108199999997
Andean Latin America,10.5279762
Bolivia (Plurinational State of),9.3658771
Ecuador,14.6294434
Peru,8.9067799
Central Latin America,19.589436900000003
Colombia,19.254045
Costa Rica,17.0807255
El Salvador,8.2276237
