location_name,val
China,27.276589
Democratic People's Republic of Korea,24.4063277
Cambodia,21.6940668
Indonesia,32.9172122
Lao People's Democratic Republic,26.3691477
Malaysia,23.320384
Maldives,27.6304642
Myanmar,24.1134752
Philippines,26.3104212
Sri Lanka,14.7328538
Thailand,22.276187
Timor-Leste,35.5052406
Viet Nam,24.149102
Fiji,28.4639699
Kiribati,49.7663006
Marshall Islands,22.387268
Micronesia (Federated States of),49.459816
Papua New Guinea,29.833228
Samoa,27.4109653
Solomon Islands,35.403868700000004
Tonga,27.9709037
Vanuatu,23.1056763
Armenia,28.172577
Azerbaijan,22.438882
Georgia,28.7742677
Kazakhstan,26.2184437
Kyrgyzstan,23.4502784
Mongolia,29.0035266
Tajikistan,9.1914557
Turkmenistan,15.9163567
Uzbekistan,13.380136
Albania,30.8558127
Bosnia and Herzegovina,39.3918548
Bulgaria,39.2021569
Croatia,35.7450293
Czechia,29.9419507
Hungary,33.3776585
Montenegro,37.8450514
Poland,29.350500200000003
Romania,29.8121611
Serbia,37.8149932
Slovakia,26.6387494
Slovenia,28.2616578
Belarus,34.4466937
Estonia,29.2085116
Latvia,34.9150823
Lithuania,29.471351
Republic of Moldova,24.2303011
Russian Federation,32.4377828
Ukraine,30.28491
Brunei Darussalam,16.747189300000002
Japan,23.1616876
Republic of Korea,24.8069492
Singapore,15.408801899999998
Australia,16.8905409
New Zealand,18.6274037
Andorra,28.846286900000003
Austria,32.3663799
Belgium,25.0788726
Cyprus,34.2472882
Denmark,23.2291725
Finland,22.1161788
France,33.8490938
Germany,27.5838772
Greece,40.9145043
Iceland,16.2858792
Ireland,25.1642781
Israel,20.9941819
Italy,24.9277108
Luxembourg,25.202394700000003
Malta,24.131147
Netherlands,24.1932743
Norway,19.2264472
Portugal,27.9887681
Spain,33.046781200000005
Sweden,13.6039758
Switzerland,26.7915103
United Kingdom,24.146287
Argentina,24.9699395
Chile,35.5795172
Uruguay,27.2209645
Canada,18.0180233
United States of America,19.4030009
Antigua and Barbuda,8.7104497
Bahamas,7.248541299999999
Barbados,9.3070702
Belize,13.1697359
Cuba,25.0497067
Dominica,10.7472349
Dominican Republic,12.3453884
Grenada,11.762585
Guyana,14.439016900000002
Haiti,6.4119143
Jamaica,14.1531621
Saint Lucia,12.2941132
Saint Vincent and the Grenadines,12.3465418
Suriname,22.2921336
Trinidad and Tobago,18.9119164
Bolivia (Plurinational State of),12.018643
Ecuador,16.4138667
Peru,6.641285600000001
Colombia,13.9822693
Costa Rica,12.3693239
El Salvador,9.5299742
Guatemala,12.2317382
Honduras,14.2924496
Mexico,18.121143
Nicaragua,13.3493551
Panama,8.5236269
Venezuela (Bolivarian Republic of),17.6514911
Brazil,12.1539728
Paraguay,17.2605886
Algeria,17.0334502
Bahrain,15.614966
Egypt,22.5993764
Iran (Islamic Republic of),14.867688200000002
Iraq,20.3829216
Jordan,32.2093823
Kuwait,21.7052316
Lebanon,36.0215826
Libya,20.3263706
Morocco,11.8406563
Oman,11.3232922
Qatar,18.2442379
Saudi Arabia,14.6269914
Syrian Arab Republic,24.2456128
Tunisia,24.1604138
Turkey,30.2273544
United Arab Emirates,16.6426288
Yemen,19.9702628
Afghanistan,9.684952
Bangladesh,24.1484509
Bhutan,9.9252312
India,15.4577117
Nepal,23.6364844
Pakistan,15.923384600000002
Angola,10.1185
Central African Republic,8.1872811
Congo,11.2680142
Democratic Republic of the Congo,10.923753
Equatorial Guinea,13.8964917
Gabon,12.2019547
Burundi,10.3474898
Comoros,13.0176115
Djibouti,25.2898085
Eritrea,6.3520781
Ethiopia,5.4141816
Kenya,11.1548918
Madagascar,13.7570848
Malawi,13.162854
Mauritius,22.486942900000003
Mozambique,14.5873763
Rwanda,14.7824031
Seychelles,23.8406991
Somalia,11.3903406
United Republic of Tanzania,11.7543052
Uganda,10.1385532
Zambia,17.1955986
Botswana,20.5904592
Lesotho,20.3145524
Namibia,17.306485499999997
South Africa,22.1861879
Zimbabwe,17.2142248
Benin,6.267115
Burkina Faso,9.101966
Cameroon,8.453126800000001
Cabo Verde,6.032278
Chad,9.8642155
Côte d'Ivoire,13.7140374
Gambia,12.1765037
Ghana,6.0898278
Guinea,15.4362238
Guinea-Bissau,4.1175768
Liberia,8.3275229
Mali,12.290053
Mauritania,18.8608672
Niger,7.9273969
Nigeria,4.5683007
Sao Tome and Principe,4.6973418
Senegal,8.7288952
Sierra Leone,19.6191318
Togo,7.950054
Cook Islands,30.3293606
Monaco,26.9403699
Nauru,43.1565539
Niue,20.9048755
Palau,23.7655423
Saint Kitts and Nevis,6.8350171
San Marino,19.9972747
Tuvalu,33.088406799999994
South Sudan,11.9999411
Sudan,11.137891
Swaziland,-
The former Yugoslav Republic of Macedonia,-
