<<<<<<< HEAD
location_name,val
Global,0.21067531
"Southeast Asia, East Asia, and Oceania",0.273350857
East Asia,0.271401861
China,0.27276589
Democratic People's Republic of Korea,0.244063277
Taiwan (Province of China),0.224087274
Southeast Asia,0.271729787
Cambodia,0.216940668
Indonesia,0.329172122
Lao People's Democratic Republic,0.263691477
Malaysia,0.23320384
Maldives,0.276304642
Myanmar,0.241134752
Philippines,0.263104212
Sri Lanka,0.147328538
Thailand,0.22276187
Timor-Leste,0.355052406
Viet Nam,0.24149102
Oceania,0.301704322
Fiji,0.284639699
Kiribati,0.497663006
Marshall Islands,0.22387268
Micronesia (Federated States of),0.49459816
Papua New Guinea,0.29833228
Samoa,0.274109653
Solomon Islands,0.354038687
Tonga,0.279709037
Vanuatu,0.231056763
"Central Europe, Eastern Europe, and Central Asia",0.290260333
Central Asia,0.194339042
Armenia,0.28172577
Azerbaijan,0.22438882
Georgia,0.287742677
Kazakhstan,0.262184437
Kyrgyzstan,0.234502784
Mongolia,0.290035266
Tajikistan,0.091914557
Turkmenistan,0.159163567
Uzbekistan,0.13380136
Central Europe,0.315890693
Albania,0.308558127
Bosnia and Herzegovina,0.393918548
Bulgaria,0.392021569
Croatia,0.357450293
Czechia,0.299419507
Hungary,0.333776585
North Macedonia,0.391437119
Montenegro,0.378450514
Poland,0.293505002
Romania,0.298121611
Serbia,0.378149932
Slovakia,0.266387494
Slovenia,0.282616578
Eastern Europe,0.318816425
Belarus,0.344466937
Estonia,0.292085116
Latvia,0.349150823
Lithuania,0.29471351
Republic of Moldova,0.242303011
Russian Federation,0.324377828
Ukraine,0.3028491
High-income,0.239588392
High-income Asia Pacific,0.233490978
Brunei Darussalam,0.167471893
Japan,0.231616876
Republic of Korea,0.248069492
Singapore,0.154088019
Australasia,0.171689839
Australia,0.168905409
New Zealand,0.186274037
Western Europe,0.27796224
Andorra,0.288462869
Austria,0.323663799
Belgium,0.250788726
Cyprus,0.342472882
Denmark,0.232291725
Finland,0.221161788
France,0.338490938
Germany,0.275838772
Greece,0.409145043
Iceland,0.162858792
Ireland,0.251642781
Israel,0.209941819
