location_name,val
Global,21.067531
"Southeast Asia, East Asia, and Oceania",27.3350857
East Asia,27.1401861
China,27.276589
Democratic People's Republic of Korea,24.4063277
Taiwan (Province of China),22.4087274
Southeast Asia,27.1729787
Cambodia,21.6940668
Indonesia,32.9172122
Lao People's Democratic Republic,26.3691477
Malaysia,23.320384
Maldives,27.6304642
Myanmar,24.1134752
Philippines,26.3104212
Sri Lanka,14.7328538
Thailand,22.276187
Timor-Leste,35.5052406
Viet Nam,24.149102
Oceania,30.170432200000004
Fiji,28.463969900000002
Kiribati,49.7663006
Marshall Islands,22.387268
Micronesia (Federated States of),49.459816000000004
Papua New Guinea,29.833228000000002
Samoa,27.4109653
Solomon Islands,35.403868700000004
Tonga,27.9709037
Vanuatu,23.1056763
"Central Europe, Eastern Europe, and Central Asia",29.026033299999998
Central Asia,19.4339042
Armenia,28.172576999999997
Azerbaijan,22.438882
Georgia,28.7742677
Kazakhstan,26.218443699999998
Kyrgyzstan,23.4502784
Mongolia,29.0035266
Tajikistan,9.191455699999999
Turkmenistan,15.916356700000001
Uzbekistan,13.380136
Central Europe,31.5890693
Albania,30.8558127
Bosnia and Herzegovina,39.3918548
Bulgaria,39.2021569
Croatia,35.7450293
Czechia,29.941950699999996
Hungary,33.3776585
North Macedonia,39.1437119
Montenegro,37.8450514
Poland,29.350500200000003
Romania,29.8121611
Serbia,37.8149932
Slovakia,26.638749400000002
Slovenia,28.261657800000002
Eastern Europe,31.8816425
Belarus,34.4466937
Estonia,29.208511599999998
Latvia,34.9150823
Lithuania,29.471351000000002
Republic of Moldova,24.230301100000002
Russian Federation,32.4377828
Ukraine,30.284909999999996
High-income,23.9588392
High-income Asia Pacific,23.3490978
Brunei Darussalam,16.747189300000002
Japan,23.1616876
Republic of Korea,24.806949200000002
Singapore,15.408801899999998
Australasia,17.1689839
Australia,16.8905409
New Zealand,18.627403700000002
Western Europe,27.796224000000002
Andorra,28.846286900000003
Austria,32.3663799
Belgium,25.0788726
Cyprus,34.2472882
Denmark,23.2291725
Finland,22.1161788
France,33.8490938
Germany,27.5838772
Greece,40.9145043
Iceland,16.2858792
Ireland,25.164278099999997
Israel,20.9941819
Italy,24.9277108
Luxembourg,25.202394700000003
Malta,24.131147
Netherlands,24.1932743
Norway,19.2264472
Portugal,27.9887681
Spain,33.046781200000005
Sweden,13.6039758
Switzerland,26.7915103
United Kingdom,24.146287
Southern Latin America,28.111799799999996
Argentina,24.9699395
Chile,35.5795172
Uruguay,27.2209645
High-income North America,19.2713521
Canada,18.0180233
United States of America,19.403000900000002
Latin America and Caribbean,14.023345200000001
Caribbean,15.2259692
Antigua and Barbuda,8.7104497
Bahamas,7.248541299999999
Barbados,9.3070702
Belize,13.169735900000001
Cuba,25.0497067
Dominica,10.747234899999999
Dominican Republic,12.3453884
Grenada,11.762585
Guyana,14.439016900000002
Haiti,6.4119143
Jamaica,14.1531621
Saint Lucia,12.2941132
Saint Vincent and the Grenadines,12.346541799999999
Suriname,22.2921336
Trinidad and Tobago,18.9119164
Andean Latin America,10.2044503
Bolivia (Plurinational State of),12.018642999999999
Ecuador,16.4138667
Peru,6.641285600000001
Central Latin America,16.2129998
Colombia,13.9822693
Costa Rica,12.3693239
El Salvador,9.5299742
Guatemala,12.2317382
Honduras,14.292449600000001
Mexico,18.121143
Nicaragua,13.349355099999999
Panama,8.5236269
Venezuela (Bolivarian Republic of),17.6514911
Tropical Latin America,12.282586199999999
Brazil,12.1539728
Paraguay,17.2605886
North Africa and Middle East,19.541614
North Africa and Middle East,19.541614
Algeria,17.0334502
