<<<<<<< HEAD
location_name,val
Global,0.366685188
"Southeast Asia, East Asia, and Oceania",0.504391103
East Asia,0.496848516
China,0.498884503
Democratic People's Republic of Korea,0.470542922
Taiwan (Province of China),0.404560772
Southeast Asia,0.517508737
Cambodia,0.462063178
Indonesia,0.630647811
Lao People's Democratic Republic,0.439859088
Malaysia,0.448416348
Maldives,0.413708316
Myanmar,0.426154854
Philippines,0.475119789
Sri Lanka,0.286724598
Thailand,0.419138922
Timor-Leste,0.638917281
Viet Nam,0.489183567
Oceania,0.448540825
Fiji,0.432301078
Kiribati,0.651598738
Marshall Islands,0.345911804
Micronesia (Federated States of),0.609874661
Papua New Guinea,0.445511609
Samoa,0.419182309
Solomon Islands,0.489534841
Tonga,0.464073647
Vanuatu,0.429143868
"Central Europe, Eastern Europe, and Central Asia",0.46358133
Central Asia,0.379228039
Armenia,0.575216506
Azerbaijan,0.461790967
Georgia,0.511337938
Kazakhstan,0.496083122
Kyrgyzstan,0.435373063
Mongolia,0.499669426
Tajikistan,0.201317515
Turkmenistan,0.320015522
Uzbekistan,0.258592434
Central Europe,0.386469322
Albania,0.451883439
Bosnia and Herzegovina,0.478727371
Bulgaria,0.471802407
Croatia,0.399818873
Czechia,0.361920066
Hungary,0.401715025
North Macedonia,0.466498422
Montenegro,0.429360291
Poland,0.34924525
Romania,0.403030772
Serbia,0.410495625
Slovakia,0.349130591
Slovenia,0.3091793
Eastern Europe,0.543261408
Belarus,0.486415541
Estonia,0.427744428
Latvia,0.491683011
Lithuania,0.418024003
Republic of Moldova,0.425507966
Russian Federation,0.558350197
Ukraine,0.530973075
High-income,0.315747427
High-income Asia Pacific,0.415230865
Brunei Darussalam,0.281245952
Japan,0.406534766
Republic of Korea,0.457010102
Singapore,0.23865197
Australasia,0.218108413
Australia,0.21609974
New Zealand,0.228622021
Western Europe,0.334603783
Andorra,0.348705281
Austria,0.393523816
Belgium,0.304213995
Cyprus,0.48368926
Denmark,0.279249967
Finland,0.269554175
France,0.374886879
Germany,0.329707064
Greece,0.485717066
Iceland,0.193831442
Ireland,0.279691552
Israel,0.293351597
Italy,0.30427882
Luxembourg,0.305974802
Malta,0.264429448
Netherlands,0.311951191
Norway,0.254538333
Portugal,0.355265013
Spain,0.431066493
Sweden,0.139434212
Switzerland,0.3143526
United Kingdom,0.279682183
Southern Latin America,0.335579293
Argentina,0.313737393
Chile,0.384855866
Uruguay,0.337421586
High-income North America,0.235953823
Canada,0.227610005
United States of America,0.236706738
Latin America and Caribbean,0.226805253
Caribbean,0.233906662
Antigua and Barbuda,0.114159317
Bahamas,0.110446171
Barbados,0.155686249
Belize,0.219444456
Cuba,0.370448341
Dominica,0.143870908
Dominican Republic,0.157666581
Grenada,0.180475665
Guyana,0.245223838
Haiti,0.115406788
Jamaica,0.241971362
Saint Lucia,0.207616458
Saint Vincent and the Grenadines,0.19796769
Suriname,0.378619811
Trinidad and Tobago,0.290843372
Andean Latin America,0.156096983
Bolivia (Plurinational State of),0.149042964
Ecuador,0.259795137
Peru,0.108226248
Central Latin America,0.254376843
Colombia,0.219872857
Costa Rica,0.191214718
El Salvador,0.155830042
Guatemala,0.220959938
Honduras,0.246419285
Mexico,0.286478523
Nicaragua,0.21485042
Panama,0.138318005
Venezuela (Bolivarian Republic of),0.2467968
Tropical Latin America,0.21266856
Brazil,0.210543298
Paraguay,0.293378729
North Africa and Middle East,0.331882179
North Africa and Middle East,0.331882179
Algeria,0.313859155
Bahrain,0.206200718
Egypt,0.407184558
Iran (Islamic Republic of),0.250753055
Iraq,0.366622601
Jordan,0.454184766
Kuwait,0.356455007
Lebanon,0.437839471
Libya,0.364073846
Morocco,0.245408432
Palestine,0.421210844
Oman,0.137553329
Qatar,0.225933147
Saudi Arabia,0.231007134
Syrian Arab Republic,0.441970063
Tunisia,0.477236479
Turkey,0.460038833
