location_name,val
Global,8.0538204
"Southeast Asia, East Asia, and Oceania",4.3161045
East Asia,3.8525891
China,3.8186644999999997
Democratic People's Republic of Korea,4.3897224999999995
Taiwan (Province of China),5.9581564
Southeast Asia,5.274738999999999
Cambodia,5.518525299999999
Indonesia,4.3079505
Lao People's Democratic Republic,6.1055027
Malaysia,3.7765491
Maldives,6.7201735
Myanmar,9.9334068
Philippines,10.5004349
Sri Lanka,1.8749991000000001
Thailand,4.0507336
Timor-Leste,5.2786363000000005
Viet Nam,2.9621157
Oceania,19.0920934
Fiji,14.184149200000002
Kiribati,37.6268988
Marshall Islands,8.7094484
Micronesia (Federated States of),35.6958729
Papua New Guinea,19.9505062
Samoa,15.2452945
Solomon Islands,18.0594211
Tonga,13.416088400000001
Vanuatu,6.6829987
"Central Europe, Eastern Europe, and Central Asia",17.7383499
Central Asia,4.4788041
Armenia,3.2621886000000004
Azerbaijan,2.9012241000000003
Georgia,7.0548324
Kazakhstan,9.3857199
Kyrgyzstan,4.9591709999999996
Mongolia,7.9753167
Tajikistan,1.5163051
Turkmenistan,4.4760568
Uzbekistan,2.102384
Central Europe,26.5446311
Albania,12.1157224
Bosnia and Herzegovina,30.700209899999997
Bulgaria,34.7197852
Croatia,31.7775937
Czechia,25.738797400000003
Hungary,31.5992866
North Macedonia,29.8206738
Montenegro,37.0198278
Poland,25.9865685
Romania,21.4881234
Serbia,33.384067699999996
Slovakia,20.8355964
Slovenia,25.082860699999998
Eastern Europe,18.3220722
Belarus,19.8403886
Estonia,23.701265199999998
Latvia,22.9867591
Lithuania,20.241293199999998
Republic of Moldova,7.2976703
Russian Federation,18.7584536
Ukraine,17.0633638
High-income,20.3299415
High-income Asia Pacific,10.1358961
Brunei Darussalam,5.211943
Japan,12.1370406
Republic of Korea,5.8784976
Singapore,8.2724654
Australasia,17.2670122
Australia,16.8351175
New Zealand,19.4206726
Western Europe,26.173584599999998
Andorra,25.9318108
Austria,28.931614900000003
Belgium,24.0267798
Cyprus,22.6016507
Denmark,23.3696796
Finland,19.571471300000002
France,30.4421774
Germany,25.260400399999998
Greece,37.365019100000005
Iceland,17.176058599999998
Ireland,27.6033097
Israel,14.9089628
Italy,22.2747606
Luxembourg,24.0753992
