<<<<<<< HEAD
location_name,val
Global,0.080538204
"Southeast Asia, East Asia, and Oceania",0.043161045
East Asia,0.038525891
China,0.038186645
Democratic People's Republic of Korea,0.043897225
Taiwan (Province of China),0.059581564
Southeast Asia,0.05274739
Cambodia,0.055185253
Indonesia,0.043079505
Lao People's Democratic Republic,0.061055027
Malaysia,0.037765491
Maldives,0.067201735
Myanmar,0.099334068
Philippines,0.105004349
Sri Lanka,0.018749991
Thailand,0.040507336
Timor-Leste,0.052786363
Viet Nam,0.029621157
Oceania,0.190920934
Fiji,0.141841492
Kiribati,0.376268988
Marshall Islands,0.087094484
Micronesia (Federated States of),0.356958729
Papua New Guinea,0.199505062
Samoa,0.152452945
Solomon Islands,0.180594211
Tonga,0.134160884
Vanuatu,0.066829987
"Central Europe, Eastern Europe, and Central Asia",0.177383499
Central Asia,0.044788041
Armenia,0.032621886
Azerbaijan,0.029012241
Georgia,0.070548324
Kazakhstan,0.093857199
Kyrgyzstan,0.04959171
Mongolia,0.079753167
Tajikistan,0.015163051
Turkmenistan,0.044760568
Uzbekistan,0.02102384
Central Europe,0.265446311
Albania,0.121157224
Bosnia and Herzegovina,0.307002099
Bulgaria,0.347197852
Croatia,0.317775937
Czechia,0.257387974
Hungary,0.315992866
North Macedonia,0.298206738
Montenegro,0.370198278
Poland,0.259865685
Romania,0.214881234
Serbia,0.333840677
Slovakia,0.208355964
Slovenia,0.250828607
Eastern Europe,0.183220722
Belarus,0.198403886
Estonia,0.237012652
Latvia,0.229867591
Lithuania,0.202412932
Republic of Moldova,0.072976703
Russian Federation,0.187584536
Ukraine,0.170633638
High-income,0.203299415
High-income Asia Pacific,0.101358961
Brunei Darussalam,0.05211943
Japan,0.121370406
Republic of Korea,0.058784976
Singapore,0.082724654
Australasia,0.172670122
Australia,0.168351175
New Zealand,0.194206726
Western Europe,0.261735846
Andorra,0.259318108
Austria,0.289316149
Belgium,0.240267798
Cyprus,0.226016507
Denmark,0.233696796
Finland,0.195714713
France,0.304421774
Germany,0.252604004
