<<<<<<< HEAD
location_name,val
Global,0.240839136
"Southeast Asia, East Asia, and Oceania",0.28461476
East Asia,0.278875209
China,0.279868805
Democratic People's Republic of Korea,0.254441609
Taiwan (Province of China),0.248598421
Southeast Asia,0.295144916
Cambodia,0.271861751
Indonesia,0.32472669
Lao People's Democratic Republic,0.236233894
Malaysia,0.271243001
Maldives,0.253053349
Myanmar,0.300702415
Philippines,0.331427203
Sri Lanka,0.165153862
Thailand,0.235941171
Timor-Leste,0.339897932
Viet Nam,0.282344656
Oceania,0.357858093
Fiji,0.315587821
Kiribati,0.518765261
Marshall Islands,0.212782996
Micronesia (Federated States of),0.467907743
Papua New Guinea,0.371045812
Samoa,0.316820921
Solomon Islands,0.322407262
Tonga,0.318557722
Vanuatu,0.266745849
"Central Europe, Eastern Europe, and Central Asia",0.325948391
Central Asia,0.202590164
Armenia,0.29253673
Azerbaijan,0.229823941
Georgia,0.269116957
Kazakhstan,0.280676975
Kyrgyzstan,0.218807861
Mongolia,0.26894198
Tajikistan,0.119747978
Turkmenistan,0.19603141
Uzbekistan,0.125717465
Central Europe,0.338586211
Albania,0.2415504
Bosnia and Herzegovina,0.346379071
Bulgaria,0.43048847
Croatia,0.349696959
Czechia,0.338370902
Hungary,0.376236324
North Macedonia,0.38227898
Montenegro,0.402926406
Poland,0.321295294
Romania,0.328627185
Serbia,0.372864427
Slovakia,0.305950198
Slovenia,0.255601087
Eastern Europe,0.360739798
Belarus,0.322907372
Estonia,0.329398779
Latvia,0.338120786
Lithuania,0.287639636
Republic of Moldova,0.238175826
Russian Federation,0.368404085
Ukraine,0.362276234
High-income,0.289439445
High-income Asia Pacific,0.303967899
Brunei Darussalam,0.178951409
Japan,0.317678251
Republic of Korea,0.282685715
Singapore,0.16941754
Australasia,0.237709646
Australia,0.232552329
New Zealand,0.264426518
Western Europe,0.317139145
Andorra,0.329867392
Austria,0.382010082
Belgium,0.30727613
Cyprus,0.355339095
Denmark,0.330661614
Finland,0.261455937
France,0.348826791
