location_name,val
Global,10.5164463
"Southeast Asia, East Asia, and Oceania",5.1255671000000005
East Asia,4.5996559
China,4.569693200000001
Democratic People's Republic of Korea,4.1370211
Taiwan (Province of China),6.987452600000001
Southeast Asia,6.441749700000001
Cambodia,6.0774511
Indonesia,3.4092413
Lao People's Democratic Republic,5.4014788000000005
Malaysia,4.3963435
Maldives,7.9176403
Myanmar,16.6301168
Philippines,13.3386597
Sri Lanka,3.0261141
Thailand,6.5063146000000005
Timor-Leste,5.4297473
Viet Nam,4.126780699999999
Oceania,22.0583606
Fiji,17.803583
Kiribati,35.3843564
Marshall Islands,7.7238612
Micronesia (Federated States of),32.500937400000005
Papua New Guinea,23.7341281
Samoa,16.5843842
Solomon Islands,18.0184922
Tonga,13.58076
Vanuatu,7.1059646
"Central Europe, Eastern Europe, and Central Asia",16.1469652
Central Asia,3.9716877
Armenia,3.2957264
Azerbaijan,1.9714607
Georgia,6.3644377
Kazakhstan,7.4912139
Kyrgyzstan,3.0886341
Mongolia,5.7956368000000005
Tajikistan,2.2039220000000004
Turkmenistan,4.9042594
Uzbekistan,1.3278557
Central Europe,28.0840678
Albania,6.593874
Bosnia and Herzegovina,21.8395752
Bulgaria,38.813637899999996
Croatia,36.3056621
Czechia,29.3230545
Hungary,32.3154058
North Macedonia,29.9372517
Montenegro,32.95104
Poland,29.451923400000002
Romania,21.4573165
Serbia,31.583165899999997
Slovakia,24.6107098
Slovenia,22.5374259
Eastern Europe,13.4875207
Belarus,18.0228969
Estonia,21.4100471
Latvia,21.691813099999997
Lithuania,15.389811
Republic of Moldova,6.528595600000001
Russian Federation,12.4243971
Ukraine,15.5868262
High-income,24.5270231
High-income Asia Pacific,11.4544341
Brunei Darussalam,7.7352825
Japan,13.480794300000001
Republic of Korea,6.5186125
Singapore,10.0929161
Australasia,26.675454199999997
Australia,26.6112391
New Zealand,27.082473899999997
Western Europe,29.661920200000004
Andorra,30.4373413
Austria,29.738928799999996
Belgium,29.7316764
Cyprus,24.2998449
Denmark,44.4994978
Finland,26.2293227
France,31.6356121
Germany,27.668864900000003
Greece,32.4534977
Iceland,28.8482187
Ireland,31.3246921
Israel,24.3039241
Italy,25.864303900000003
Luxembourg,29.510020100000002
Malta,25.52601
Netherlands,37.5175574
Norway,39.1121888
Portugal,17.0549421
Spain,32.1307946
Sweden,26.838173100000002
Switzerland,28.924132000000004
United Kingdom,31.1677429
Southern Latin America,29.1109279
Argentina,25.4306484
Chile,37.5378673
Uruguay,28.6102175
High-income North America,25.2112325
Canada,30.4322296
United States of America,24.6372801
Latin America and Caribbean,18.6356423
Caribbean,13.86367
Antigua and Barbuda,4.3834196
Bahamas,3.6280458
Barbados,4.8581169
Belize,3.8026287
Cuba,23.5085364
Dominica,6.7959336
Dominican Republic,12.0139831
Grenada,5.4009145
Guyana,4.6851971
Haiti,5.2035437
Jamaica,8.9629853
Saint Lucia,6.2325944
Saint Vincent and the Grenadines,4.2785088
Suriname,12.091697
Trinidad and Tobago,8.7929178
Andean Latin America,5.8367382
Bolivia (Plurinational State of),7.1640458
Ecuador,6.035392
Peru,5.3791991999999995
Central Latin America,14.8353801
Colombia,14.487639799999998
Costa Rica,13.803522400000002
El Salvador,2.6821544999999998
Guatemala,4.5640946
Honduras,5.9337057
Mexico,17.1644352
Nicaragua,6.5021302
Panama,7.1905369
Venezuela (Bolivarian Republic of),17.0630842
Tropical Latin America,26.371189499999996
