location_name,val
Global,0.105164463
"Southeast Asia, East Asia, and Oceania",0.051255671
East Asia,0.045996559
China,0.045696932
Democratic People's Republic of Korea,0.041370211
Taiwan (Province of China),0.069874526
Southeast Asia,0.064417497
Cambodia,0.060774511
Indonesia,0.034092413
Lao People's Democratic Republic,0.054014788
Malaysia,0.043963435
Maldives,0.079176403
Myanmar,0.166301168
Philippines,0.133386597
Sri Lanka,0.030261141
Thailand,0.065063146
Timor-Leste,0.054297473
Viet Nam,0.041267807
Oceania,0.220583606
Fiji,0.17803583
Kiribati,0.353843564
Marshall Islands,0.077238612
Micronesia (Federated States of),0.325009374
Papua New Guinea,0.237341281
Samoa,0.165843842
Solomon Islands,0.180184922
Tonga,0.1358076
Vanuatu,0.071059646
"Central Europe, Eastern Europe, and Central Asia",0.161469652
Central Asia,0.039716877
Armenia,0.032957264
Azerbaijan,0.019714607
Georgia,0.063644377
Kazakhstan,0.074912139
Kyrgyzstan,0.030886341
Mongolia,0.057956368
Tajikistan,0.02203922
Turkmenistan,0.049042594
Uzbekistan,0.013278557
Central Europe,0.280840678
Albania,0.06593874
Bosnia and Herzegovina,0.218395752
Bulgaria,0.388136379
Croatia,0.363056621
Czechia,0.293230545
Hungary,0.323154058
North Macedonia,0.299372517
Montenegro,0.3295104
Poland,0.294519234
Romania,0.214573165
Serbia,0.315831659
Slovakia,0.246107098
Slovenia,0.225374259
Eastern Europe,0.134875207
Belarus,0.180228969
Estonia,0.214100471
Latvia,0.216918131
Lithuania,0.15389811
Republic of Moldova,0.065285956
Russian Federation,0.124243971
Ukraine,0.155868262
High-income,0.245270231
High-income Asia Pacific,0.114544341
Brunei Darussalam,0.077352825
Japan,0.134807943
Republic of Korea,0.065186125
Singapore,0.100929161
Australasia,0.266754542
Australia,0.266112391
New Zealand,0.270824739
Western Europe,0.296619202
Andorra,0.304373413
Austria,0.297389288
Belgium,0.297316764
Cyprus,0.242998449
Denmark,0.444994978
Finland,0.262293227
France,0.316356121
Germany,0.276688649
Greece,0.324534977
Iceland,0.288482187
Ireland,0.313246921
Israel,0.243039241
Italy,0.258643039
Luxembourg,0.295100201
Malta,0.2552601
Netherlands,0.375175574
Norway,0.391121888
Portugal,0.170549421
Spain,0.321307946
Sweden,0.268381731
Switzerland,0.28924132
United Kingdom,0.311677429
Southern Latin America,0.291109279
Argentina,0.254306484
Chile,0.375378673
Uruguay,0.286102175
High-income North America,0.252112325
Canada,0.304322296
United States of America,0.246372801
Latin America and Caribbean,0.186356423
Caribbean,0.1386367
Antigua and Barbuda,0.043834196
Bahamas,0.036280458
Barbados,0.048581169
Belize,0.038026287
Cuba,0.235085364
Dominica,0.067959336
Dominican Republic,0.120139831
Grenada,0.054009145
Guyana,0.046851971
Haiti,0.052035437
Jamaica,0.089629853
Saint Lucia,0.062325944
Saint Vincent and the Grenadines,0.042785088
Suriname,0.12091697
Trinidad and Tobago,0.087929178
Andean Latin America,0.058367382
Bolivia (Plurinational State of),0.071640458
Ecuador,0.06035392
Peru,0.053791992
Central Latin America,0.148353801
Colombia,0.144876398
Costa Rica,0.138035224
El Salvador,0.026821545
Guatemala,0.045640946
Honduras,0.059337057
Mexico,0.171644352
Nicaragua,0.065021302
Panama,0.071905369
Venezuela (Bolivarian Republic of),0.170630842
Tropical Latin America,0.263711895
Brazil,0.266495529
Paraguay,0.14494923
