<<<<<<< HEAD
location_name,val
Global,0.068356252
"Southeast Asia, East Asia, and Oceania",0.040117973
East Asia,0.036527926
China,0.036207942
Democratic People's Republic of Korea,0.044847854
Taiwan (Province of China),0.050595784
Southeast Asia,0.045833005
Cambodia,0.050695453
Indonesia,0.037103873
Lao People's Democratic Republic,0.068777842
Malaysia,0.03258081
Maldives,0.072070852
Myanmar,0.086772542
Philippines,0.08448402
Sri Lanka,0.018154701
Thailand,0.035426377
Timor-Leste,0.051984348
Viet Nam,0.02694879
Oceania,0.179492283
Fiji,0.143281144
Kiribati,0.353337906
Marshall Islands,0.096656204
Micronesia (Federated States of),0.364101024
Papua New Guinea,0.183544217
Samoa,0.144309226
Solomon Islands,0.19195492
Tonga,0.132863244
Vanuatu,0.058245072
"Central Europe, Eastern Europe, and Central Asia",0.158946486
Central Asia,0.0389158
Armenia,0.031341976
Azerbaijan,0.025591444
Georgia,0.070945226
Kazakhstan,0.078622339
Kyrgyzstan,0.047587147
Mongolia,0.083190087
Tajikistan,0.01299129
Turkmenistan,0.032495625
Uzbekistan,0.019693136
Central Europe,0.260241451
Albania,0.12371073
Bosnia and Herzegovina,0.310393866
Bulgaria,0.328958048
Croatia,0.324253454
Czechia,0.235957025
Hungary,0.270125479
North Macedonia,0.31148165
Montenegro,0.334790529
Poland,0.247946088
Romania,0.22960038
Serbia,0.375035107
Slovakia,0.207262622
Slovenia,0.250965888
Eastern Europe,0.160648014
Belarus,0.235131551
Estonia,0.195932167
Latvia,0.215929356
Lithuania,0.206312019
Republic of Moldova,0.072156708
Russian Federation,0.159730377
Ukraine,0.149312415
High-income,0.178612069
High-income Asia Pacific,0.086154489
Brunei Darussalam,0.053506235
Japan,0.103082589
Republic of Korea,0.053116653
Singapore,0.0702796
Australasia,0.145935159
Australia,0.14430283
New Zealand,0.15437121
Western Europe,0.23095736
Andorra,0.244539111
Austria,0.263092219
Belgium,0.217167687
Cyprus,0.214329465
Denmark,0.222979474
Finland,0.181586591
France,0.312120931
Germany,0.232739973
Greece,0.329226103
Iceland,0.151578924
Ireland,0.23519641
Israel,0.145929609
Italy,0.194291176
Luxembourg,0.214417633
Malta,0.22066261
Netherlands,0.204479333
Norway,0.163011785
Portugal,0.22720828
Spain,0.255904621
Sweden,0.142621898
Switzerland,0.233673364
United Kingdom,0.189659363
Southern Latin America,0.23432897
Argentina,0.196346143
Chile,0.330079186
Uruguay,0.229478494
High-income North America,0.155327283
Canada,0.15724759
United States of America,0.155106845
Latin America and Caribbean,0.078978717
Caribbean,0.088711513
Antigua and Barbuda,0.055625993
Bahamas,0.031866594
Barbados,0.046722362
Belize,0.041671014
Cuba,0.155853822
Dominica,0.063075978
Dominican Republic,0.09401792
Grenada,0.054104794
Guyana,0.042011905
Haiti,0.026693728
Jamaica,0.069034499
