location_name,val
Global,6.835625200000001
"Southeast Asia, East Asia, and Oceania",4.0117973000000005
East Asia,3.6527926
China,3.6207942
Democratic People's Republic of Korea,4.4847854
Taiwan (Province of China),5.0595783999999995
Southeast Asia,4.5833005
Cambodia,5.0695453
Indonesia,3.7103873000000003
Lao People's Democratic Republic,6.877784200000001
Malaysia,3.2580810000000002
Maldives,7.207085200000001
Myanmar,8.6772542
Philippines,8.448402000000002
Sri Lanka,1.8154701
Thailand,3.5426377000000002
Timor-Leste,5.1984348
Viet Nam,2.6948790000000002
Oceania,17.9492283
Fiji,14.3281144
Kiribati,35.3337906
Marshall Islands,9.6656204
Micronesia (Federated States of),36.4101024
Papua New Guinea,18.3544217
Samoa,14.4309226
Solomon Islands,19.195492
Tonga,13.2863244
Vanuatu,5.8245072
"Central Europe, Eastern Europe, and Central Asia",15.8946486
Central Asia,3.8915800000000003
Armenia,3.1341976000000003
Azerbaijan,2.5591444
Georgia,7.0945226
Kazakhstan,7.8622339
Kyrgyzstan,4.7587147000000005
Mongolia,8.3190087
Tajikistan,1.299129
Turkmenistan,3.2495625
Uzbekistan,1.9693136
Central Europe,26.024145100000002
Albania,12.371073
Bosnia and Herzegovina,31.0393866
Bulgaria,32.8958048
Croatia,32.4253454
Czechia,23.595702499999998
Hungary,27.0125479
North Macedonia,31.148165
Montenegro,33.4790529
Poland,24.794608800000002
Romania,22.960038
Serbia,37.5035107
Slovakia,20.7262622
Slovenia,25.096588800000003
Eastern Europe,16.0648014
Belarus,23.5131551
Estonia,19.5932167
Latvia,21.5929356
Lithuania,20.6312019
Republic of Moldova,7.2156708
Russian Federation,15.9730377
Ukraine,14.9312415
High-income,17.861206900000003
High-income Asia Pacific,8.6154489
Brunei Darussalam,5.3506235
Japan,10.3082589
Republic of Korea,5.3116653
Singapore,7.02796
Australasia,14.593515900000002
Australia,14.430283
New Zealand,15.437121000000001
Western Europe,23.095736
Andorra,24.4539111
Austria,26.3092219
Belgium,21.7167687
Cyprus,21.4329465
Denmark,22.2979474
Finland,18.158659099999998
France,31.2120931
Germany,23.273997299999998
Greece,32.9226103
Iceland,15.1578924
Ireland,23.519641
Israel,14.5929609
Italy,19.4291176
Luxembourg,21.441763299999998
Malta,22.066261
Netherlands,20.447933300000003
Norway,16.3011785
Portugal,22.720828
Spain,25.5904621
Sweden,14.2621898
Switzerland,23.3673364
United Kingdom,18.9659363
Southern Latin America,23.432897
Argentina,19.6346143
Chile,33.0079186
Uruguay,22.9478494
High-income North America,15.5327283
Canada,15.724758999999999
United States of America,15.5106845
Latin America and Caribbean,7.8978717000000005
Caribbean,8.871151300000001
Antigua and Barbuda,5.5625993
Bahamas,3.1866594
Barbados,4.6722362
Belize,4.1671014
Cuba,15.5853822
