location_name,val
Global,0.406464498
"Southeast Asia, East Asia, and Oceania",0.540816981
East Asia,0.535654353
China,0.537797243
Democratic People's Republic of Korea,0.500187981
Taiwan (Province of China),0.444408506
Southeast Asia,0.546017442
Cambodia,0.543112676
Indonesia,0.598337351
Lao People's Democratic Republic,0.428158513
Malaysia,0.503492674
Maldives,0.448819915
Myanmar,0.505000941
Philippines,0.547740807
Sri Lanka,0.347715882
Thailand,0.458096617
Timor-Leste,0.620557824
Viet Nam,0.579575297
Oceania,0.488641126
Fiji,0.472502584
Kiribati,0.640164836
Marshall Islands,0.342831883
Micronesia (Federated States of),0.601354498
Papua New Guinea,0.495402245
Samoa,0.46007074
Solomon Islands,0.470630416
Tonga,0.517767107
Vanuatu,0.45114365
"Central Europe, Eastern Europe, and Central Asia",0.497848483
Central Asia,0.375437375
Armenia,0.589506193
Azerbaijan,0.453399613
Georgia,0.490103691
Kazakhstan,0.492845873
Kyrgyzstan,0.407426271
Mongolia,0.476411265
Tajikistan,0.239598482
Turkmenistan,0.360386893
Uzbekistan,0.222778937
Central Europe,0.42983962
Albania,0.407100268
Bosnia and Herzegovina,0.427824625
Bulgaria,0.506467025
Croatia,0.403668175
Czechia,0.411777508
Hungary,0.421754569
North Macedonia,0.482430916
Montenegro,0.435600242
Poland,0.423793848
Romania,0.451713291
Serbia,0.438295799
Slovakia,0.393738226
Slovenia,0.296061254
Eastern Europe,0.576601308
Belarus,0.509871383
Estonia,0.436267658
Latvia,0.490528419
Lithuania,0.438531232
Republic of Moldova,0.414793697
Russian Federation,0.586674497
Ukraine,0.588927192
High-income,0.366565475
High-income Asia Pacific,0.514690078
Brunei Darussalam,0.325969023
Japan,0.517873759
Republic of Korea,0.530076233
Singapore,0.254164855
Australasia,0.269036074
Australia,0.268969779
New Zealand,0.269726646
Western Europe,0.369479615
Andorra,0.391157187
Austria,0.433391505
Belgium,0.366960381
Cyprus,0.477133303
Denmark,0.376088939
Finland,0.314792684
France,0.399275662
Germany,0.375766218
Greece,0.50520514
Iceland,0.264834818
Ireland,0.344550875
Israel,0.346863632
Italy,0.339055368
Luxembourg,0.356217818
Malta,0.317923664
Netherlands,0.372038144
Norway,0.368561449
Portugal,0.382374937
Spain,0.438362969
Sweden,0.180478906
Switzerland,0.381480002
United Kingdom,0.310054281
Southern Latin America,0.359452592
Argentina,0.331819902
Chile,0.408325575
Uruguay,0.398096247
High-income North America,0.27891974
Canada,0.301362573
