location_name,val
Global,0.089338697
"Southeast Asia, East Asia, and Oceania",0.045459136
East Asia,0.039716515
China,0.039283737
Democratic People's Republic of Korea,0.044280945
Taiwan (Province of China),0.064321866
Southeast Asia,0.059284059
Cambodia,0.063420596
Indonesia,0.042321756
Lao People's Democratic Republic,0.054330329
Malaysia,0.043465081
Maldives,0.068540669
Myanmar,0.128278776
Philippines,0.124775864
Sri Lanka,0.020750872
Thailand,0.04732563
Timor-Leste,0.052437048
Viet Nam,0.034805855
Oceania,0.221963524
Fiji,0.154780717
Kiribati,0.398391171
Marshall Islands,0.078375098
Micronesia (Federated States of),0.339263794
Papua New Guinea,0.241680337
Samoa,0.166876697
Solomon Islands,0.168088012
Tonga,0.139977591
Vanuatu,0.079084317
"Central Europe, Eastern Europe, and Central Asia",0.176967528
Central Asia,0.043593416
Armenia,0.033126528
Azerbaijan,0.025722495
Georgia,0.066970481
Kazakhstan,0.093165584
Kyrgyzstan,0.040135448
Mongolia,0.068701986
Tajikistan,0.016838691
Turkmenistan,0.047535773
Uzbekistan,0.019445429
Central Europe,0.265637514
Albania,0.084205917
Bosnia and Herzegovina,0.259482695
Bulgaria,0.36376599
Croatia,0.303671988
Czechia,0.276092329
Hungary,0.336805718
North Macedonia,0.287719198
Montenegro,0.372450988
Poland,0.255442773
Romania,0.221919459
Serbia,0.31043745
Slovakia,0.229399457
Slovenia,0.221371287
Eastern Europe,0.17666086
Belarus,0.171836963
Estonia,0.235495067
Latvia,0.209047995
Lithuania,0.170341011
Republic of Moldova,0.071667789
Russian Federation,0.181447007
Ukraine,0.16925596
High-income,0.221937838
High-income Asia Pacific,0.119352287
Brunei Darussalam,0.053077057
Japan,0.145219668
Republic of Korea,0.061556396
Singapore,0.086472097
Australasia,0.208819638
Australia,0.200613116
New Zealand,0.249869057
Western Europe,0.272991462
Andorra,0.275638831
Austria,0.33040813
Belgium,0.260169243
Cyprus,0.230567655
Denmark,0.284696197
Finland,0.21236956
France,0.305678635
Germany,0.268216249
Greece,0.370139207
Iceland,0.216906383
Ireland,0.284998144
Israel,0.170336687
Italy,0.226907599
Luxembourg,0.273352707
Malta,0.187299283
Netherlands,0.283185552
Norway,0.242150803
Portugal,0.194602744
Spain,0.333885868
Sweden,0.204345633
Switzerland,0.255019098
United Kingdom,0.260630162
Southern Latin America,0.277314392
Argentina,0.238664328
Chile,0.361382569
Uruguay,0.298857828
High-income North America,0.206710791
Canada,0.212938772
United States of America,0.205929313
Latin America and Caribbean,0.13366032
Caribbean,0.13003505
Antigua and Barbuda,0.04921685
Bahamas,0.034222026
Barbados,0.049385244
Belize,0.038887082
Cuba,0.232554434
Dominica,0.064188084
Dominican Republic,0.127822772
Grenada,0.057985278
Guyana,0.044815908
Haiti,0.040706675
Jamaica,0.090178887
Saint Lucia,0.060465444
Saint Vincent and the Grenadines,0.046844702
Suriname,0.113951787
Trinidad and Tobago,0.078637926
Andean Latin America,0.056084202
Bolivia (Plurinational State of),0.054073985
Ecuador,0.057041678
Peru,0.056325552
Central Latin America,0.115475407
Colombia,0.133053669
Costa Rica,0.121173334
El Salvador,0.031258609
Guatemala,0.044204187
Honduras,0.053301899
Mexico,0.122265132
Nicaragua,0.058369603
Panama,0.063667276
Venezuela (Bolivarian Republic of),0.138351927
Tropical Latin America,0.170196075
Brazil,0.171583613
Paraguay,0.115718786
North Africa and Middle East,0.059132619
North Africa and Middle East,0.059132619
Algeria,0.020594424
Bahrain,0.047549124
Egypt,0.013312608
Iran (Islamic Republic of),0.046008546
Iraq,0.040856576
Jordan,0.103200968
Kuwait,0.050233032
Lebanon,0.240748449
Libya,0.012661893
Morocco,0.011929903
