location_name,val
Global,0.092142666
"Southeast Asia, East Asia, and Oceania",0.046723372
East Asia,0.040744984
China,0.040314732
Democratic People's Republic of Korea,0.044567517
Taiwan (Province of China),0.064900629
Southeast Asia,0.061176432
Cambodia,0.066359494
Indonesia,0.041149813
Lao People's Democratic Republic,0.053419902
Malaysia,0.044407306
Maldives,0.069982505
Myanmar,0.138594311
Philippines,0.128431221
Sri Lanka,0.022197025
Thailand,0.050968853
Timor-Leste,0.052655034
Viet Nam,0.037343327
Oceania,0.225790273
Fiji,0.160638087
Kiribati,0.397495349
Marshall Islands,0.075324469
Micronesia (Federated States of),0.334600606
Papua New Guinea,0.246830681
Samoa,0.16859799
Solomon Islands,0.166728643
Tonga,0.140514311
Vanuatu,0.079552825
"Central Europe, Eastern Europe, and Central Asia",0.173608435
Central Asia,0.04183551
Armenia,0.032717953
Azerbaijan,0.023960764
Georgia,0.065584466
Kazakhstan,0.088332798
Kyrgyzstan,0.036080843
Mongolia,0.065351584
Tajikistan,0.017133636
Turkmenistan,0.047643286
Uzbekistan,0.018371092
Central Europe,0.2681994
Albania,0.078470804
Bosnia and Herzegovina,0.246268598
Bulgaria,0.368324733
Croatia,0.305299594
Czechia,0.286615532
Hungary,0.338273818
North Macedonia,0.289753247
Montenegro,0.367562225
Poland,0.259519357
Romania,0.222275065
Serbia,0.313564125
Slovakia,0.235795927
Slovenia,0.213723702
Eastern Europe,0.168017575
Belarus,0.168895586
Estonia,0.223594078
Latvia,0.203160635
Lithuania,0.160855472
Republic of Moldova,0.069601519
Russian Federation,0.171530176
Ukraine,0.163115038
High-income,0.228366412
High-income Asia Pacific,0.122736147
Brunei Darussalam,0.053521035
Japan,0.149173412
Republic of Korea,0.06289629
Singapore,0.087920811
Australasia,0.219551197
Australia,0.210500718
New Zealand,0.265267019
Western Europe,0.277391175
Andorra,0.279729323
Austria,0.340246788
Belgium,0.268624351
Cyprus,0.231987431
Denmark,0.31791412
Finland,0.222023703
France,0.309751112
Germany,0.273717292
Greece,0.35944918
Iceland,0.232456427
Ireland,0.287787637
Israel,0.181557793
Italy,0.228223017
Luxembourg,0.282026798
Malta,0.188932252
Netherlands,0.294720465
Norway,0.277140697
Portugal,0.189461163
Spain,0.317346723
Sweden,0.219842914
Switzerland,0.268908224
United Kingdom,0.276063257
Southern Latin America,0.281528328
Argentina,0.242688295
Chile,0.365584915
Uruguay,0.308540387
High-income North America,0.219027973
Canada,0.230920578
United States of America,0.217634955
Latin America and Caribbean,0.143324634
Caribbean,0.134839533
Antigua and Barbuda,0.048576804
Bahamas,0.03414493
Barbados,0.049918459
Belize,0.038269383
Cuba,0.23881103
Dominica,0.064718389
Dominican Republic,0.130875987
Grenada,0.057886176
Guyana,0.045259941
Haiti,0.043251691
Jamaica,0.092940548
Saint Lucia,0.061490456
Saint Vincent and the Grenadines,0.047342369
Suriname,0.116836412
Trinidad and Tobago,0.077265926
Andean Latin America,0.056934514
Bolivia (Plurinational State of),0.053542883
Ecuador,0.056783559
Peru,0.058090252
Central Latin America,0.121719871
Colombia,0.137289129
Costa Rica,0.125932195
El Salvador,0.029628496
Guatemala,0.043790686
Honduras,0.054207831
Mexico,0.131618531
Nicaragua,0.05965368
Panama,0.067839982
Venezuela (Bolivarian Republic of),0.141980058
Tropical Latin America,0.186394602
Brazil,0.187873641
Paraguay,0.127537716
North Africa and Middle East,0.059347232
North Africa and Middle East,0.059347232
Algeria,0.021240902
Bahrain,0.047881921
Egypt,0.012981898
Iran (Islamic Republic of),0.04471151
Iraq,0.041493298
Jordan,0.102171149
Kuwait,0.050115868
Lebanon,0.23342808
Libya,0.0126702
Morocco,0.012350595
Palestine,0.042765757
Oman,0.016451548
Qatar,0.029431577
Saudi Arabia,0.020033491
Syrian Arab Republic,0.071207368
Tunisia,0.031427835
Turkey,0.178800117
United Arab Emirates,0.045043073
Yemen,0.085349667
South Asia,0.046392569
South Asia,0.046392569
