location_name,val
Global,0.43422449
"Southeast Asia, East Asia, and Oceania",0.578521145
East Asia,0.585945479
China,0.589594257
Democratic People's Republic of Korea,0.490471327
Taiwan (Province of China),0.466766443
Southeast Asia,0.547818467
Cambodia,0.529170298
Indonesia,0.56084613
Lao People's Democratic Republic,0.433713037
Malaysia,0.511801285
Maldives,0.476563287
Myanmar,0.558212159
Philippines,0.565820081
Sri Lanka,0.399736186
Thailand,0.497040885
Timor-Leste,0.627508469
Viet Nam,0.600980636
Oceania,0.486334886
Fiji,0.48445215
Kiribati,0.611341396
Marshall Islands,0.338848751
Micronesia (Federated States of),0.598775637
Papua New Guinea,0.491206285
Samoa,0.452673344
Solomon Islands,0.483896425
Tonga,0.537682661
Vanuatu,0.437728871
"Central Europe, Eastern Europe, and Central Asia",0.498962552
Central Asia,0.376850074
Armenia,0.594990112
Azerbaijan,0.445084276
Georgia,0.483164933
Kazakhstan,0.496439398
Kyrgyzstan,0.426281463
Mongolia,0.468636852
Tajikistan,0.279219016
Turkmenistan,0.379129721
Uzbekistan,0.188437594
Central Europe,0.455996445
Albania,0.405920256
Bosnia and Herzegovina,0.398393729
Bulgaria,0.522045965
Croatia,0.432381708
Czechia,0.43079718
Hungary,0.424369292
North Macedonia,0.48358332
Montenegro,0.418398533
Poland,0.489137809
Romania,0.465457409
Serbia,0.424799541
Slovakia,0.415791184
Slovenia,0.311013272
Eastern Europe,0.561789478
Belarus,0.522072685
Estonia,0.430468446
Latvia,0.51063492
Lithuania,0.445936315
Republic of Moldova,0.402107001
Russian Federation,0.566576115
Ukraine,0.580498209
High-income,0.382642537
High-income Asia Pacific,0.548069076
Brunei Darussalam,0.385492136
Japan,0.550730263
Republic of Korea,0.557749413
Singapore,0.277045467
Australasia,0.291526004
Australia,0.295406267
New Zealand,0.272293334
Western Europe,0.387484973
Andorra,0.410926803
Austria,0.428545932
Belgium,0.392910555
Cyprus,0.475827544
Denmark,0.419418387
Finland,0.329911558
France,0.422786155
Germany,0.376659301
Greece,0.522141251
Iceland,0.301641772
Ireland,0.355587214
Israel,0.375583134
Italy,0.367323273
Luxembourg,0.371076136
Malta,0.378957468
Netherlands,0.396935022
Norway,0.393973536
Portugal,0.393547467
Spain,0.472999303
Sweden,0.204588683
Switzerland,0.388799163
United Kingdom,0.328034248
Southern Latin America,0.369886798
Argentina,0.342172662
Chile,0.414018161
Uruguay,0.40671915
High-income North America,0.282569764
Canada,0.329874361
United States of America,0.277283054
Latin America and Caribbean,0.331523406
Caribbean,0.281263574
Antigua and Barbuda,0.102868558
Bahamas,0.109502638
Barbados,0.164928848
Belize,0.206124474
Cuba,0.427056526
Dominica,0.148362677
Dominican Republic,0.154080602
Grenada,0.17245735
Guyana,0.229764222
Haiti,0.176801009
