location_name,val
Global,43.422449
"Southeast Asia, East Asia, and Oceania",57.8521145
East Asia,58.5945479
China,58.959425700000004
Democratic People's Republic of Korea,49.0471327
Taiwan (Province of China),46.6766443
Southeast Asia,54.7818467
Cambodia,52.9170298
Indonesia,56.084613000000004
Lao People's Democratic Republic,43.371303700000006
Malaysia,51.1801285
Maldives,47.6563287
Myanmar,55.8212159
Philippines,56.5820081
Sri Lanka,39.9736186
Thailand,49.7040885
Timor-Leste,62.7508469
Viet Nam,60.098063599999996
Oceania,48.6334886
Fiji,48.445215000000005
Kiribati,61.134139600000005
Marshall Islands,33.8848751
Micronesia (Federated States of),59.8775637
Papua New Guinea,49.1206285
Samoa,45.267334399999996
Solomon Islands,48.3896425
Tonga,53.7682661
Vanuatu,43.772887100000005
"Central Europe, Eastern Europe, and Central Asia",49.8962552
Central Asia,37.685007399999996
Armenia,59.4990112
Azerbaijan,44.5084276
Georgia,48.316493300000005
Kazakhstan,49.6439398
Kyrgyzstan,42.628146300000004
Mongolia,46.8636852
Tajikistan,27.921901599999998
Turkmenistan,37.9129721
Uzbekistan,18.8437594
Central Europe,45.5996445
Albania,40.5920256
Bosnia and Herzegovina,39.8393729
Bulgaria,52.2045965
Croatia,43.2381708
Czechia,43.079718
Hungary,42.4369292
North Macedonia,48.358332
Montenegro,41.8398533
Poland,48.9137809
Romania,46.5457409
Serbia,42.4799541
Slovakia,41.5791184
Slovenia,31.1013272
Eastern Europe,56.1789478
Belarus,52.207268500000005
Estonia,43.0468446
Latvia,51.063492
Lithuania,44.5936315
Republic of Moldova,40.210700100000004
Russian Federation,56.6576115
Ukraine,58.04982090000001
High-income,38.2642537
High-income Asia Pacific,54.8069076
Brunei Darussalam,38.5492136
Japan,55.0730263
Republic of Korea,55.7749413
Singapore,27.704546699999998
Australasia,29.1526004
Australia,29.5406267
New Zealand,27.2293334
Western Europe,38.748497300000004
Andorra,41.0926803
Austria,42.854593200000004
Belgium,39.2910555
Cyprus,47.5827544
Denmark,41.9418387
Finland,32.9911558
France,42.2786155
Germany,37.6659301
Greece,52.2141251
Iceland,30.164177199999997
Ireland,35.558721399999996
Israel,37.558313399999996
Italy,36.7323273
Luxembourg,37.1076136
Malta,37.895746800000005
Netherlands,39.693502200000005
Norway,39.3973536
Portugal,39.3547467
Spain,47.2999303
Sweden,20.4588683
Switzerland,38.8799163
United Kingdom,32.803424799999995
