<<<<<<< HEAD
location_name,val
Global,0.43422449
"Southeast Asia, East Asia, and Oceania",0.578521145
East Asia,0.585945479
China,0.589594257
Democratic People's Republic of Korea,0.490471327
Taiwan (Province of China),0.466766443
Southeast Asia,0.547818467
Cambodia,0.529170298
Indonesia,0.56084613
Lao People's Democratic Republic,0.433713037
Malaysia,0.511801285
Maldives,0.476563287
Myanmar,0.558212159
Philippines,0.565820081
Sri Lanka,0.399736186
Thailand,0.497040885
Timor-Leste,0.627508469
Viet Nam,0.600980636
Oceania,0.486334886
Fiji,0.48445215
Kiribati,0.611341396
Marshall Islands,0.338848751
Micronesia (Federated States of),0.598775637
Papua New Guinea,0.491206285
Samoa,0.452673344
Solomon Islands,0.483896425
Tonga,0.537682661
Vanuatu,0.437728871
"Central Europe, Eastern Europe, and Central Asia",0.498962552
Central Asia,0.376850074
Armenia,0.594990112
Azerbaijan,0.445084276
Georgia,0.483164933
Kazakhstan,0.496439398
Kyrgyzstan,0.426281463
Mongolia,0.468636852
Tajikistan,0.279219016
Turkmenistan,0.379129721
Uzbekistan,0.188437594
Central Europe,0.455996445
Albania,0.405920256
Bosnia and Herzegovina,0.398393729
Bulgaria,0.522045965
Croatia,0.432381708
Czechia,0.43079718
Hungary,0.424369292
North Macedonia,0.48358332
Montenegro,0.418398533
Poland,0.489137809
Romania,0.465457409
Serbia,0.424799541
Slovakia,0.415791184
Slovenia,0.311013272
Eastern Europe,0.561789478
Belarus,0.522072685
Estonia,0.430468446
Latvia,0.51063492
Lithuania,0.445936315
Republic of Moldova,0.402107001
Russian Federation,0.566576115
Ukraine,0.580498209
High-income,0.382642537
High-income Asia Pacific,0.548069076
Brunei Darussalam,0.385492136
Japan,0.550730263
Republic of Korea,0.557749413
Singapore,0.277045467
Australasia,0.291526004
Australia,0.295406267
New Zealand,0.272293334
Western Europe,0.387484973
Andorra,0.410926803
Austria,0.428545932
Belgium,0.392910555
Cyprus,0.475827544
Denmark,0.419418387
Finland,0.329911558
France,0.422786155
Germany,0.376659301
Greece,0.522141251
Iceland,0.301641772
Ireland,0.355587214
Israel,0.375583134
Italy,0.367323273
Luxembourg,0.371076136
Malta,0.378957468
Netherlands,0.396935022
Norway,0.393973536
Portugal,0.393547467
Spain,0.472999303
Sweden,0.204588683
Switzerland,0.388799163
United Kingdom,0.328034248
Southern Latin America,0.369886798
Argentina,0.342172662
Chile,0.414018161
Uruguay,0.40671915
High-income North America,0.282569764
Canada,0.329874361
United States of America,0.277283054
Latin America and Caribbean,0.331523406
Caribbean,0.281263574
Antigua and Barbuda,0.102868558
Bahamas,0.109502638
Barbados,0.164928848
Belize,0.206124474
Cuba,0.427056526
Dominica,0.148362677
Dominican Republic,0.154080602
Grenada,0.17245735
Guyana,0.229764222
Haiti,0.176801009
Jamaica,0.288158856
Saint Lucia,0.220977472
Saint Vincent and the Grenadines,0.211309882
Suriname,0.420207965
Trinidad and Tobago,0.306231069
Andean Latin America,0.159716044
Bolivia (Plurinational State of),0.16452333
Ecuador,0.243708454
Peru,0.11968241
Central Latin America,0.353105185
Colombia,0.291542738
Costa Rica,0.257131949
El Salvador,0.12074082
Guatemala,0.232642932
Honduras,0.291010319
Mexico,0.42552701
Nicaragua,0.25277645
Panama,0.192473452
Venezuela (Bolivarian Republic of),0.319643603
Tropical Latin America,0.359229187
Brazil,0.358004602
Paraguay,0.404508453
North Africa and Middle East,0.355785263
North Africa and Middle East,0.355785263
Algeria,0.34032351
Bahrain,0.220524219
Egypt,0.385326036
Iran (Islamic Republic of),0.231947664
Iraq,0.450638967
Jordan,0.452848459
Kuwait,0.383841358
Lebanon,0.38583035
Libya,0.360224821
Morocco,0.317231694
Palestine,0.452876161
Oman,0.185615301
Qatar,0.223665033
Saudi Arabia,0.183271586
Syrian Arab Republic,0.484534037
Tunisia,0.504937914
Turkey,0.541284596
United Arab Emirates,0.226812492
Yemen,0.32354599
South Asia,0.376818582
South Asia,0.376818582
Afghanistan,0.070084423
Bangladesh,0.476754886
Bhutan,0.161602926
India,0.35951271
Nepal,0.501843425
Pakistan,0.399522757
Sub-Saharan Africa,0.215903308
Central Sub-Saharan Africa,0.207932625
Angola,0.205835417
Central African Republic,0.192966271
Congo,0.155742589
Democratic Republic of the Congo,0.213547002
Equatorial Guinea,0.262581087
Gabon,0.189789271
Eastern Sub-Saharan Africa,0.221057608
Burundi,0.214301526
Comoros,0.274257467
Djibouti,0.350439697
Eritrea,0.154821506
Ethiopia,0.107911565
Kenya,0.300492869
Madagascar,0.363525816
Malawi,0.24286644
Mauritius,0.449419475
Mozambique,0.235942227
Rwanda,0.221812765
Seychelles,0.445531768
Somalia,0.234515534
United Republic of Tanzania,0.293102369
Uganda,0.204545448
Zambia,0.245835166
Southern Sub-Saharan Africa,0.407094999
Botswana,0.370423838
