<<<<<<< HEAD
location_name,val
Global,0.232236215
"Southeast Asia, East Asia, and Oceania",0.277306449
East Asia,0.271427285
China,0.272340523
Democratic People's Republic of Korea,0.252752609
Taiwan (Province of China),0.240041918
Southeast Asia,0.288553401
Cambodia,0.25599799
Indonesia,0.331054102
Lao People's Democratic Republic,0.238585662
Malaysia,0.260328167
Maldives,0.243541518
Myanmar,0.278835221
Philippines,0.315399715
Sri Lanka,0.152997982
Thailand,0.22626459
Timor-Leste,0.343251101
Viet Nam,0.265106483
Oceania,0.34813397
Fiji,0.302160214
Kiribati,0.520245428
Marshall Islands,0.216577161
Micronesia (Federated States of),0.47273148
Papua New Guinea,0.359030334
Samoa,0.306786791
Solomon Islands,0.32554669
Tonga,0.309362395
Vanuatu,0.262322747
"Central Europe, Eastern Europe, and Central Asia",0.32324837
Central Asia,0.20577801
Armenia,0.29101157
Azerbaijan,0.235457549
Georgia,0.274194557
Kazakhstan,0.286010368
Kyrgyzstan,0.228131622
Mongolia,0.275518998
Tajikistan,0.114664374
Turkmenistan,0.190494981
Uzbekistan,0.133000128
Central Europe,0.329794213
Albania,0.252713843
Bosnia and Herzegovina,0.366144365
Bulgaria,0.421352146
Croatia,0.349384347
Czechia,0.322981137
Hungary,0.370667965
North Macedonia,0.37830353
Montenegro,0.405068395
Poland,0.307112477
Romania,0.320294038
Serbia,0.364658074
Slovakia,0.293195206
Slovenia,0.264456878
Eastern Europe,0.361879154
Belarus,0.321342798
Estonia,0.338186348
Latvia,0.34428389
Lithuania,0.292897845
Republic of Moldova,0.24459693
Russian Federation,0.370923065
Ukraine,0.357849751
High-income,0.275656299
High-income Asia Pacific,0.283750563
Brunei Darussalam,0.173151764
Japan,0.294881403
Republic of Korea,0.268182437
Singapore,0.165522501
Australasia,0.220720223
Australia,0.216243235
New Zealand,0.24355735
Western Europe,0.308294709
Andorra,0.320001398
Austria,0.365847959
Belgium,0.290091483
Cyprus,0.355718235
Denmark,0.290875944
Finland,0.246880251
France,0.341640626
Germany,0.306614375
Greece,0.432866353
Iceland,0.212661663
Ireland,0.293414966
Israel,0.236360762
Italy,0.269486512
Luxembourg,0.296530786
Malta,0.228555884
Netherlands,0.309047039
Norway,0.259510326
Portugal,0.278925445
Spain,0.389381717
Sweden,0.174012037
Switzerland,0.289679063
United Kingdom,0.267998468
Southern Latin America,0.309013099
Argentina,0.277929916
Chile,0.375792344
Uruguay,0.324363162
High-income North America,0.225641533
Canada,0.227355706
United States of America,0.225312896
Latin America and Caribbean,0.187263548
Caribbean,0.187409281
Antigua and Barbuda,0.077542495
Bahamas,0.06993256
Barbados,0.103630374
Belize,0.127456045
Cuba,0.311726289
Dominica,0.10287265
Dominican Republic,0.144237419
Grenada,0.119555397
Guyana,0.141391495
Haiti,0.081279303
Jamaica,0.173225369
Saint Lucia,0.136723742
Saint Vincent and the Grenadines,0.124344496
Suriname,0.254183721
Trinidad and Tobago,0.183714206
Andean Latin America,0.104913056
Bolivia (Plurinational State of),0.095668048
Ecuador,0.14717296
Peru,0.087339585
Central Latin America,0.190162807
Colombia,0.186461555
Costa Rica,0.165425306
El Salvador,0.084057119
Guatemala,0.129336346
Honduras,0.153272678
Mexico,0.210179251
Nicaragua,0.13340141
Panama,0.105642895
Venezuela (Bolivarian Republic of),0.195793485
Tropical Latin America,0.202382956
Brazil,0.202040257
Paraguay,0.217381743
North Africa and Middle East,0.201508243
North Africa and Middle East,0.201508243
Algeria,0.167860649
Bahrain,0.13918736
Egypt,0.209945254
Iran (Islamic Republic of),0.148023542
Iraq,0.21501155
Jordan,0.274132971
Kuwait,0.243056884
Lebanon,0.333663653
Libya,0.187805248
Morocco,0.132769032
Palestine,0.239746798
Oman,0.083839751
Qatar,0.165322696
Saudi Arabia,0.141812908
Syrian Arab Republic,0.263753688
Tunisia,0.255593914
Turkey,0.329153683
United Arab Emirates,0.189229905
Yemen,0.194330126
South Asia,0.188716355
South Asia,0.188716355
Afghanistan,0.076229736
Bangladesh,0.246022393
Bhutan,0.096392009
India,0.177805624
Nepal,0.342212293
Pakistan,0.202948334
Sub-Saharan Africa,0.112991699
Central Sub-Saharan Africa,0.099055984
Angola,0.099726445
Central African Republic,0.083918935
