location_name,val
Global,23.2236215
"Southeast Asia, East Asia, and Oceania",27.7306449
East Asia,27.1427285
China,27.234052300000002
Democratic People's Republic of Korea,25.275260900000003
Taiwan (Province of China),24.0041918
Southeast Asia,28.8553401
Cambodia,25.599799
Indonesia,33.1054102
Lao People's Democratic Republic,23.858566200000002
Malaysia,26.0328167
Maldives,24.3541518
Myanmar,27.8835221
Philippines,31.539971500000004
Sri Lanka,15.2997982
Thailand,22.626458999999997
Timor-Leste,34.3251101
Viet Nam,26.5106483
Oceania,34.813397
Fiji,30.2160214
Kiribati,52.02454279999999
Marshall Islands,21.6577161
Micronesia (Federated States of),47.273148
Papua New Guinea,35.9030334
Samoa,30.6786791
Solomon Islands,32.554669000000004
Tonga,30.936239500000003
Vanuatu,26.2322747
"Central Europe, Eastern Europe, and Central Asia",32.324837
Central Asia,20.577801
Armenia,29.101157
Azerbaijan,23.5457549
Georgia,27.4194557
Kazakhstan,28.601036800000003
Kyrgyzstan,22.8131622
Mongolia,27.5518998
Tajikistan,11.4664374
Turkmenistan,19.0494981
Uzbekistan,13.3000128
Central Europe,32.9794213
Albania,25.2713843
Bosnia and Herzegovina,36.614436500000004
Bulgaria,42.1352146
Croatia,34.9384347
Czechia,32.298113699999995
Hungary,37.066796499999995
North Macedonia,37.830353
Montenegro,40.506839500000005
Poland,30.7112477
Romania,32.0294038
Serbia,36.4658074
Slovakia,29.319520599999997
Slovenia,26.4456878
Eastern Europe,36.1879154
Belarus,32.1342798
Estonia,33.818634800000005
Latvia,34.428388999999996
Lithuania,29.2897845
Republic of Moldova,24.459692999999998
Russian Federation,37.0923065
Ukraine,35.7849751
High-income,27.565629899999998
High-income Asia Pacific,28.3750563
Brunei Darussalam,17.315176400000002
Japan,29.488140299999998
Republic of Korea,26.8182437
Singapore,16.5522501
Australasia,22.0720223
Australia,21.6243235
New Zealand,24.355735
Western Europe,30.8294709
Andorra,32.0001398
Austria,36.5847959
Belgium,29.0091483
Cyprus,35.5718235
Denmark,29.0875944
Finland,24.6880251
France,34.1640626
Germany,30.661437499999998
Greece,43.2866353
Iceland,21.266166300000002
Ireland,29.3414966
Israel,23.6360762
Italy,26.9486512
Luxembourg,29.6530786
Malta,22.8555884
Netherlands,30.9047039
Norway,25.9510326
Portugal,27.8925445
Spain,38.9381717
Sweden,17.4012037
Switzerland,28.967906300000003
United Kingdom,26.799846799999997
Southern Latin America,30.9013099
Argentina,27.7929916
Chile,37.5792344
Uruguay,32.4363162
High-income North America,22.5641533
Canada,22.7355706
United States of America,22.5312896
Latin America and Caribbean,18.7263548
Caribbean,18.7409281
Antigua and Barbuda,7.7542495
Bahamas,6.993256000000001
Barbados,10.3630374
Belize,12.745604499999999
Cuba,31.1726289
Dominica,10.287265
Dominican Republic,14.423741900000001
Grenada,11.9555397
Guyana,14.1391495
Haiti,8.1279303
Jamaica,17.3225369
Saint Lucia,13.6723742
Saint Vincent and the Grenadines,12.4344496
Suriname,25.4183721
Trinidad and Tobago,18.3714206
Andean Latin America,10.4913056
Bolivia (Plurinational State of),9.5668048
