<<<<<<< HEAD
location_name,val
Global,0.400831147
"Southeast Asia, East Asia, and Oceania",0.532810146
East Asia,0.525501902
China,0.527440743
Democratic People's Republic of Korea,0.498998206
Taiwan (Province of China),0.439138856
Southeast Asia,0.54438891
Cambodia,0.540088924
Indonesia,0.605207206
Lao People's Democratic Republic,0.427784216
Malaysia,0.50042346
Maldives,0.44167849
Myanmar,0.49494337
Philippines,0.54332838
Sri Lanka,0.336800408
Thailand,0.4494538
Timor-Leste,0.619703886
Viet Nam,0.570586703
Oceania,0.488096724
Fiji,0.470952063
Kiribati,0.645248332
Marshall Islands,0.343491996
Micronesia (Federated States of),0.602092245
Papua New Guinea,0.494659885
Samoa,0.460064621
Solomon Islands,0.469228436
Tonga,0.513012678
Vanuatu,0.451017051
"Central Europe, Eastern Europe, and Central Asia",0.49712288
Central Asia,0.376453671
Armenia,0.589183254
Azerbaijan,0.455019628
Georgia,0.492420159
Kazakhstan,0.493744675
Kyrgyzstan,0.408965894
Mongolia,0.478039029
Tajikistan,0.233806699
Turkmenistan,0.357271493
Uzbekistan,0.229119516
Central Europe,0.424139297
Albania,0.407577866
Bosnia and Herzegovina,0.435153976
Bulgaria,0.503017419
Croatia,0.40115326
Czechia,0.405209993
Hungary,0.42133285
North Macedonia,0.480256001
Montenegro,0.438410996
Poland,0.410925504
Romania,0.447447226
Serbia,0.439242612
Slovakia,0.390198769
Slovenia,0.295663414
Eastern Europe,0.578745233
Belarus,0.507304617
Estonia,0.439866399
Latvia,0.489680301
Lithuania,0.436944707
Republic of Moldova,0.416470404
Russian Federation,0.589389893
Ukraine,0.59097072
High-income,0.362223395
High-income Asia Pacific,0.50609711
Brunei Darussalam,0.315557819
Japan,0.508882834
Republic of Korea,0.52259971
Singapore,0.251252724
Australasia,0.264911815
Australia,0.26427696
New Zealand,0.268580614
Western Europe,0.365761721
Andorra,0.385911641
Austria,0.43185488
Belgium,0.360975339
Cyprus,0.477619958
Denmark,0.365914047
Finland,0.310678133
France,0.395880295
Germany,0.373149075
Greece,0.502183354
Iceland,0.256560862
Ireland,0.339388314
Israel,0.341044294
Italy,0.334033621
Luxembourg,0.351952177
Malta,0.306467015
Netherlands,0.369228561
Norway,0.357679297
Portugal,0.380683384
Spain,0.435910163
Sweden,0.175933999
Switzerland,0.374008838
United Kingdom,0.30461616
Southern Latin America,0.357143492
Argentina,0.329727739
Chile,0.406634273
Uruguay,0.394781918
High-income North America,0.276064927
Canada,0.293242683
