<<<<<<< HEAD
location_name,val
Global,0.261474274
"Southeast Asia, East Asia, and Oceania",0.311651505
East Asia,0.313762837
China,0.315704697
Democratic People's Republic of Korea,0.251203618
Taiwan (Province of China),0.266784442
Southeast Asia,0.299828987
Cambodia,0.274458791
Indonesia,0.301575007
Lao People's Democratic Republic,0.235173295
Malaysia,0.278553839
Maldives,0.278214497
Myanmar,0.340187799
Philippines,0.345906251
Sri Lanka,0.200826803
Thailand,0.263974284
Timor-Leste,0.346063683
Viet Nam,0.303233093
Oceania,0.35939848
Fiji,0.324630249
Kiribati,0.492053693
Marshall Islands,0.211233073
Micronesia (Federated States of),0.463127091
Papua New Guinea,0.372803391
Samoa,0.315728773
Solomon Islands,0.330620478
Tonga,0.33036373
Vanuatu,0.263826081
"Central Europe, Eastern Europe, and Central Asia",0.32248705
Central Asia,0.198857538
Armenia,0.295986202
Azerbaijan,0.220945647
Georgia,0.260863971
Kazakhstan,0.273336796
Kyrgyzstan,0.215389156
Mongolia,0.261448051
Tajikistan,0.139267248
Turkmenistan,0.203735957
Uzbekistan,0.105722467
Central Europe,0.358176252
Albania,0.238038513
Bosnia and Herzegovina,0.311809054
Bulgaria,0.446078137
Croatia,0.370673486
Czechia,0.363737724
Hungary,0.368706383
North Macedonia,0.389891985
Montenegro,0.382874635
Poland,0.368008683
Romania,0.337571251
Serbia,0.373554238
Slovakia,0.318648068
Slovenia,0.254985465
Eastern Europe,0.342282753
Belarus,0.332326554
Estonia,0.309893222
Latvia,0.339328155
Lithuania,0.283112286
Republic of Moldova,0.229482421
Russian Federation,0.344779444
Ukraine,0.351337216
High-income,0.306664404
High-income Asia Pacific,0.327013979
Brunei Darussalam,0.218711615
Japan,0.340069173
Republic of Korea,0.304423304
Singapore,0.181383255
Australasia,0.26511905
Australia,0.264324617
New Zealand,0.269493401
Western Europe,0.331930907
Andorra,0.35231325
Austria,0.37752909
Belgium,0.333880848
Cyprus,0.356760702
Denmark,0.409084308
Finland,0.285452843
France,0.361495083
Germany,0.323095895
Greece,0.422652409
Iceland,0.279764284
Ireland,0.326542715
Israel,0.288047792
Italy,0.294786804
Luxembourg,0.328922083
Malta,0.288227354
Netherlands,0.356999082
Norway,0.377184335
Portugal,0.274210083
Spain,0.377276089
Sweden,0.221148468
Switzerland,0.341408655
United Kingdom,0.313349081
Southern Latin America,0.325512743
Argentina,0.292448565
Chile,0.391316381
Uruguay,0.35124106
High-income North America,0.262191643
Canada,0.303337514
United States of America,0.257596261
Latin America and Caribbean,0.241135869
Caribbean,0.208403187
Antigua and Barbuda,0.074319855
Bahamas,0.069852581
Barbados,0.10502736
Belize,0.121325991
Cuba,0.333836941
Dominica,0.106793266
Dominican Republic,0.14310754
Grenada,0.116155544
Guyana,0.137222042
Haiti,0.107177393
Jamaica,0.190453559
Saint Lucia,0.139648954
Saint Vincent and the Grenadines,0.128488781
Suriname,0.270411143
Trinidad and Tobago,0.189582883
Andean Latin America,0.106920587
Bolivia (Plurinational State of),0.104569291
Ecuador,0.143221847
Peru,0.090658784
Central Latin America,0.235119956
Colombia,0.209526443
Costa Rica,0.187609739
El Salvador,0.070785866
Guatemala,0.133994657
Honduras,0.169212137
Mexico,0.277730636
Nicaragua,0.147335621
Panama,0.130300952
