<<<<<<< HEAD
location_name,val
Global,0.363456744
"Southeast Asia, East Asia, and Oceania",0.504697174
East Asia,0.498107456
China,0.500316718
Democratic People's Republic of Korea,0.466034907
Taiwan (Province of China),0.401990183
Southeast Asia,0.514860471
Cambodia,0.45147556
Indonesia,0.63114494
Lao People's Democratic Republic,0.444900957
Malaysia,0.44172469
Maldives,0.416411866
Myanmar,0.420326153
Philippines,0.465037144
Sri Lanka,0.285884327
Thailand,0.420440105
Timor-Leste,0.642759935
Viet Nam,0.482866734
Oceania,0.438931441
Fiji,0.428884615
Kiribati,0.649391345
Marshall Islands,0.34645366
Micronesia (Federated States of),0.612666827
Papua New Guinea,0.432959122
Samoa,0.412615165
Solomon Islands,0.495857804
Tonga,0.456933822
Vanuatu,0.424623883
"Central Europe, Eastern Europe, and Central Asia",0.455590336
Central Asia,0.376935746
Armenia,0.572315045
Azerbaijan,0.45785168
Georgia,0.514897943
Kazakhstan,0.491692482
Kyrgyzstan,0.436922742
Mongolia,0.502080897
Tajikistan,0.195375765
Turkmenistan,0.313981829
Uzbekistan,0.25892022
Central Europe,0.383094675
Albania,0.462789393
Bosnia and Herzegovina,0.480223868
Bulgaria,0.467311107
Croatia,0.400123815
Czechia,0.358508568
Hungary,0.397825056
North Macedonia,0.466939225
Montenegro,0.42549481
Poland,0.346100277
Romania,0.395974846
Serbia,0.408415046
Slovakia,0.344103461
Slovenia,0.311342186
Eastern Europe,0.531650341
Belarus,0.485252149
Estonia,0.418052393
Latvia,0.490900636
Lithuania,0.414340869
Republic of Moldova,0.42472158
Russian Federation,0.546528885
Ukraine,0.515402546
High-income,0.310149375
High-income Asia Pacific,0.404570075
Brunei Darussalam,0.278602731
Japan,0.393402498
Republic of Korea,0.452091961
Singapore,0.235105594
Australasia,0.211131061
Australia,0.208955167
New Zealand,0.222501547
Western Europe,0.330335414
Andorra,0.343687157
Austria,0.388749564
Belgium,0.297718229
Cyprus,0.48245326
Denmark,0.269845735
Finland,0.265094145
France,0.373808698
Germany,0.324702226
Greece,0.482352233
Iceland,0.186853296
Ireland,0.272176715
Israel,0.289007602
Italy,0.3012757
Luxembourg,0.300068724
Malta,0.264721817
Netherlands,0.301144311
Norway,0.244414529
Portugal,0.352143424
Spain,0.422160209
Sweden,0.135684629
Switzerland,0.310626653
United Kingdom,0.279357947
Southern Latin America,0.332404363
Argentina,0.310428345
Chile,0.382547797
Uruguay,0.330180748
High-income North America,0.232102037
Canada,0.220795793
United States of America,0.233194763
Latin America and Caribbean,0.219147645
Caribbean,0.228388909
Antigua and Barbuda,0.115529581
Bahamas,0.111188371
Barbados,0.152810293
Belize,0.219917826
Cuba,0.361385483
Dominica,0.145469138
Dominican Republic,0.155320561
Grenada,0.180330772
Guyana,0.247497467
Haiti,0.112419568
Jamaica,0.235323438
Saint Lucia,0.203945866
Saint Vincent and the Grenadines,0.198132027
Suriname,0.372716076
Trinidad and Tobago,0.291660431
Andean Latin America,0.156154263
Bolivia (Plurinational State of),0.153403363
Ecuador,0.265599291
Peru,0.104032941
Central Latin America,0.248936189
Colombia,0.210143163
Costa Rica,0.186212295
El Salvador,0.158566264
Guatemala,0.218814711
Honduras,0.244272636
Mexico,0.280916701
Nicaragua,0.215285174
Panama,0.134783965
Venezuela (Bolivarian Republic of),0.243374667
Tropical Latin America,0.200386878
Brazil,0.198176521
Paraguay,0.283959452
North Africa and Middle East,0.330159505
North Africa and Middle East,0.330159505
Algeria,0.314959044
Bahrain,0.209556794
Egypt,0.411082151
Iran (Islamic Republic of),0.250713251
Iraq,0.363761081
Jordan,0.462341054
Kuwait,0.354641713
Lebanon,0.442538748
Libya,0.369661581
Morocco,0.241346027
Palestine,0.41646044
Oman,0.13804557
Qatar,0.227911717
Saudi Arabia,0.231598427
Syrian Arab Republic,0.440142566
Tunisia,0.474180134
Turkey,0.45362288
United Arab Emirates,0.234764254
Yemen,0.305366037
South Asia,0.311242156
South Asia,0.311242156
Afghanistan,0.153516604
Bangladesh,0.464362261
Bhutan,0.141589954
India,0.294224791
Nepal,0.36978781
Pakistan,0.304312624
Sub-Saharan Africa,0.182310826
Central Sub-Saharan Africa,0.193486713
Angola,0.181094038
Central African Republic,0.150571509
Congo,0.194152438
Democratic Republic of the Congo,0.199095314
Equatorial Guinea,0.26002821
Gabon,0.210510012
Eastern Sub-Saharan Africa,0.185971462
Burundi,0.145308837
Comoros,0.24392385
Djibouti,0.405958733
Eritrea,0.123760937
Ethiopia,0.091991479
Kenya,0.210452206
Madagascar,0.253438919
Malawi,0.235690744
Mauritius,0.392905361
Mozambique,0.241620517
Rwanda,0.220004111
Seychelles,0.398620411
Somalia,0.208691537
United Republic of Tanzania,0.229304602
Uganda,0.184819144
Zambia,0.277621152
Southern Sub-Saharan Africa,0.329179347
Botswana,0.330253587
Lesotho,0.368261862
Namibia,0.251875694
South Africa,0.339292003
Eswatini,0.154306857
Zimbabwe,0.311375559
Western Sub-Saharan Africa,0.140433691
Benin,0.131966526
Burkina Faso,0.195433075
Cameroon,0.171469689
Cabo Verde,0.10159797
Chad,0.191182092
Côte d'Ivoire,0.230873291
Gambia,0.253699984
Ghana,0.105325167
Guinea,0.309770029
Guinea-Bissau,0.068578186
Liberia,0.147600835
Mali,0.22665053
Mauritania,0.311916949
Niger,0.148877761
Nigeria,0.088706799
Sao Tome and Principe,0.079281823
Senegal,0.195421117
Sierra Leone,0.324309997
Togo,0.160366709
American Samoa,0.421356526
Bermuda,0.187022944
Cook Islands,0.377145729
Greenland,0.476061674
Guam,0.322779351
Monaco,0.312103397
Nauru,0.444497903
Niue,0.26488146
Northern Mariana Islands,0.427707071
Palau,0.340975024
Puerto Rico,0.173118439
Saint Kitts and Nevis,0.115335598
San Marino,0.238989406
Tokelau,0.400341995
Tuvalu,0.444152009
United States Virgin Islands,0.09247632
South Sudan,0.211759915
Sudan,0.215548432
=======
location_name,val
Global,36.3456744
"Southeast Asia, East Asia, and Oceania",50.4697174
East Asia,49.8107456
China,50.0316718
Democratic People's Republic of Korea,46.6034907
Taiwan (Province of China),40.1990183
Southeast Asia,51.4860471
Cambodia,45.147556
Indonesia,63.114494
Lao People's Democratic Republic,44.4900957
Malaysia,44.172469
Maldives,41.641186600000005
Myanmar,42.032615299999996
Philippines,46.5037144
Sri Lanka,28.5884327
Thailand,42.0440105
Timor-Leste,64.2759935
Viet Nam,48.286673400000005
Oceania,43.8931441
Fiji,42.888461500000005
Kiribati,64.9391345
Marshall Islands,34.645366
Micronesia (Federated States of),61.2666827
Papua New Guinea,43.2959122
Samoa,41.2615165
Solomon Islands,49.585780400000004
Tonga,45.6933822
Vanuatu,42.4623883
"Central Europe, Eastern Europe, and Central Asia",45.5590336
Central Asia,37.693574600000005
Armenia,57.2315045
Azerbaijan,45.785168
Georgia,51.4897943
Kazakhstan,49.1692482
Kyrgyzstan,43.6922742
Mongolia,50.2080897
Tajikistan,19.5375765
Turkmenistan,31.3981829
Uzbekistan,25.892021999999997
Central Europe,38.3094675
Albania,46.2789393
Bosnia and Herzegovina,48.0223868
Bulgaria,46.7311107
Croatia,40.0123815
Czechia,35.8508568
Hungary,39.7825056
North Macedonia,46.6939225
Montenegro,42.549481
Poland,34.6100277
Romania,39.5974846
Serbia,40.8415046
Slovakia,34.4103461
Slovenia,31.1342186
Eastern Europe,53.1650341
Belarus,48.5252149
Estonia,41.805239300000004
Latvia,49.0900636
Lithuania,41.4340869
Republic of Moldova,42.472158
Russian Federation,54.652888499999996
Ukraine,51.540254600000004
High-income,31.014937500000002
